P M R omega20 omega21 omega22 nu
1e-05 0.1335592431384119 6.379503287464485 0.01807967573404312 0.05953025072813034 0.12165392190217972 0 
1.0596045851707459e-05 0.14121512830477576 6.483145445115467 0.017295606434345245 0.05723069608211517 0.11719918251037598 0 
1.1192091703414919e-05 0.14869139481455834 6.579711039789685 0.01659281551837921 0.05517031252384186 0.11318559944629669 0 
1.1788137555122377e-05 0.15598806194805132 6.669861669776777 0.015960633754730225 0.053319863975048065 0.10956675559282303 0 
1.2384183406829836e-05 0.16310752491680058 6.754191619069543 0.015410803258419037 0.0518268421292305 0.10693688690662384 0 
1.2980229258537294e-05 0.17011425379093276 6.83396143005565 0.015202432870864868 0.05226944386959076 0.1090586706995964 0 
1.3576275110244752e-05 0.17703623516942243 6.909901438347821 0.015087231993675232 0.05246175825595856 0.10832339525222778 0 
1.417232096195221e-05 0.18386657258683523 6.982244675384857 0.014978334307670593 0.052117593586444855 0.10588540136814117 0 
1.4768366813659669e-05 0.1906003579707131 7.051206146445372 0.014861784875392914 0.05138067156076431 0.10335800796747208 0 
1.5364412665367126e-05 0.1972340612745488 7.116985787151049 0.01472635567188263 0.05039937049150467 0.10130813717842102 0 
1.5960458517074586e-05 0.20376517441871528 7.179769396644364 0.014570772647857666 0.049323394894599915 0.09977766126394272 0 
1.7152550220489502e-05 0.21651353299164536 7.297028435247428 0.014216862618923187 0.04722338914871216 0.09757298231124878 0 
1.834464192390442e-05 0.22883902676836543 7.4042276819534925 0.013824321329593658 0.045418910682201385 0.09566687792539597 0 
1.9536733627319335e-05 0.24074228666122838 7.502445382142058 0.013411879539489746 0.043930426239967346 0.0935727059841156 0 
2.0728825330734252e-05 0.25222867218057093 7.592617857934984 0.012997247278690338 0.042706847190856934 0.09127146005630493 0 
2.1920917034149172e-05 0.26330672062351235 7.675560627481776 0.01259332150220871 0.041681885719299316 0.08889193087816238 0 
2.311300873756409e-05 0.2739871134440036 7.75198663912594 0.012204714119434357 0.04079744964838028 0.08655302971601486 0 
2.4305100440979005e-05 0.2842914831449513 7.82258905759363 0.011877283453941345 0.040307991206645966 0.08550365269184113 0 
2.5497192144393922e-05 0.29440024297971334 7.889133670032341 0.01183483749628067 0.04126761108636856 0.08847818523645401 0 
2.668928384780884e-05 0.3043659895614316 7.952388161236875 0.011860005557537079 0.0421215295791626 0.08947458863258362 0 
2.9073467254638672e-05 0.32382337998816924 8.069798652566563 0.011906221508979797 0.04281448572874069 0.08702941983938217 0 
3.1457650661468505e-05 0.3426018172249727 8.176167895379324 0.011891752481460571 0.042401693761348724 0.08390053361654282 0 
3.3841834068298345e-05 0.3606724150499149 8.272654012915002 0.011798225343227386 0.04141334444284439 0.0821552649140358 0 
3.622601747512818e-05 0.3780272734896193 8.360282721776526 0.011630691587924957 0.040276966989040375 0.08133916556835175 0 
3.861020088195801e-05 0.39480924763638153 8.4406902100211 0.011603929102420807 0.04046183079481125 0.08394144475460052 0 
4.0994384288787845e-05 0.4112924024108071 8.51610389423606 0.011711813509464264 0.04124109447002411 0.08657778054475784 0 
4.337856769561768e-05 0.42744919735230813 8.586948805987545 0.0118069127202034 0.04169044643640518 0.08733993023633957 0 
4.576275110244751e-05 0.4432530735792195 8.653517860665339 0.011863328516483307 0.041789084672927856 0.08681930601596832 0 
4.8146934509277344e-05 0.45868635090441495 8.716076877933231 0.011885717511177063 0.04159609228372574 0.08583081513643265 0 
5.291530132293701e-05 0.488540687515458 8.830735768923356 0.011958010494709015 0.04165392369031906 0.08674807846546173 0 
5.7683668136596684e-05 0.5174946387968172 8.935037434186723 0.012134566903114319 0.042329639196395874 0.08855246752500534 0 
6.245203495025636e-05 0.5454957832336361 9.030228703206623 0.01223466545343399 0.04240911453962326 0.0881950631737709 0 
6.722040176391602e-05 0.5725643504261833 9.117404935272925 0.012322179973125458 0.04257359355688095 0.08881852775812149 0 
7.198876857757569e-05 0.5989151251043843 9.198227500107182 0.012434005737304688 0.042963117361068726 0.0898740291595459 0 
7.675713539123536e-05 0.6245090683627477 9.273239969773456 0.012505121529102325 0.043049514293670654 0.08981557935476303 0 
8.152550220489502e-05 0.6493533706093985 9.342976972397386 0.01254737377166748 0.04312825947999954 0.09007275104522705 0 
8.629386901855469e-05 0.6735648063273969 9.40826760904424 0.012604378163814545 0.04334287345409393 0.09067196398973465 0 
9.106223583221436e-05 0.6971274951661752 9.469441110222292 0.012629806995391846 0.04339257627725601 0.09067069739103317 0 
9.583060264587402e-05 0.720039469419242 9.52678888254234 0.012624315917491913 0.043378643691539764 0.09060081094503403 0 
