P M R nu
1e-07 0.0002573692383862476 0.8368825668119679 0 
8.62938690185547e-07 0.00611971123729039 2.3942206576611804 0 
1.6258773803710939e-06 0.01488298483877155 3.203919108877842 0 
2.3888160705566408e-06 0.024982628640306228 3.7897570093472965 0 
3.151754760742188e-06 0.03576520498562241 4.251832721007876 0 
3.914693450927735e-06 0.04692907221614339 4.634579899541629 0 
4.677632141113282e-06 0.05826269609969693 4.96047415306042 0 
5.440570831298829e-06 0.06960676901746551 5.242662103700143 0 
6.203509521484376e-06 0.08085469505809613 5.490093066589411 0 
6.966448211669923e-06 0.09193394236436343 5.709177342751683 0 
7.72938690185547e-06 0.10279519172713995 5.904690282601083 0 
8.492325592041017e-06 0.11340541225316539 6.080299411717174 0 
9.255264282226564e-06 0.12374322812844782 6.238890744251661 0 
1.0018202972412111e-05 0.13379570015985356 6.3827803399491625 0 
1.0781141662597659e-05 0.14355605623623635 6.513857714801804 0 
1.1544080352783204e-05 0.15302203204792503 6.633685352018706 0 
1.2307019042968751e-05 0.16219472226096346 6.743571325584036 0 
1.3069957733154298e-05 0.17116190314989518 6.8456323332389895 0 
1.3832896423339844e-05 0.1799885228506845 6.941476033368347 0 
1.459583511352539e-05 0.18866135114222127 7.031580290484734 0 
1.5358773803710938e-05 0.19717178134148583 7.1163778090363286 0 
1.6121712493896487e-05 0.2055142308056912 7.1962627229287 0 
1.6884651184082032e-05 0.21368533158775146 7.27159458740686 0 
1.7647589874267577e-05 0.22168337431244015 7.342701197169803 0 
1.8410528564453126e-05 0.22950791227240042 7.4098815011322925 0 
1.993640594482422e-05 0.2446394067114874 7.533531213416125 0 
2.1462283325195315e-05 0.2590923490575163 7.644458246594898 0 
2.298816070556641e-05 0.27288684835825716 7.744268869336776 0 
2.4514038085937503e-05 0.2860729316594745 7.834500585968568 0 
2.6039915466308594e-05 0.2989558921033296 7.918326644151418 0 
2.7565792846679688e-05 0.3115951064445458 7.996915454831158 0 
2.9091670227050782e-05 0.32396938273751147 8.070651109050202 0 
3.061754760742187e-05 0.3360647738570377 8.13987134806842 0 
3.214342498779297e-05 0.34787273766434934 8.204885827198371 0 
3.366930236816406e-05 0.35938875669639253 8.26598072554338 0 
3.672105712890625e-05 0.3815413446648083 8.377452820856462 0 
3.977281188964844e-05 0.40288567641770556 8.478055383743033 0 
4.282456665039063e-05 0.4237255858058738 8.570878439245668 0 
4.5876321411132815e-05 0.44399675979798064 8.656586876314988 0 
4.8928076171875004e-05 0.4636602330232271 8.735743617986198 0 
5.1979830932617185e-05 0.48275790545069064 8.809129824019532 0 
5.5031585693359374e-05 0.5015022592306889 8.878204683567947 0 
5.808334045410156e-05 0.5198794421685543 8.943354532346088 0 
6.113509521484374e-05 0.537862243393136 9.004802977905422 0 
6.723860473632812e-05 0.5726663297925536 9.117725197218421 0 
7.33421142578125e-05 0.6062579740553916 9.220089687358664 0 
7.944562377929687e-05 0.6385963841767932 9.313138468915037 0 
8.554913330078125e-05 0.6698255917043093 9.398348519980939 0 
9.165264282226563e-05 0.6999988978465947 9.476741496674888 0 
9.775615234375e-05 0.7291270541803555 9.54898004682083 0 
0.00010385966186523437 0.7573148932237739 9.61590679846887 0 
0.00010996317138671875 0.7845538602870116 9.67794120081998 0 
0.00012217019042968749 0.836411095696393 9.789322272710576 0 
0.00013437720947265624 0.884959712077643 9.886120065016707 0 
0.000146584228515625 0.930455114372136 9.970664970944089 0 
0.00015879124755859375 0.9731250972407434 10.044773337705598 0 
0.0001709982666015625 1.0131684535932919 10.109886572931527 0 
0.00018320528564453125 1.0507738284999106 10.167197851714825 0 
0.0001954123046875 1.0861216562613563 10.217708308450094 0 
0.00021982634277343752 1.1506681823024674 10.30150528590765 0 
0.000244240380859375 1.2079531113422162 10.366548952793579 0 
