P M R omega20 omega21 omega22 nu
1e-05 0.12243783380058851 6.447924236039414 0.008386179804801941 0.02978184074163437 0.06190007925033569 0 
1.2384183406829836e-05 0.1421145603895314 6.6610622571510945 0.008643321692943573 0.030467264354228973 0.06367375701665878 0 
1.4768366813659669e-05 0.16082011600160911 6.836575952068323 0.009050838649272919 0.031446389853954315 0.06573355197906494 0 
1.7152550220489502e-05 0.1789803901236817 6.988871731838695 0.009511016309261322 0.03251079469919205 0.06778202205896378 0 
1.9536733627319335e-05 0.19680078433571876 7.12524308947189 0.009982123970985413 0.03359535336494446 0.0698447898030281 0 
2.4305100440979005e-05 0.23175487917664683 7.364852629205639 0.010902151465415955 0.03583604842424393 0.07457537204027176 0 
2.9073467254638672e-05 0.26599607392416963 7.5730918119784505 0.011679768562316895 0.03766433149576187 0.07810735702514648 0 
3.3841834068298345e-05 0.29960627833660286 7.758430149999273 0.012344099581241608 0.03933953493833542 0.0814516469836235 0 
3.861020088195801e-05 0.3325781457206763 7.925668435396587 0.012877143919467926 0.04073468595743179 0.08407844603061676 0 
4.337856769561768e-05 0.36488604627758 8.07793782303785 0.01330074667930603 0.04192543029785156 0.08622149378061295 0 
4.8146934509277344e-05 0.3965145780575101 8.21752391711426 0.013633623719215393 0.04297005385160446 0.08809216320514679 0 
5.291530132293701e-05 0.4274457208527114 8.346126773746974 0.013880275189876556 0.043861642479896545 0.08959612250328064 0 
5.7683668136596684e-05 0.45766771819560265 8.465087585683136 0.014057636260986328 0.04462151974439621 0.09084184467792511 0 
6.722040176391602e-05 0.515969981830008 8.678272682618383 0.014228463172912598 0.045771703124046326 0.09259574860334396 0 
7.675713539123536e-05 0.5714365650517227 8.863846026311641 0.014227718114852905 0.04659045487642288 0.09375935047864914 0 
8.629386901855469e-05 0.6241297228605038 9.026708173689167 0.014096289873123169 0.04710593819618225 0.09441457688808441 0 
9.583060264587402e-05 0.6741445665413983 9.17056741956588 0.013878211379051208 0.047393351793289185 0.09470761567354202 0 
0.00010536733627319336 0.7215949193677623 9.298316428621229 0.013598084449768066 0.047494739294052124 0.09471523761749268 0 
0.00012444080352783202 0.8092978427690546 9.514264433295475 0.012943930923938751 0.04729296267032623 0.09423111379146576 0 
0.0001435142707824707 0.8882416142210771 9.688352628365886 0.012234382331371307 0.04669730365276337 0.09319669753313065 0 
0.00016258773803710938 0.959390318796836 9.83010013396009 0.011532768607139587 0.045894891023635864 0.09197642654180527 0 
0.00020073467254638674 1.0817372014856612 10.042134502214967 0.010237008333206177 0.043958812952041626 0.08916527032852173 0 
0.00023888160705566407 1.182277637956685 10.186832751907142 0.00912744551897049 0.04192361235618591 0.08627509325742722 0 
0.00031517547607421873 1.335183572542044 10.35241016213275 0.007403448224067688 0.038165874779224396 0.08081858605146408 0 
0.0004677632141113281 1.521603049964757 10.43923385004246 0.005216196179389954 0.03254088759422302 0.07203231006860733 0 
0.0006203509521484374 1.6225540551022495 10.395051186130113 0.003903910517692566 0.02887120097875595 0.06593769043684006 0 
0.0009255264282226562 1.712457633420144 10.19978665594742 0.0023648887872695923 0.024537406861782074 0.0584724023938179 0 
0.0012307019042968749 1.7394650450750613 9.985568447149614 0.0014252662658691406 0.022045426070690155 0.054113730788230896 0 
0.0015358773803710937 1.7416033964043818 9.788100490319165 0.0007582306861877441 0.0204247385263443 0.051319532096385956 0 
0.0018410528564453124 1.732786899194365 9.612527048985374 0.00022813677787780762 0.019244886934757233 0.04933159053325653 0 
0.002146228332519531 1.7189647479508539 9.457405153588233 -0.00021330267190933228 0.018345661461353302 0.04787395894527435 1 
0.0024514038085937497 1.702946738222885 9.32000973990953 -0.0005883201956748962 0.01764705777168274 0.046792902052402496 1 
0.003061754760742187 1.669287844149838 9.088180125469238 -0.001226872205734253 0.016569912433624268 0.045204803347587585 1 
0.0036721057128906247 1.6367743650342133 8.90026851989097 -0.0017673671245574951 0.015752948820590973 0.04408422112464905 1 
0.0042824566650390625 1.606711133483499 8.74476543052536 -0.0022318288683891296 0.015123426914215088 0.043299950659275055 1 
0.0048928076171875 1.5793003720513155 8.613838297260566 -0.0026521459221839905 0.014588490128517151 0.04266919195652008 1 
0.006113509521484374 1.5317464800981337 8.40536662203269 -0.0033953040838241577 0.013706423342227936 0.04169834405183792 1 
0.00733421142578125 1.4922190672255724 8.246733301137812 -0.004037909209728241 0.013009615242481232 0.04100625216960907 1 
0.009775615234375 1.430542065924875 8.021931354650157 -0.005143225193023682 0.011882379651069641 0.03993866592645645 1 
0.01221701904296875 1.3846437566790872 7.871788447927556 -0.006085023283958435 0.010980933904647827 0.03910793364048004 1 
0.0146584228515625 1.349138447701528 7.766171159182796 -0.006917096674442291 0.01022050529718399 0.038399383425712585 1 
0.01954123046875 1.2978599983727988 7.6323748564690135 -0.00836654007434845 0.008937075734138489 0.03710683435201645 1 
0.0390724609375 1.204867185248038 7.479085101121659 -0.012689560651779175 0.005558185279369354 0.03300618380308151 1 
0.078134921875 1.16228773988903 7.541483848517825 -0.018604546785354614 0.0020885542035102844 0.027398549020290375 1 
0.15625984375 1.1675305098141027 7.7390359778261795 -0.02668839693069458 -0.001007765531539917 0.02100788801908493 2 
0.31250968749999997 1.2036201145753966 7.958324317447198 -0.037602826952934265 -0.0036301463842391968 0.01495543122291565 2 
0.625009375 1.2467443279685577 8.113051566829304 -0.05240887403488159 -0.006078094244003296 0.009855546057224274 2 
1.25000875 1.2789915664203053 8.176951083246319 -0.07283488661050797 -0.008790768682956696 0.0057733431458473206 2 
2.5000074999999997 1.294053454333629 8.168482305812061 -0.10127393156290054 -0.012209087610244751 0.00252368301153183 2 
5.000005 1.2944104300846597 8.121713358789329 -0.14008717983961105 -0.016548961400985718 -3.9480626583099365e-05 3 
10.0 1.2861997959232006 8.067363081488597 -0.18852684646844864 -0.021273210644721985 -0.0019267275929450989 3 
