P M R omega20 omega21 omega22 nu
1e-05 0.12544522117219195 6.509409485309495 0.008987560868263245 0.034762024879455566 0.06856292486190796 0 
1.2384183406829836e-05 0.14740866510940873 6.751215746054492 0.00985313206911087 0.033118098974227905 0.06610117852687836 0 
1.4768366813659669e-05 0.1682186152918967 6.9508500590071165 0.010044269263744354 0.03056054562330246 0.068262480199337 0 
1.7152550220489502e-05 0.18759540721992313 7.1155437848164675 0.009746119379997253 0.029402121901512146 0.06753440946340561 0 
1.9536733627319335e-05 0.2054907647135622 7.251840660246194 0.009263753890991211 0.029020369052886963 0.06468507647514343 0 
2.4305100440979005e-05 0.23949348117286984 7.478659120967431 0.009920492768287659 0.03419472277164459 0.07614201307296753 0 
2.9073467254638672e-05 0.27331662629682285 7.678507791465244 0.01068289577960968 0.037715524435043335 0.07247491180896759 0 
3.3841834068298345e-05 0.30621232606580817 7.854242626884972 0.011369660496711731 0.03939557820558548 0.07329140603542328 0 
3.861020088195801e-05 0.33874063814232075 8.014260690050367 0.012020908296108246 0.0411854013800621 0.0773836076259613 0 
4.337856769561768e-05 0.3705749068834121 8.159970620615066 0.012466765940189362 0.041692353785037994 0.07957559823989868 0 
4.8146934509277344e-05 0.40181473280392044 8.293995170667685 0.012898311018943787 0.04272998869419098 0.08369170874357224 0 
5.7683668136596684e-05 0.46231573225649847 8.532606950484457 0.013645313680171967 0.04373800754547119 0.08889330178499222 0 
6.722040176391602e-05 0.5201191524555996 8.738980549900242 0.01380612701177597 0.044324152171611786 0.09207835048437119 0 
7.675713539123536e-05 0.5751864486889843 8.919175233381681 0.014050617814064026 0.04507823288440704 0.09443092346191406 0 
8.629386901855469e-05 0.6275374878179864 9.077637269523771 0.013882763683795929 0.045364074409008026 0.09509549289941788 0 
9.583060264587402e-05 0.6772658226010696 9.217869782760951 0.013722561299800873 0.04563681036233902 0.09508038312196732 0 
0.00010536733627319336 0.7244791727280293 9.34259218008728 0.013564839959144592 0.04586973041296005 0.09450379759073257 0 
0.00012444080352783202 0.8117990907382724 9.553725213485633 0.01290120929479599 0.045773714780807495 0.0932978168129921 0 
0.0001435142707824707 0.8904510291373319 9.724163963563555 0.012226425111293793 0.0454443097114563 0.0916438177227974 0 
0.00016258773803710938 0.9613663875477881 9.863034083085099 0.011532217264175415 0.044998615980148315 0.09018019586801529 0 
0.00020073467254638674 1.0833722639876715 10.070831790685697 0.010253272950649261 0.04336799681186676 0.08709295094013214 0 
0.00023888160705566407 1.183673818269739 10.21254227357719 0.00914844125509262 0.04156344383955002 0.08431144058704376 0 
0.00031517547607421873 1.3362688422404558 10.374167375588199 0.0074093639850616455 0.03802144527435303 0.07946362346410751 0 
0.0004677632141113281 1.5223674332564197 10.456740205951633 0.005198463797569275 0.032572969794273376 0.07171320170164108 0 
0.0006203509521484374 1.6231558866662623 10.410287530413527 0.003911316394805908 0.02893509715795517 0.06584858149290085 0 
0.0009255264282226562 1.7128975332088867 10.212626525716496 0.002360209822654724 0.02457859367132187 0.058515049517154694 0 
0.0012307019042968749 1.7398236185806337 9.997158753115999 0.0014200881123542786 0.022068776190280914 0.05414021015167236 0 
0.0015358773803710937 1.7419026178100159 9.798930610788373 0.0007421597838401794 0.020431816577911377 0.05136815458536148 0 
0.0018410528564453124 1.7330449362472715 9.622832212056725 0.00022307038307189941 0.01926494389772415 0.04938577860593796 0 
0.002146228332519531 1.7191966212822178 9.467324618661445 -0.00022942572832107544 0.018351100385189056 0.047927334904670715 1 
0.0024514038085937497 1.703160645718258 9.329644025330436 -0.0005915462970733643 0.017664000391960144 0.046829380095005035 1 
0.003061754760742187 1.66947760769935 9.097438727736693 -0.001240551471710205 0.016570962965488434 0.0452483668923378 1 
0.0036721057128906247 1.636949139467964 8.909279125676827 -0.0017723217606544495 0.015767298638820648 0.04414219409227371 1 
