mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
1.001001001001001 88.6651486067116 107.74464844569904 0.7509856684344798 1.2510163335675224 1.2510163335675224 0.5000306651330426 -5.640469092000657e-17 -5.640365505308507e-17 -2.8627852774561584e-16 7.434223474615448e-16 -9.932615154118351e-20 -0.0 
2.002002002002002 88.6651486067116 107.74464844569904 1.7519866694354809 2.2520173345685235 2.2520173345685235 0.5000306651330426 -5.640209834468576e-17 -5.640002664892645e-17 -2.862722921313085e-16 7.434223474615448e-16 -4.987857555219943e-19 -0.0 
3.0030030030030033 88.6651486067116 107.74464844569904 2.752987670436482 3.2530183355695246 3.2530183355695246 0.5000306651330426 -5.639743219852075e-17 -5.6394324750093e-17 -2.8626249292239847e-16 7.434223474615448e-16 -8.981963753073592e-19 -0.0 
4.004004004004004 88.6651486067116 107.74464844569904 3.753988671437483 4.254019336570526 4.254019336570526 0.5000306651330426 -5.639069265307379e-17 -5.638654956623799e-17 -2.8624913024087777e-16 7.434223474615448e-16 -1.2975348578166456e-18 -0.0 
5.005005005005005 88.6651486067116 107.74464844569904 4.754989672438484 5.255020337571526 5.255020337571526 0.5000306651330426 -5.63818799561638e-17 -5.63767013832783e-17 -2.862322042530985e-16 7.434223474615448e-16 -1.6967780529805456e-18 -0.0 
6.0060060060060065 88.6651486067116 107.74464844569904 5.755990673439485 6.256021338572528 6.256021338572528 0.5000306651330426 -5.637099443188157e-17 -5.636478056341105e-17 -2.862117151697895e-16 7.434223474615448e-16 -2.0959028147267583e-18 -0.0 
7.007007007007008 88.6651486067116 107.74464844569904 6.756991674440487 7.257022339573529 7.257022339573529 0.5000306651330426 -5.635803648060831e-17 -5.63507875451362e-17 -2.8618766324605204e-16 7.434223474615448e-16 -2.4948860019658807e-18 -0.0 
8.008008008008009 88.6651486067116 107.74464844569904 7.757992675441487 8.25802334057453 8.25802334057453 0.5000306651330426 -5.6343006579041e-17 -5.633472284328416e-17 -2.8616004878136688e-16 7.434223474615448e-16 -2.8937044795777e-18 -0.0 
9.00900900900901 88.6651486067116 107.74464844569904 8.758993676442488 9.25902434157553 9.25902434157553 0.5000306651330426 -5.632590528022194e-17 -5.631658704904546e-17 -2.8612887211960134e-16 7.434223474615448e-16 -3.2923351193979087e-18 -0.0 
10.01001001001001 88.6651486067116 107.74464844569904 9.759994677443489 10.260025342576531 10.260025342576531 0.5000306651330426 -5.630673321357215e-17 -5.629638083000948e-17 -2.8609413364901883e-16 7.434223474615448e-16 -3.690754801205378e-18 -0.0 
11.011011011011012 88.6651486067116 107.74464844569904 10.760995678444491 11.261026343577534 11.261026343577534 0.5000306651330426 -5.62854910849306e-17 -5.627410493020378e-17 -2.8605583380228207e-16 7.434223474615448e-16 -4.088940413709907e-18 -0.0 
12.012012012012013 88.6651486067116 107.74464844569904 11.761996679445492 12.262027344578534 12.262027344578534 0.5000306651330426 -5.626217967659656e-17 -5.62497601701401e-17 -2.8601397305646323e-16 7.434223474615448e-16 -4.486868855540674e-18 -0.0 
13.013013013013014 88.6651486067116 107.74464844569904 12.762997680446492 13.263028345579535 13.263028345579535 0.5000306651330426 -5.623679984737893e-17 -5.622334744686544e-17 -2.859685519330586e-16 7.434223474615448e-16 -4.8845170362355005e-18 -0.0 
14.014014014014016 88.6651486067116 107.74464844569904 13.763998681447495 14.264029346580537 14.264029346580537 0.5000306651330426 -5.620935253264809e-17 -5.61948677340163e-17 -2.85919570997993e-16 7.434223474615448e-16 -5.2818618772307325e-18 -0.0 
15.015015015015017 88.6651486067116 107.74464844569904 14.764999682448495 15.265030347581538 15.265030347581538 0.5000306651330426 -5.617983874439443e-17 -5.616432208188005e-17 -2.8586703086163435e-16 7.434223474615448e-16 -5.6788803128521474e-18 -0.0 
16.016016016016017 88.6651486067116 107.74464844569904 15.766000683449496 16.266031348582537 16.266031348582537 0.5000306651330426 -5.614825957128982e-17 -5.613171161745839e-17 -2.858109321788093e-16 7.434223474615448e-16 -6.075549291306773e-18 -0.0 
17.017017017017018 88.6651486067116 107.74464844569904 16.7670016844505 17.26703234958354 17.26703234958354 0.5000306651330426 -5.611461617875508e-17 -5.609703754453712e-17 -2.8575127564880933e-16 7.434223474615448e-16 -6.471845775675596e-18 -0.0 
18.01801801801802 88.6651486067116 107.74464844569904 17.7680026854515 18.268033350584542 18.268033350584542 0.5000306651330426 -5.607890980903254e-17 -5.606030114376135e-17 -2.8568806201541534e-16 7.434223474615448e-16 -6.867746744907637e-18 -0.0 
19.01901901901902 88.6651486067116 107.74464844569904 18.7690036864525 19.269034351585542 19.269034351585542 0.5000306651330426 -5.604114178126136e-17 -5.602150377271377e-17 -2.8562129206690206e-16 7.434223474615448e-16 -7.263229194814822e-18 -0.0 
20.02002002002002 88.6651486067116 107.74464844569904 19.7700046874535 20.270035352586543 20.270035352586543 0.5000306651330426 -5.600131349156113e-17 -5.598064686599957e-17 -2.8555096663606547e-16 7.434223474615448e-16 -7.658270139068535e-18 -0.0 
21.021021021021024 88.6651486067116 107.74464844569904 20.7710056884545 21.271036353587544 21.271036353587544 0.5000306651330426 -5.59594264131167e-17 -5.593773193533374e-17 -2.85477086600229e-16 7.434223474615448e-16 -8.052846610196983e-18 -0.0 
22.022022022022025 88.6651486067116 107.74464844569904 21.7720066894555 22.272037354588544 22.272037354588544 0.5000306651330426 -5.591548209627032e-17 -5.589276056963728e-17 -2.8539965288127366e-16 7.434223474615448e-16 -8.446935660584532e-18 -0.0 
23.023023023023026 88.6651486067116 107.74464844569904 22.773007690456502 23.273038355589545 23.273038355589545 0.5000306651330426 -5.586948216861769e-17 -5.58457344351335e-17 -2.8531866644564624e-16 7.434223474615448e-16 -8.840514363471906e-18 -0.0 
24.024024024024026 88.6651486067116 107.74464844569904 23.774008691457503 24.274039356590546 24.274039356590546 0.5000306651330426 -5.582142833510967e-17 -5.579665527545388e-17 -2.852341283043882e-16 7.434223474615448e-16 -9.233559813958507e-18 -0.0 
25.025025025025027 88.6651486067116 107.74464844569904 24.775009692458504 25.275040357591546 25.275040357591546 0.5000306651330426 -5.57713223781571e-17 -5.57455249117453e-17 -2.851460395131489e-16 7.434223474615448e-16 -9.626049130005829e-18 -0.0 
26.026026026026027 88.6651486067116 107.74464844569904 25.776010693459504 26.276041358592547 26.276041358592547 0.5000306651330426 -5.571916615774411e-17 -5.569234524278387e-17 -2.850544011722162e-16 7.434223474615448e-16 -1.0017959453443085e-17 -0.0 
27.027027027027028 88.6651486067116 107.74464844569904 26.777011694460505 27.277042359593548 27.277042359593548 0.5000306651330426 -5.566496161154222e-17 -5.563711824509445e-17 -2.849592144265314e-16 7.434223474615448e-16 -1.0409267950974154e-17 -0.0 
28.028028028028032 88.6651486067116 107.74464844569904 27.778012695461513 28.278043360594555 28.278043360594555 0.5000306651330426 -5.560871075503298e-17 -5.557984597307352e-17 -2.848604804657186e-16 7.434223474615448e-16 -1.0799951815186721e-17 -0.0 
29.029029029029033 88.6651486067116 107.74464844569904 28.779013696462513 29.279044361595556 29.279044361595556 0.5000306651330426 -5.555041568163364e-17 -5.552053055911896e-17 -2.847582005241069e-16 7.434223474615448e-16 -1.1189988265563173e-17 -0.0 
30.030030030030034 88.6651486067116 107.74464844569904 29.780014697463514 30.280045362596557 30.280045362596557 0.5000306651330426 -5.5490078562828724e-17 -5.545917421376291e-17 -2.8465237588075607e-16 7.434223474615448e-16 -1.157935454949355e-17 -0.0 
31.031031031031034 88.6651486067116 107.74464844569904 30.781015698464515 31.281046363597557 31.281046363597557 0.5000306651330426 -5.542770164830688e-17 -5.539577922581183e-17 -2.8454300785948804e-16 7.434223474615448e-16 -1.1968027943290765e-17 -0.0 
32.032032032032035 88.6651486067116 107.74464844569904 31.782016699465515 32.282047364598554 32.282047364598554 0.5000306651330426 -5.5363287266102145e-17 -5.5330347962490915e-17 -2.844300978289064e-16 7.434223474615448e-16 -1.235598575320761e-17 -0.0 
33.033033033033036 88.6651486067116 107.74464844569904 32.783017700466516 33.283048365599555 33.283048365599555 0.5000306651330426 -5.529683782274128e-17 -5.5262882869592984e-17 -2.843136472024317e-16 7.434223474615448e-16 -1.2743205316456462e-17 -0.0 
34.034034034034036 88.6651486067116 107.74464844569904 33.78401870146752 34.284049366600556 34.284049366600556 0.5000306651330426 -5.5228355803396006e-17 -5.519338647163419e-17 -2.8419365743833033e-16 7.434223474615448e-16 -1.3129664002231126e-17 -0.0 
35.03503503503504 88.6651486067116 107.74464844569904 34.78501970246852 35.285050367601556 35.285050367601556 0.5000306651330426 -5.5157843772041e-17 -5.512186137201388e-17 -2.840701300397404e-16 7.434223474615448e-16 -1.351533921273099e-17 -0.0 
36.03603603603604 88.6651486067116 107.74464844569904 35.78602070346952 36.28605136860256 36.28605136860256 0.5000306651330426 -5.508530437161612e-17 -5.5048310253180154e-17 -2.8394306655470973e-16 7.434223474615448e-16 -1.3900208384188014e-17 -0.0 
37.03703703703704 88.6651486067116 107.74464844569904 36.78702170447052 37.28705236960356 37.28705236960356 0.5000306651330426 -5.5010740324194704e-17 -5.4972735876801415e-17 -2.838124685762234e-16 7.434223474615448e-16 -1.4284248987895964e-17 -0.0 
38.03803803803804 88.6651486067116 107.74464844569904 37.78802270547152 38.28805337060456 38.28805337060456 0.5000306651330426 -5.493415443115801e-17 -5.489514108394183e-17 -2.836783377422415e-16 7.434223474615448e-16 -1.4667438531242676e-17 -0.0 
39.03903903903904 88.6651486067116 107.74464844569904 38.78902370647252 39.28905437160556 39.28905437160556 0.5000306651330426 -5.4855549573374075e-17 -5.481552879524451e-17 -2.835406757357285e-16 7.434223474615448e-16 -1.5049754558744712e-17 -0.0 
40.04004004004004 88.6651486067116 107.74464844569904 39.79002470747352 40.29005537260656 40.29005537260656 0.5000306651330426 -5.4774928711382437e-17 -5.473390201111847e-17 -2.8339948428469276e-16 7.434223474615448e-16 -1.5431174653085247e-17 -0.0 
41.04104104104105 88.6651486067116 107.74464844569904 40.79102570847453 41.291056373607574 41.291056373607574 0.5000306651330426 -5.469229488558471e-17 -5.4650263811931276e-17 -2.832547651622235e-16 7.434223474615448e-16 -1.5811676436154723e-17 -0.0 
42.04204204204205 88.6651486067116 107.74464844569904 41.79202670947553 42.292057374608575 42.292057374608575 0.5000306651330426 -5.4607651216440093e-17 -5.456461735820976e-17 -2.8310652018652622e-16 7.434223474615448e-16 -1.6191237570094547e-17 -0.0 
43.04304304304305 88.6651486067116 107.74464844569904 42.79302771047653 43.293058375609576 43.293058375609576 0.5000306651330426 -5.452100090466815e-17 -5.4476965890842234e-17 -2.8295475122095826e-16 7.434223474615448e-16 -1.6569835758343774e-17 -0.0 
44.04404404404405 88.6651486067116 107.74464844569904 43.79402871147753 44.294059376610576 44.294059376610576 0.5000306651330426 -5.4432347231454757e-17 -5.438731273129017e-17 -2.827994601740752e-16 7.434223474615448e-16 -1.6947448746689447e-17 -0.0 
45.04504504504505 88.6651486067116 107.74464844569904 44.79502971247853 45.29506037761158 45.29506037761158 0.5000306651330426 -5.4341693558667244e-17 -5.4295661281804746e-17 -2.8264064899966405e-16 7.434223474615448e-16 -1.7324054324319737e-17 -0.0 
46.04604604604605 88.6651486067116 107.74464844569904 45.79603071347953 46.29606137861258 46.29606137861258 0.5000306651330426 -5.424904332907139e-17 -5.420201502564738e-17 -2.824783196967919e-16 7.434223474615448e-16 -1.7699630324880955e-17 -0.0 
47.04704704704705 88.6651486067116 107.74464844569904 46.79703171448053 47.29706237961358 47.29706237961358 0.5000306651330426 -5.415440006655801e-17 -5.410637752731973e-17 -2.8231247430984235e-16 7.434223474615448e-16 -1.8074154627537657e-17 -0.0 
48.04804804804805 88.6651486067116 107.74464844569904 47.79803271548153 48.29806338061458 48.29806338061458 0.5000306651330426 -5.4057767376374026e-17 -5.400875243279623e-17 -2.8214311492856156e-16 7.434223474615448e-16 -1.844760515803666e-17 -0.0 
49.04904904904905 88.6651486067116 107.74464844569904 48.79903371648253 49.29906438161558 49.29906438161558 0.5000306651330426 -5.3959148945358074e-17 -5.390914346976484e-17 -2.8197024368810127e-16 7.434223474615448e-16 -1.8819959889774497e-17 -0.0 
50.050050050050054 88.6651486067116 107.74464844569904 49.800034717483534 50.30006538261658 50.30006538261658 0.5000306651330426 -5.385854854218578e-17 -5.3807554447873475e-17 -2.8179386276906594e-16 7.434223474615448e-16 -1.9191196844869002e-17 -0.0 
51.051051051051054 88.6651486067116 107.74464844569904 50.801035718484535 51.30106638361758 51.30106638361758 0.5000306651330426 -5.3755970017618045e-17 -5.3703989258982534e-17 -2.816139743975591e-16 7.434223474615448e-16 -1.9561294095234546e-17 -0.0 
52.052052052052055 88.6651486067116 107.74464844569904 51.802036719485535 52.30206738461858 52.30206738461858 0.5000306651330426 -5.365141730475639e-17 -5.359845187742337e-17 -2.8143058084523006e-16 7.434223474615448e-16 -1.9930229763661278e-17 -0.0 
53.053053053053056 88.6651486067116 107.74464844569904 52.803037720486536 53.30306838561958 53.30306838561958 0.5000306651330426 -5.354489441930592e-17 -5.349094636026422e-17 -2.812436844293223e-16 7.434223474615448e-16 -2.0297982024898574e-17 -0.0 
54.054054054054056 88.6651486067116 107.74464844569904 53.80403872148754 54.30406938662058 54.30406938662058 0.5000306651330426 -5.343640545984369e-17 -5.338147684758142e-17 -2.8105328751272206e-16 7.434223474615448e-16 -2.0664529106742602e-17 -0.0 
55.05505505505506 88.6651486067116 107.74464844569904 54.80503972248854 55.30507038762158 55.30507038762158 0.5000306651330426 -5.332595460809297e-17 -5.327004756273769e-17 -2.8085939250401087e-16 7.434223474615448e-16 -2.1029849291128314e-17 -0.0 
56.056056056056065 88.6651486067116 107.74464844569904 55.806040723489545 56.306071388622584 56.306071388622584 0.5000306651330426 -5.3213546129205405e-17 -5.315666281266694e-17 -2.806620018575166e-16 7.434223474615448e-16 -2.1393920915225786e-17 -0.0 
57.057057057057065 88.6651486067116 107.74464844569904 56.807041724490546 57.307072389623585 57.307072389623585 0.5000306651330426 -5.3099184372048836e-17 -5.304132698816643e-17 -2.804611180733664e-16 7.434223474615448e-16 -2.175672237254116e-17 -0.0 
58.058058058058066 88.6651486067116 107.74464844569904 57.808042725491546 58.308073390624585 58.308073390624585 0.5000306651330426 -5.298287376950276e-17 -5.292404456419424e-17 -2.8025674369753936e-16 7.434223474615448e-16 -2.211823211402209e-17 -0.0 
59.05905905905907 88.6651486067116 107.74464844569904 58.80904372649255 59.309074391625586 59.309074391625586 0.5000306651330426 -5.28646188387599e-17 -5.2804820100174825e-17 -2.800488813219212e-16 7.434223474615448e-16 -2.2478428649168058e-17 -0.0 
60.06006006006007 88.6651486067116 107.74464844569904 59.81004472749355 60.31007539262659 60.31007539262659 0.5000306651330426 -5.274442418163434e-17 -5.268365824031218e-17 -2.7983753358436024e-16 7.434223474615448e-16 -2.2837290547145523e-17 -0.0 
61.06106106106107 88.6651486067116 107.74464844569904 60.81104572849455 61.31107639362759 61.31107639362759 0.5000306651330426 -5.2622294484878345e-17 -5.256056371390718e-17 -2.7962270316872686e-16 7.434223474615448e-16 -2.319479643790824e-17 -0.0 
62.06206206206207 88.6651486067116 107.74464844569904 61.81204672949555 62.31207739462859 62.31207739462859 0.5000306651330426 -5.2498234520504383e-17 -5.243554133568594e-17 -2.794043928049672e-16 7.434223474615448e-16 -2.3550925013322306e-17 -0.0 
63.06306306306307 88.6651486067116 107.74464844569904 62.81304773049655 63.31307839562959 63.31307839562959 0.5000306651330426 -5.237224914611523e-17 -5.2308596006132797e-17 -2.7918260526916586e-16 7.434223474615448e-16 -2.3905655028296847e-17 -0.0 
64.06406406406407 88.6651486067116 107.74464844569904 63.81404873149755 64.31407939663059 64.31407939663059 0.5000306651330426 -5.2244343305242015e-17 -5.21797327118303e-17 -2.7895734338360146e-16 7.434223474615448e-16 -2.4258965301919545e-17 -0.0 
65.06506506506507 88.6651486067116 107.74464844569904 64.81504973249855 65.31508039763159 65.31508039763159 0.5000306651330426 -5.211452202768844e-17 -5.204895652580971e-17 -2.7872861001681565e-16 7.434223474615448e-16 -2.461083471859857e-17 -0.0 
66.06606606606607 88.6651486067116 107.74464844569904 65.81605073349955 66.31608139863259 66.31608139863259 0.5000306651330426 -5.198279042988275e-17 -5.191627260790606e-17 -2.78496408083665e-16 7.434223474615448e-16 -2.4961242229208707e-17 -0.0 
67.06706706706707 88.6651486067116 107.74464844569904 66.81705173450055 67.31708239963359 67.31708239963359 0.5000306651330426 -5.18491537152389e-17 -5.1781686205121585e-17 -2.782607405453942e-16 7.434223474615448e-16 -2.5310166852244736e-17 -0.0 
68.06806806806807 88.6651486067116 107.74464844569904 67.81805273550155 68.31808340063459 68.31808340063459 0.5000306651330426 -5.171361717452344e-17 -5.164520265199827e-17 -2.780216104096929e-16 7.434223474615448e-16 -2.5657587674979438e-17 -0.0 
69.06906906906907 88.6651486067116 107.74464844569904 68.81905373650255 69.31908440163559 69.31908440163559 0.5000306651330426 -5.157618618623041e-17 -5.150682737099673e-17 -2.777790207307678e-16 7.434223474615448e-16 -2.6003483854628466e-17 -0.0 
70.07007007007007 88.6651486067116 107.74464844569904 69.82005473750355 70.3200854026366 70.3200854026366 0.5000306651330426 -5.143686621696657e-17 -5.136656587288427e-17 -2.7753297460940233e-16 7.434223474615448e-16 -2.6347834619520618e-17 -0.0 
71.07107107107107 88.6651486067116 107.74464844569904 70.82105573850455 71.3210864036376 71.3210864036376 0.5000306651330426 -5.129566282184209e-17 -5.122442375713056e-17 -2.7728347519303146e-16 7.434223474615448e-16 -2.6690619270275213e-17 -0.0 
72.07207207207207 88.6651486067116 107.74464844569904 71.82205673950556 72.3220874046386 72.3220874046386 0.5000306651330426 -5.1152581644869885e-17 -5.10804067123109e-17 -2.770305256758068e-16 7.434223474615448e-16 -2.7031817180984993e-17 -0.0 
73.07307307307308 88.6651486067116 107.74464844569904 72.82305774050656 73.3230884056396 73.3230884056396 0.5000306651330426 -5.100762841937545e-17 -5.093452051652007e-17 -2.767741292986662e-16 7.434223474615448e-16 -2.7371407800406215e-17 -0.0 
74.07407407407408 88.6651486067116 107.74464844569904 73.82405874150756 74.3240894066406 74.3240894066406 0.5000306651330426 -5.0860808968412164e-17 -5.0786771037792365e-17 -2.76514289349407e-16 7.434223474615448e-16 -2.7709370653155173e-17 -0.0 
75.07507507507508 88.6651486067116 107.74464844569904 74.82505974250856 75.3250904076416 75.3250904076416 0.5000306651330426 -5.0712129205187343e-17 -5.0637164234532186e-17 -2.7625100916275655e-16 7.434223474615448e-16 -2.804568534091159e-17 -0.0 
76.07607607607608 88.6651486067116 107.74464844569904 75.82606074350956 76.3260914086426 76.3260914086426 0.5000306651330426 -5.056159513349647e-17 -5.0485706155951305e-17 -2.7598429212044773e-16 7.434223474615448e-16 -2.838033154362911e-17 -0.0 
77.07707707707708 88.6651486067116 107.74464844569904 76.82706174451056 77.3270924096436 77.3270924096436 0.5000306651330426 -5.0409212848165926e-17 -5.033240294251831e-17 -2.7571414165129284e-16 7.434223474615448e-16 -2.871328902075288e-17 -0.0 
78.07807807807808 88.6651486067116 107.74464844569904 77.82806274551156 78.3280934106446 78.3280934106446 0.5000306651330426 -5.0254988535505896e-17 -5.0177260826413984e-17 -2.75440561231258e-16 7.434223474615448e-16 -2.904453761244434e-17 -0.0 
79.07907907907908 88.6651486067116 107.74464844569904 78.82906374651256 79.3290944116456 79.3290944116456 0.5000306651330426 -5.0098928473770473e-17 -5.002028613199726e-17 -2.7516355438354274e-16 7.434223474615448e-16 -2.937405724081364e-17 -0.0 
80.08008008008008 88.6651486067116 107.74464844569904 79.83006474751356 80.3300954126466 80.3300954126466 0.5000306651330426 -4.994103903363001e-17 -4.986148527628236e-17 -2.748831246786555e-16 7.434223474615448e-16 -2.970182791115969e-17 -0.0 
81.0810810810811 88.6651486067116 107.74464844569904 80.83106574851458 81.33109641364761 81.33109641364761 0.5000306651330426 -4.978132667865012e-17 -4.9700864769422075e-17 -2.7459927573449325e-16 7.434223474615448e-16 -3.00278297132177e-17 -0.0 
82.0820820820821 88.6651486067116 107.74464844569904 81.83206674951558 82.33209741464862 82.33209741464862 0.5000306651330426 -4.96197979657826e-17 -4.9538431215203554e-17 -2.743120112164294e-16 7.434223474615448e-16 -3.0352042822415697e-17 -0.0 
83.0830830830831 88.6651486067116 107.74464844569904 82.83306775051658 83.33309841564962 83.33309841564962 0.5000306651330426 -4.9456459545864415e-17 -4.9374191311553244e-17 -2.7402133483738206e-16 7.434223474615448e-16 -3.067444750113732e-17 -0.0 
84.0840840840841 88.6651486067116 107.74464844569904 83.83406875151758 84.33409941665062 84.33409941665062 0.5000306651330426 -4.929131816412865e-17 -4.920815185105189e-17 -2.7372725035790734e-16 7.434223474615448e-16 -3.0995024099994954e-17 -0.0 
85.0850850850851 88.6651486067116 107.74464844569904 84.83506975251858 85.33510041765162 85.33510041765162 0.5000306651330426 -4.9124380660724235e-17 -4.9040319721459694e-17 -2.7342976158628226e-16 7.434223474615448e-16 -3.13137530591103e-17 -0.0 
86.0860860860861 88.6651486067116 107.74464844569904 85.83607075351958 86.33610141865262 86.33610141865262 0.5000306651330426 -4.895565397124596e-17 -4.8870701906252305e-17 -2.731288723785868e-16 7.434223474615448e-16 -3.163061490940356e-17 -0.0 
87.0870870870871 88.6651486067116 107.74464844569904 86.83707175452058 87.33710241965362 87.33710241965362 0.5000306651330426 -4.878514512727714e-17 -4.86993054851674e-17 -2.7282458663879264e-16 7.434223474615448e-16 -3.194559027389206e-17 -0.0 
88.0880880880881 88.6651486067116 107.74464844569904 87.83807275552158 88.33810342065462 88.33810342065462 0.5000306651330426 -4.861286125694044e-17 -4.852613763476243e-17 -2.725169083188525e-16 7.434223474615448e-16 -3.2258659868997654e-17 -0.0 
