P M R omega20 omega21 omega22 nu
1e-05 0.08772023655690225 5.0881833156039615 0.03767386078834534 0.11546783894300461 0.23195552080869675 0 
1.1192091703414919e-05 0.0994470767775267 5.2864018682388645 0.034319162368774414 0.10795000940561295 0.21388252824544907 0 
1.2384183406829836e-05 0.11098914809017255 5.464574557863892 0.031546950340270996 0.10126089304685593 0.2003140226006508 0 
1.3576275110244752e-05 0.12230830891155794 5.62565140699629 0.029239922761917114 0.0952768474817276 0.1894356682896614 0 
1.4768366813659669e-05 0.13337845564648304 5.771986398230119 0.027298972010612488 0.08996281772851944 0.18020960688591003 0 
1.5960458517074586e-05 0.14418231940668005 5.905490269116147 0.025650128722190857 0.08527760952711105 0.17212611436843872 0 
1.7152550220489502e-05 0.15470928126335914 6.027737878411826 0.024235695600509644 0.08119359612464905 0.16506335139274597 0 
1.9536733627319335e-05 0.17537707549977516 6.24873243082314 0.023949816823005676 0.08439326286315918 0.17043278366327286 0 
2.1920917034149172e-05 0.1956572609154605 6.44554048855091 0.023770436644554138 0.08083409816026688 0.16015276312828064 0 
2.4305100440979005e-05 0.21540886305365622 6.62143943224002 0.023197755217552185 0.07538437098264694 0.15590503066778183 0 
2.668928384780884e-05 0.23455477243416833 6.779241660965352 0.022380143404006958 0.07099071890115738 0.15212375670671463 0 
2.9073467254638672e-05 0.253054217939068 6.921321173810653 0.021455101668834686 0.06776383519172668 0.14678484946489334 0 
3.1457650661468505e-05 0.2709906079403869 7.050440143419836 0.020931251347064972 0.06790204346179962 0.1492147073149681 0 
3.3841834068298345e-05 0.2886541357453183 7.1704453959768255 0.020899318158626556 0.06948471814393997 0.14953359961509705 0 
3.861020088195801e-05 0.32301998230309287 7.386575079566722 0.02069792151451111 0.06884487718343735 0.13854172080755234 0 
4.337856769561768e-05 0.3559028641054477 7.574955197536494 0.02011888474225998 0.06584052741527557 0.13276712596416473 0 
4.8146934509277344e-05 0.3876123143884446 7.742227966059195 0.02001023292541504 0.0666700080037117 0.13766906410455704 0 
5.291530132293701e-05 0.4183724861648763 7.893164657057835 0.019896969199180603 0.06636378169059753 0.13554830104112625 0 
5.7683668136596684e-05 0.44807173853755067 8.029593491104283 0.01961098611354828 0.0650317519903183 0.13225694745779037 0 
6.722040176391602e-05 0.5049067127182196 8.268975164674018 0.019373275339603424 0.06494417786598206 0.13327116519212723 0 
7.675713539123536e-05 0.558480889702721 8.472683888237558 0.0190095454454422 0.06399461627006531 0.13163936883211136 0 
8.629386901855469e-05 0.6091664102424426 8.649001587328122 0.018642455339431763 0.06309463828802109 0.1293848380446434 0 
9.583060264587402e-05 0.657129724450115 8.803125724563044 0.01827479898929596 0.06245605647563934 0.12854363024234772 0 
0.00010536733627319336 0.7025662649790951 8.939047284824811 0.01784883439540863 0.06150123476982117 0.12651866674423218 0 
0.00012444080352783202 0.7865427046099347 9.167524938873873 0.016998954117298126 0.059842631220817566 0.12323728203773499 0 
0.0001435142707824707 0.8622269458385747 9.351110927376956 0.016131803393363953 0.05812758207321167 0.11979573965072632 0 
0.00016258773803710938 0.9305916911064387 9.500643295379035 0.015282027423381805 0.05643809586763382 0.11640658229589462 0 
0.00018166120529174807 0.9924813953109383 9.623608939366768 0.014473892748355865 0.054795585572719574 0.11319349706172943 0 
0.00020073467254638674 1.0486316436101408 9.725411358175506 0.013719163835048676 0.05322577804327011 0.11015012115240097 0 
