P M R nu
1e-07 0.00014102531559637683 0.6193503334695415 0 
8.62938690185547e-07 0.003420286792371658 1.7865277824783332 0 
1.6258773803710939e-06 0.008473190457890618 2.4091552815541903 0 
2.3888160705566408e-06 0.014471393772796572 2.8702467728696077 0 
3.151754760742188e-06 0.021055122528650563 3.2419485518950637 0 
3.914693450927735e-06 0.02801019108289236 3.554396416452655 0 
4.677632141113282e-06 0.035194410605180415 3.823779904243492 0 
5.440570831298829e-06 0.042507982725615095 4.060057635490902 0 
6.203509521484376e-06 0.049940872972855106 4.271705840558515 0 
6.966448211669923e-06 0.05748566019688795 4.464344108835287 0 
7.72938690185547e-06 0.06508919264792501 4.640645739976635 0 
8.492325592041017e-06 0.07271206805947895 4.802787902129632 0 
9.255264282226564e-06 0.08032380778694963 4.95254498774895 0 
1.0018202972412111e-05 0.08790044429724228 5.091378270322229 0 
1.0781141662597659e-05 0.09542297928241844 5.220505042564698 0 
1.1544080352783204e-05 0.1028763100700276 5.340950592787763 0 
1.2307019042968751e-05 0.1102484351504388 5.453587078782096 0 
1.3069957733154298e-05 0.11752985727772039 5.559163174809692 0 
1.3832896423339844e-05 0.12471311782166833 5.658326763755411 0 
1.459583511352539e-05 0.13179242429180552 5.751642447379611 0 
1.5358773803710938e-05 0.138763364911594 5.8396056651049895 0 
1.6121712493896487e-05 0.14562266128989695 5.922653488241184 0 
1.6884651184082032e-05 0.15236798595709586 6.001173820591321 0 
1.7647589874267577e-05 0.15902181291465953 6.075789873209308 0 
1.8410528564453126e-05 0.16565017130319515 6.147573521501742 0 
1.9173467254638675e-05 0.17224828846374315 6.216709708247993 0 
1.993640594482422e-05 0.1788087311842116 6.283317120284134 0 
2.0699344635009766e-05 0.18532555790838606 6.347510581500709 0 
2.1462283325195315e-05 0.19179390906079694 6.409400470263291 0 
2.298816070556641e-05 0.20456978060527375 6.526685533906394 0 
2.4514038085937503e-05 0.21711172006473028 6.635954607889505 0 
2.6039915466308594e-05 0.22940293982189552 6.737912228182034 0 
2.7565792846679688e-05 0.24143230611523006 6.833189368627802 0 
2.9091670227050782e-05 0.25319291855771375 6.922350909520996 0 
3.061754760742187e-05 0.26470399573352216 7.006074973127335 0 
3.214342498779297e-05 0.2760996539518806 7.085835954956625 0 
3.366930236816406e-05 0.287385632628255 7.162043758320642 0 
3.519517974853515e-05 0.29854686546123377 7.234883208414479 0 
3.672105712890625e-05 0.3095719005789842 7.304528448936994 0 
3.824693450927735e-05 0.3204519147385252 7.37114461895421 0 
3.977281188964844e-05 0.3311802043138009 7.4348889209622095 0 
4.282456665039063e-05 0.3521627302498354 7.554348374436697 0 
4.5876321411132815e-05 0.3726209658214098 7.664734458460612 0 
4.8928076171875004e-05 0.3927203890679738 7.768021829511225 0 
5.1979830932617185e-05 0.4124191855624799 7.864752283570559 0 
5.5031585693359374e-05 0.4316878673332984 7.955400521228472 0 
5.808334045410156e-05 0.4505159564459777 8.04044589220244 0 
6.113509521484374e-05 0.4690073705795493 8.120846789909274 0 
6.418684997558594e-05 0.4871785939659713 8.19708143008819 0 
6.723860473632812e-05 0.5050120598821015 8.26939533798711 0 
7.02903594970703e-05 0.5224958121144533 8.33801677437453 0 
7.33421142578125e-05 0.539637146350102 8.40322023070058 0 
7.639386901855469e-05 0.556493348809667 8.465462118026828 0 
7.944562377929687e-05 0.5730623923058379 8.524931798192842 0 
8.554913330078125e-05 0.6053133282882701 8.63610656594415 0 
9.165264282226563e-05 0.636427605805541 8.738011042723388 0 
9.775615234375e-05 0.6665063340413689 8.83194567869364 0 
0.00010385966186523437 0.6955440060158476 8.918641564891463 0 
0.00010996317138671875 0.7236206955097663 8.998978476657157 0 
0.00011606668090820312 0.7507650853431558 9.073575981216305 0 
0.00012217019042968749 0.7770002096940692 9.142937241099403 0 
0.00012827369995117188 0.8023874539511712 9.207619243429733 0 
0.00013437720947265624 0.82694273046949 9.267989467979616 0 
0.000146584228515625 0.8737028928959353 9.377254999425356 0 
0.00015879124755859375 0.9175237396944353 9.473196060531912 0 
0.0001709982666015625 0.9586331075445409 9.557779563374396 0 
0.00018320528564453125 0.9972316414040417 9.632577211054219 0 
0.0001954123046875 1.0335007633589648 9.698877759820299 0 
0.00020761932373046876 1.0676154864701317 9.757768462169139 0 
0.00021982634277343752 1.0997302176931045 9.810148889770806 0 
0.000244240380859375 1.1585176154504613 9.898326343686243 0 
0.00026865441894531253 1.2108709497114705 9.968300735061673 0 
0.00029306845703125004 1.257640346051347 10.023721865084545 0 
0.00034189653320312505 1.3371881393931815 10.101382220949104 0 
0.000390724609375 1.4017023462570084 10.146963009225118 0 
0.00048838076171875 1.4980348065216331 10.178000530132296 0 
0.0005860369140625 1.5634164188166697 10.161824105193636 0 
0.0007813492187500001 1.6303096375014015 10.057199290200668 0 
0.0008790053710937501 1.6432908637164343 9.988460040463835 0 
0.0009766615234375001 1.648176990429356 9.916529065155022 0 
0.0010743176757812502 1.647722707214534 9.844388539755688 0 
0.0011719738281250002 1.6438194405159205 9.773620663591224 0 
0.0012696299804687502 1.637721954514109 9.704990372239365 0 
0.0013672861328125003 1.6302484612123878 9.638812291868994 0 
0.00146494228515625 1.621932375710341 9.575176865619222 0 
0.0015625984375 1.6131238810619928 9.514056735559157 0 
0.0017579107421875 1.594884298605363 9.399023334639667 0 
0.001953223046875 1.576616648642622 9.292842983480751 0 
