P M R omega20 omega21 omega22 nu
1e-05 0.08772023655690225 5.0881833156039615 0.03767386078834534 0.11546783894300461 0.23195552080869675 0 
1.0596045851707459e-05 0.09360378492049251 5.190011513868485 0.03591999411582947 0.11160095036029816 0.22223426401615143 0 
1.1192091703414919e-05 0.0994470767775267 5.2864018682388645 0.034319162368774414 0.10795000940561295 0.21388252824544907 0 
1.1788137555122377e-05 0.10524391986785762 5.377793380137325 0.03286680579185486 0.10451392084360123 0.2066578045487404 0 
1.2384183406829836e-05 0.11098914809017255 5.464574557863892 0.031546950340270996 0.10126089304685593 0.2003140226006508 0 
1.2980229258537294e-05 0.11667846056493812 5.547090875042703 0.03033909946680069 0.09816811978816986 0.19458721578121185 0 
1.3576275110244752e-05 0.12230830891155794 5.62565140699629 0.029239922761917114 0.0952768474817276 0.1894356682896614 0 
1.417232096195221e-05 0.1278757632616913 5.700533198527329 0.028228193521499634 0.09252940118312836 0.1846373900771141 0 
1.4768366813659669e-05 0.13337845564648304 5.771986398230119 0.027298972010612488 0.08996281772851944 0.18020960688591003 0 
1.5364412665367126e-05 0.13881447389578977 5.840236971336907 0.026441574096679688 0.0875418409705162 0.17603563517332077 0 
1.5960458517074586e-05 0.14418231940668005 5.905490269116147 0.025650128722190857 0.08527760952711105 0.17212611436843872 0 
1.7152550220489502e-05 0.15470928126335914 6.027737878411826 0.024235695600509644 0.08119359612464905 0.16506335139274597 0 
1.834464192390442e-05 0.1650788280788345 6.1414805950588836 0.023961491882801056 0.0834965854883194 0.17293427884578705 0 
1.9536733627319335e-05 0.17537707549977516 6.24873243082314 0.023949816823005676 0.08439326286315918 0.17043278366327286 0 
2.0728825330734252e-05 0.1855764310773441 6.349944203238339 0.02390126883983612 0.0832195058465004 0.16444150358438492 0 
2.1920917034149172e-05 0.1956572609154605 6.44554048855091 0.023770436644554138 0.08083409816026688 0.16015276312828064 0 
2.311300873756409e-05 0.20560502644785425 6.535917023595054 0.02352442592382431 0.07805044949054718 0.15765607357025146 0 
2.4305100440979005e-05 0.21540886305365622 6.62143943224002 0.023197755217552185 0.07538437098264694 0.15590503066778183 0 
2.5497192144393922e-05 0.2250607405517306 6.702444734173417 0.022820577025413513 0.0730191096663475 0.1542137786746025 0 
2.668928384780884e-05 0.23455477243416833 6.779241660965352 0.022380143404006958 0.07099071890115738 0.15212375670671463 0 
2.7881375551223755e-05 0.24388684667983598 6.852113863075876 0.02192007005214691 0.06925830245018005 0.1496322825551033 0 
2.9073467254638672e-05 0.253054217939068 6.921321173810653 0.021455101668834686 0.06776383519172668 0.14678484946489334 0 
3.026555895805359e-05 0.2620617032628266 6.987150324637667 0.02103426307439804 0.06691896170377731 0.14550579339265823 0 
3.1457650661468505e-05 0.2709906079403869 7.050440143419836 0.020931251347064972 0.06790204346179962 0.1492147073149681 0 
3.3841834068298345e-05 0.2886541357453183 7.1704453959768255 0.020899318158626556 0.06948471814393997 0.14953359961509705 0 
3.622601747512818e-05 0.3060105625634618 7.282273139198479 0.020848296582698822 0.06970206648111343 0.1439468264579773 0 
3.861020088195801e-05 0.32301998230309287 7.386575079566722 0.02069792151451111 0.06884487718343735 0.13854172080755234 0 
4.0994384288787845e-05 0.33965614260163124 7.483951123468724 0.02044108510017395 0.0674060583114624 0.1349490061402321 0 
4.337856769561768e-05 0.3559028641054477 7.574955197536494 0.02011888474225998 0.06584052741527557 0.13276712596416473 0 
4.576275110244751e-05 0.37186575724928067 7.6607573484073 0.020028531551361084 0.06621888279914856 0.1360725536942482 0 
4.8146934509277344e-05 0.3876123143884446 7.742227966059195 0.02001023292541504 0.0666700080037117 0.13766906410455704 0 
5.053111791610718e-05 0.40311997653963727 7.8196193172551425 0.01996789127588272 0.06670770794153214 0.13715703040361404 0 
5.291530132293701e-05 0.4183724861648763 7.893164657057835 0.019896969199180603 0.06636378169059753 0.13554830104112625 0 
5.529948472976685e-05 0.4333581486758095 7.963082631476238 0.019754841923713684 0.06571076065301895 0.13360345363616943 0 
5.7683668136596684e-05 0.44807173853755067 8.029593491104283 0.01961098611354828 0.0650317519903183 0.13225694745779037 0 
6.006785154342652e-05 0.46257596586229616 8.093216505397193 0.019545242190361023 0.06511580944061279 0.13347989320755005 0 
6.245203495025636e-05 0.4768893452629287 8.154240909761494 0.019499920308589935 0.0652104839682579 0.13417711853981018 0 
6.722040176391602e-05 0.5049067127182196 8.268975164674018 0.019373275339603424 0.06494417786598206 0.13327116519212723 0 
7.198876857757569e-05 0.5320725677722861 8.374690790385209 0.019152402877807617 0.06411492079496384 0.1310790851712227 0 
7.675713539123536e-05 0.558480889702721 8.472683888237558 0.0190095454454422 0.06399461627006531 0.13163936883211136 0 
8.152550220489502e-05 0.5841865193672214 8.563946292209796 0.018850810825824738 0.06371085345745087 0.13102072477340698 0 
8.629386901855469e-05 0.6091664102424426 8.649001587328122 0.018642455339431763 0.06309463828802109 0.1293848380446434 0 
9.106223583221436e-05 0.6334628588879468 8.728514359774374 0.01845788210630417 0.0627613440155983 0.1290881261229515 0 
9.583060264587402e-05 0.657129724450115 8.803125724563044 0.01827479898929596 0.06245605647563934 0.12854363024234772 0 
0.00010059896945953369 0.680159077747654 8.873181228297634 0.018060356378555298 0.06195029616355896 0.12734534591436386 0 
0.00010536733627319336 0.7025662649790951 8.939047284824811 0.01784883439540863 0.06150123476982117 0.12651866674423218 0 
0.00011013570308685302 0.724400797897888 9.001163812382472 0.017645180225372314 0.06114654988050461 0.12592551857233047 0 
0.00011490406990051269 0.745666161113288 9.059786713113702 0.01743680238723755 0.060722917318344116 0.12498465180397034 0 
0.00012444080352783202 0.7865427046099347 9.167524938873873 0.016998954117298126 0.059842631220817566 0.12323728203773499 0 
0.00013397753715515135 0.8253599527850066 9.264161718361038 0.016559317708015442 0.05894557386636734 0.12134774029254913 0 
0.0001435142707824707 0.8622269458385747 9.351110927376956 0.016131803393363953 0.05812758207321167 0.11979573965072632 0 
0.00015305100440979005 0.8972676035131495 9.429603850704712 0.015698857605457306 0.05725065618753433 0.11794582009315491 0 
0.00016258773803710938 0.9305916911064387 9.500643295379035 0.015282027423381805 0.05643809586763382 0.11640658229589462 0 
0.0001721244716644287 0.9622958236949137 9.565066779801773 0.014870598912239075 0.05559885501861572 0.11472097039222717 0 
0.00018166120529174807 0.9924813953109383 9.623608939366768 0.014473892748355865 0.054795585572719574 0.11319349706172943 0 
0.00020073467254638674 1.0486316436101408 9.725411358175506 0.013719163835048676 0.05322577804327011 0.11015012115240097 0 
0.0002198081398010254 1.0996837399713255 9.81007521192285 0.013014428317546844 0.0517241507768631 0.10728590935468674 0 
