P M R omega20 omega21 omega22 nu
1e-05 0.316252067667132 10.27448528721258 0.0052945539355278015 0.018861711025238037 0.039437904953956604 0 
1.0596045851707459e-05 0.3286817071316989 10.368262867825004 0.005105100572109222 0.018363893032073975 0.03842925280332565 0 
1.1192091703414919e-05 0.3404655729618674 10.452590234791382 0.004933767020702362 0.01792003959417343 0.03753016144037247 0 
1.1788137555122377e-05 0.35164369911268284 10.528570400050885 0.004777722060680389 0.01752007007598877 0.03672405332326889 0 
1.2384183406829836e-05 0.3622702254665294 10.597262551506114 0.004649825394153595 0.01726078987121582 0.03633636236190796 0 
1.3576275110244752e-05 0.3821967547236441 10.717303106874759 0.00447680801153183 0.01699689030647278 0.03571125864982605 0 
1.4768366813659669e-05 0.40050663095581057 10.817991153809025 0.004328921437263489 0.016608789563179016 0.03466836363077164 0 
1.5960458517074586e-05 0.41734667414717136 10.902707445108291 0.004190653562545776 0.016173943877220154 0.03382328152656555 0 
1.7152550220489502e-05 0.4328532803055056 10.974106026325053 0.00406019389629364 0.015760213136672974 0.03319600969552994 0 
1.9536733627319335e-05 0.46035311793941885 11.085042654971524 0.0038206949830055237 0.015069141983985901 0.03225041180849075 0 
2.1920917034149172e-05 0.48390829497691396 11.163642402471908 0.00363265722990036 0.014704950153827667 0.03197585791349411 0 
2.4305100440979005e-05 0.5050826310777928 11.222395975780467 0.003608211874961853 0.015095561742782593 0.032969675958156586 0 
2.9073467254638672e-05 0.542273370509325 11.302729891605546 0.0035761073231697083 0.015136852860450745 0.031972095370292664 0 
3.861020088195801e-05 0.6016777327749286 11.375168504877967 0.0036354735493659973 0.01566726714372635 0.034198060631752014 0 
4.8146934509277344e-05 0.6523509525872024 11.403960421490442 0.003870740532875061 0.01647854596376419 0.03544475883245468 0 
6.722040176391602e-05 0.7427885238653563 11.427650590883509 0.004553467035293579 0.01867327094078064 0.040105052292346954 0 
8.629386901855469e-05 0.8254814175981658 11.445598283233883 0.005197510123252869 0.020273663103580475 0.04343673586845398 0 
0.00010536733627319336 0.9020560148746319 11.464456208336824 0.005721636116504669 0.021390944719314575 0.04607409983873367 0 
0.00012444080352783202 0.9727556783522037 11.482819222183576 0.0061100199818611145 0.02212844043970108 0.048064008355140686 0 
0.0001435142707824707 1.03772181756532 11.498934903097375 0.006363973021507263 0.022591352462768555 0.04946066439151764 0 
0.00016258773803710938 1.0972352637137581 11.511797912245358 0.0065000057220458984 0.02289249747991562 0.050409525632858276 0 
0.00020073467254638674 1.2014106381423473 11.526576752587824 0.006511621177196503 0.02324041724205017 0.0512971505522728 0 
0.00023888160705566407 1.288465682288902 11.527565302254342 0.00629599392414093 0.023446761071681976 0.051317811012268066 0 
0.0002770285415649414 1.3613982564684444 11.51711236311239 0.00597052276134491 0.02357756346464157 0.050857581198215485 0 
0.00031517547607421873 1.422752756096254 11.497737011008436 0.0056032463908195496 0.023650966584682465 0.05018005520105362 0 
0.00039146934509277345 1.5186274555071602 11.440499481081343 0.004876479506492615 0.02363387495279312 0.04871891438961029 0 
0.0004677632141113281 1.5882728521164893 11.36840510244322 0.004227213561534882 0.02340557426214218 0.047456398606300354 0 
0.0005440570831298828 1.6395297811445508 11.289003698291728 0.003662988543510437 0.02298898994922638 0.046246811747550964 0 
0.0006203509521484374 1.6764793368213409 11.206822946301232 0.0030559301376342773 0.021829470992088318 0.04395385831594467 0 
0.0006966448211669922 1.7016569813079905 11.124007109539972 0.002442590892314911 0.020437031984329224 0.04215908795595169 0 
0.0007729386901855469 1.7176499620418584 11.042064785553807 0.0018714889883995056 0.0191614031791687 0.04083104431629181 0 
0.0008492325592041015 1.726671115043105 10.962193931566667 0.0013637766242027283 0.01812070608139038 0.039774633944034576 0 
0.0009255264282226562 1.7305152796712535 10.885209734727018 0.0009229555726051331 0.017275147140026093 0.03881896287202835 0 
0.0010018202972412109 1.7305962145856943 10.811530410552828 0.0005458816885948181 0.016616858541965485 0.03799803555011749 0 
0.0010781141662597655 1.7279946110592195 10.74126826199125 0.00022681057453155518 0.016123414039611816 0.03735503554344177 0 
0.0011544080352783202 1.7235106947715197 10.674323796622721 -4.32133674621582e-05 0.015755608677864075 0.03686489164829254 1 
0.0012307019042968749 1.7177247302305656 10.610508833272744 -0.0002733469009399414 0.015493914484977722 0.03651570528745651 1 
0.0013832896423339844 1.7037848444464645 10.491349683976907 -0.0006414055824279785 0.015180051326751709 0.03610634058713913 1 
0.0015358773803710937 1.6882551813145177 10.382047884690127 -0.0009250715374946594 0.015032455325126648 0.0359295979142189 1 
0.001688465118408203 1.6722002858712506 10.28116166000019 -0.0011543557047843933 0.014974959194660187 0.0358877032995224 1 
0.0018410528564453124 1.6561741508928622 10.187548613080368 -0.0013478100299835205 0.014959216117858887 0.035908713936805725 1 
0.0019936405944824217 1.6404668749326867 10.100300853616394 -0.001515500247478485 0.014961473643779755 0.03596467524766922 1 
0.002146228332519531 1.6252275255510098 10.018682051218729 -0.0016657784581184387 0.01497214287519455 0.036044612526893616 1 
0.0022988160705566404 1.6105273426893434 9.942087179639254 -0.001803174614906311 0.014979235827922821 0.036124780774116516 1 
0.0024514038085937497 1.5963933445492196 9.87000398686675 -0.0019304528832435608 0.014985688030719757 0.03622911125421524 1 
