P M R nu
1e-07 0.0010152210252652233 1.6634663391116584 0 
8.62938690185547e-07 0.022580253706574505 4.628972583137271 0 
1.6258773803710939e-06 0.05177536206626688 6.0450314759757315 0 
2.3888160705566408e-06 0.0825884590425703 7.000396994372091 0 
3.151754760742188e-06 0.11296567810071004 7.7069202248794655 0 
3.914693450927735e-06 0.14203752491121155 8.254509678407816 0 
4.677632141113282e-06 0.16945050472214532 8.691708876001519 0 
5.440570831298829e-06 0.195096459236792 9.048120920382022 0 
6.203509521484376e-06 0.2190238352386542 9.34368343446968 0 
6.966448211669923e-06 0.2413701544836847 9.592661737850667 0 
7.72938690185547e-06 0.2622112991466586 9.804356863702031 0 
8.492325592041017e-06 0.2816385517037084 9.985706687272685 0 
9.255264282226564e-06 0.29974955561364297 10.142034861230368 0 
1.0018202972412111e-05 0.31664162831870785 10.277501164004086 0 
1.0781141662597659e-05 0.3324082763228116 10.395406440714993 0 
1.1544080352783204e-05 0.34713746625721387 10.498405004248774 0 
1.2307019042968751e-05 0.3609210157993169 10.588726900924314 0 
1.3069957733154298e-05 0.373939695748354 10.668911430787958 0 
1.3832896423339844e-05 0.3862697014628587 10.740483705634803 0 
1.5358773803710938e-05 0.4090219456705072 10.861765276770901 0 
1.6884651184082032e-05 0.42947801793407725 10.959104139254245 0 
1.8410528564453126e-05 0.4479084485424496 11.037347915966507 0 
2.1462283325195315e-05 0.47961965128540535 11.150472928612832 0 
2.4514038085937503e-05 0.5068521624499197 11.22686355858287 0 
3.061754760742187e-05 0.5529823471081465 11.3206115954473 0 
3.672105712890625e-05 0.5907480002792538 11.365786811152262 0 
4.8928076171875004e-05 0.6562695288430184 11.405395100884567 0 
7.33421142578125e-05 0.7700225332618784 11.433378602927158 0 
9.775615234375e-05 0.8722180724464049 11.456874813072748 0 
0.00012217019042968749 0.9646428799751595 11.480723815174283 0 
0.000146584228515625 1.0476616262139145 11.501242796531509 0 
0.0001709982666015625 1.1218363586818574 11.516318915097003 0 
0.0001954123046875 1.1879754925162407 11.525384723318087 0 
0.000244240380859375 1.2994993832784731 11.526728079463899 0 
0.00029306845703125004 1.3884769963118835 11.50991717689129 0 
0.00034189653320312505 1.4599650521795633 11.480035661190522 0 
0.000390724609375 1.5178340436094846 11.441145482656474 0 
0.000439552685546875 1.565005844905357 11.39623314847455 0 
0.00048838076171875 1.603690082850572 11.347435470950135 0 
0.0005860369140625 1.6614804329100845 11.243959411571284 0 
0.00068369306640625 1.698096650971935 11.138044143589132 0 
0.0007813492187500001 1.7189501200934836 11.033139015137465 0 
0.0008790053710937501 1.7287012346273918 10.931778173324572 0 
0.0009766615234375001 1.7309126550852523 10.835450604244198 0 
0.0010743176757812502 1.7281740631948554 10.744682610039092 0 
0.0011719738281250002 1.722276655956423 10.659363183905274 0 
0.0012696299804687502 1.714409579268815 10.579079833619268 0 
0.0013672861328125003 1.7053466071813153 10.503355191890734 0 
0.00146494228515625 1.6955885103815596 10.431733170780573 0 
0.0015625984375 1.6854611376980164 10.363808527887647 0 
0.0016602545898437501 1.6751784081381786 10.29923571453844 0 
0.0017579107421875 1.664880984417847 10.237711943322301 0 
0.001953223046875 1.6445861484568414 10.122834777763856 0 
0.0021485353515625 1.6250011221440837 10.017488091913656 0 
0.00234384765625 1.6062967958641836 9.920365279553625 0 
0.0025391599609375 1.5885223951862293 9.830418424296992 0 
0.0027344722656250002 1.5716686870493866 9.74679845556522 0 
0.0029297845703125003 1.5556981186876457 9.66879545737146 0 
0.0031250968750000004 1.5405607060748965 9.5958140372358 0 
0.0033204091796875004 1.5262021986993644 9.52734641989738 0 
0.0035157214843750005 1.512568674748139 9.462959079676482 0 
0.003906346093750001 1.487271601764728 9.344962163742727 0 
0.004296970703125001 1.4642941301765677 9.239343587462946 0 
0.004687595312500001 1.4433175663919087 9.144177318320088 0 
0.005078219921875001 1.424075157304164 9.057935665043463 0 
0.005468844531250001 1.4063448990632654 8.979390000419814 0 
0.005859469140625 1.3899410104950236 8.907537394323903 0 
0.0062500937500000004 1.3747077737307725 8.841550454753481 0 
0.00703134296875 1.3472462421594875 8.724521470019607 0 
0.0078125921875 1.323118786057161 8.623932666930367 0 
0.00859384140625 1.3016989949842361 8.536557391136842 0 
0.009375090625 1.2825383813584603 8.46010735576795 0 
0.01015633984375 1.2652796903668344 8.392796209010418 0 
0.010937589062500001 1.2496222897042717 8.33311162280543 0 
0.012500087500000001 1.222264589318337 8.232358987150937 0 
0.0140625859375 1.1991148828798117 8.151122343375109 0 
0.015625084375 1.1792376425341304 8.084774872504507 0 
0.01875008125 1.146834885516212 7.984713233469787 0 
0.021875078125000003 1.1215441811203601 7.9152043477504 0 
0.025000075000000004 1.1012965082684394 7.866472667827081 0 
0.050000050000000004 1.0237028904463823 7.786353031047868 0 
0.075000025 1.0016302967008095 7.864427258438486 0 
0.1 0.9966904404832362 7.963998474419452 0 
