P M R omega20 omega21 omega22 nu
1e-05 0.31594288398324816 10.269952863374863 0.0053030699491500854 0.018947437405586243 0.039456143975257874 0 
1.1192091703414919e-05 0.340142311280023 10.447992505803372 0.004949234426021576 0.017974592745304108 0.037662968039512634 0 
1.2384183406829836e-05 0.3619622039488743 10.592845239438638 0.004672735929489136 0.017318665981292725 0.03653218597173691 0 
1.4768366813659669e-05 0.40000994595670875 10.812409503168375 0.004299171268939972 0.016416631639003754 0.03447522968053818 0 
1.7152550220489502e-05 0.4318781700652093 10.965407651978717 0.003995493054389954 0.01555933803319931 0.03296323120594025 0 
1.9536733627319335e-05 0.4590055779827424 11.07372066861035 0.0038095861673355103 0.015305742621421814 0.03292038291692734 0 
2.9073467254638672e-05 0.5402076558715981 11.288180774638176 0.0035406947135925293 0.01505366712808609 0.03264050930738449 0 
4.8146934509277344e-05 0.6501993350375069 11.387940275682336 0.003909125924110413 0.016651339828968048 0.035919398069381714 0 
8.629386901855469e-05 0.8238533754772865 11.432318767198627 0.005237169563770294 0.020329028367996216 0.043680667877197266 0 
0.00012444080352783202 0.9715615905761046 11.472061694581365 0.006146155297756195 0.022170118987560272 0.048211470246315 0 
0.00016258773803710938 1.0962964299906879 11.50272358705719 0.006536051630973816 0.02297404408454895 0.050568774342536926 0 
0.00023888160705566407 1.2878151022083275 11.520511670037152 0.006317116320133209 0.023561857640743256 0.051418401300907135 0 
0.00031517547607421873 1.422253639430204 11.491821454397527 0.005615569651126862 0.023770742118358612 0.05027717351913452 0 
0.0004677632141113281 1.5879268479572626 11.363716396236185 0.004234090447425842 0.023503482341766357 0.047589123249053955 0 
0.0006203509521484374 1.6762020271803395 11.202768356709461 0.0030601993203163147 0.02189008891582489 0.04411647468805313 0 
0.0007729386901855469 1.7174118472988522 11.038372533602717 0.0018743649125099182 0.01919800043106079 0.04098225384950638 0 
0.0009255264282226562 1.7302999063853155 10.88173357761751 0.0009245052933692932 0.017296217381954193 0.038924574851989746 0 
0.0010781141662597655 1.7277945064155957 10.737923559019857 0.00022871792316436768 0.01614166796207428 0.03746636211872101 0 
0.0012307019042968749 1.7175360059385083 10.607250246562366 -0.0002720057964324951 0.015506014227867126 0.0365891233086586 1 
0.0015358773803710937 1.6880825908910957 10.3788966742504 -0.0009239464998245239 0.015042528510093689 0.035995207726955414 1 
0.0018410528564453124 1.6560122107405568 10.184461191236956 -0.0013467371463775635 0.014967784285545349 0.03596867620944977 1 
0.002146228332519531 1.62507382042021 10.015642118479295 -0.0016649290919303894 0.014981493353843689 0.036108650267124176 1 
0.0024514038085937497 1.596245945972915 9.8669995261957 -0.001928679645061493 0.014996245503425598 0.036296337842941284 1 
0.0027565792846679683 1.5696754359750236 9.734724344458696 -0.0021612420678138733 0.014985732734203339 0.036498717963695526 1 
0.003061754760742187 1.5452440919376271 9.616012056290277 -0.002373412251472473 0.014948531985282898 0.03671373426914215 1 
0.0036721057128906247 1.5020089744723946 9.411170907378908 -0.002760849893093109 0.014797970652580261 0.03712812066078186 1 
0.0042824566650390625 1.4649844759715782 9.240176674613998 -0.003117382526397705 0.01457735151052475 0.03752793371677399 1 
0.0048928076171875 1.4328856637129046 9.094964022704975 -0.0034548714756965637 0.014315545558929443 0.0379016250371933 1 
0.006113509521484374 1.3797938352577133 8.861145081176478 -0.004091396927833557 0.013741642236709595 0.03856431692838669 1 
0.00733421142578125 1.3374242070609519 8.68092820016917 -0.004692286252975464 0.013162463903427124 0.0391121581196785 1 
0.008554913330078125 1.302598559025945 8.537776242850404 -0.005264855921268463 0.012613929808139801 0.03954175114631653 1 
0.009775615234375 1.2733656531309387 8.421702591399942 -0.005817800760269165 0.012085199356079102 0.03984925150871277 1 
0.01221701904296875 1.226769239864926 8.246118196560099 -0.006867587566375732 0.011137314140796661 0.040227994322776794 1 
0.0146584228515625 1.1910843967518947 8.121359696286182 -0.007855638861656189 0.010311178863048553 0.040381014347076416 1 
0.01954123046875 1.139754383725442 7.961736783872386 -0.009684167802333832 0.008932605385780334 0.040201976895332336 1 
0.0390724609375 1.045632875616163 7.778865179344644 -0.015693582594394684 0.005443833768367767 0.03759414702653885 1 
0.078134921875 1.0002544973691068 7.873057555778853 -0.024423807859420776 0.0020613744854927063 0.03210808336734772 1 
0.1171973828125 0.997452758588152 8.026704021631504 -0.030951932072639465 0.00027430057525634766 0.02813292294740677 1 
0.15625984375 1.0050872380093807 8.160415052092361 -0.03626921772956848 -0.0008960962295532227 0.025199852883815765 2 
0.234384765625 1.0265181232484353 8.357707788331888 -0.044827111065387726 -0.0024403706192970276 0.02104845643043518 2 
0.31250968749999997 1.0467482037042366 8.488862654956655 -0.05176418274641037 -0.0035023316740989685 0.018159180879592896 2 
0.625009375 1.099204548330751 8.726025999699683 -0.07230649143457413 -0.00625050812959671 0.011578068137168884 2 
1.25000875 1.139154072985811 8.826857512455282 -0.10046543180942535 -0.009937629103660583 0.006110399961471558 2 
2.5000074999999997 1.1574431851424274 8.817320511345422 -0.1396947056055069 -0.015201590955257416 0.0022895261645317078 2 
5.000005 1.1572640356130879 8.748797999416647 -0.19328011572360992 -0.021883010864257812 -0.00022485852241516113 3 
10.0 1.1467582044445446 8.667947437570357 -0.2601417228579521 -0.028847448527812958 -0.0019570067524909973 3 
