P M R nu
1e-07 0.0010152210252652233 1.6634663391116584 0 
6.960464417934418e-07 0.016816733978761204 4.205251545977591 0 
1.2920928835868835e-06 0.03861173482011152 5.5046938158673715 0 
1.8881393253803254e-06 0.062325673858940465 6.410293603324984 0 
2.484185767173767e-06 0.086434783045672 7.09985799454476 0 
3.080232208967209e-06 0.11016493569774598 7.648417529045788 0 
3.676278650760651e-06 0.13312077312489545 8.097034484279831 0 
4.272325092554092e-06 0.15510452773357175 8.471082742068234 0 
4.868371534347534e-06 0.17602874579440836 8.787495784950158 0 
5.4644179761409765e-06 0.19586953979962074 9.058190614027279 0 
6.060464417934418e-06 0.21466014339297648 9.292149104203894 0 
6.656510859727859e-06 0.23247838528676354 9.496474016248932 0 
7.252557301521301e-06 0.24935751177121165 9.676004169273577 0 
7.848603743314743e-06 0.26533775795565573 9.834543555391786 0 
8.444650185108185e-06 0.28046413553120286 9.975155845029661 0 
9.040696626901626e-06 0.2947833963439324 10.100339395510572 0 
9.636743068695068e-06 0.30834220741363416 10.212153832391653 0 
1.023278951048851e-05 0.3211860513870955 10.312313498752927 0 
1.082883595228195e-05 0.3333585764514819 10.402257464408546 0 
1.1424882394075393e-05 0.3449012435957079 10.483203082073286 0 
1.2020928835868835e-05 0.3558531572139912 10.556187195378122 0 
1.2616975277662277e-05 0.3662957484744199 10.622416724441987 0 
1.3213021719455719e-05 0.3763030186858374 10.682954694365556 0 
1.4405114603042603e-05 0.3950895561243984 10.789140818800435 0 
1.5597207486629488e-05 0.41236253676362195 10.878414244665034 0 
1.678930037021637e-05 0.4282617181841559 10.953624492123147 0 
1.9173486137390137e-05 0.45644008629366256 11.070497790421229 0 
2.1557671904563905e-05 0.4805176327894262 11.153269193571214 0 
2.394185767173767e-05 0.5019739880455365 11.214387160833894 0 
2.8710229206085204e-05 0.5396643130450142 11.298015537514837 0 
3.824697227478027e-05 0.5995994796513778 11.373480077915675 0 
5.7320458412170406e-05 0.697163145813042 11.417649863498047 0 
7.639394454956054e-05 0.7833265994977142 11.436171555198323 0 
9.546743068695067e-05 0.8630502771261357 11.454588544755858 0 
0.00011454091682434081 0.9367985986873112 11.473483378982944 0 
0.00013361440296173093 1.0047051998753096 11.490934750790665 0 
0.00015268788909912108 1.067002141050166 11.505562353539432 0 
0.00019083486137390135 1.176147465014036 11.52413896527553 0 
0.00022898183364868162 1.2673431288169241 11.528512784034797 0 
0.0002671288059234619 1.343677092585897 11.52077984039743 0 
0.00030527577819824215 1.407819178469102 11.503493483011212 0 
0.0003815697227478027 1.50787584909026 11.448973238508277 0 
0.0004578636672973633 1.5804070576088836 11.378295304404608 0 
0.0005341576118469238 1.6337368910747196 11.29952992971811 0 
0.0006104515563964844 1.6724078317038316 11.21755443250074 0 
0.000686745500946045 1.6989599264365558 11.134734212945816 0 
0.0007630394454956054 1.7160114536123348 11.052600347194288 0 
0.0008393333900451659 1.7258270901992265 10.972408432652655 0 
0.0009156273345947265 1.7302554272856934 10.895017540702227 0 
0.000991921279144287 1.7307571842108909 10.82089877609804 0 
0.0010682152236938477 1.7284529734518175 10.750192854994408 0 
0.001144509168243408 1.7241764344297574 10.682827912974071 0 
0.0012208031127929687 1.7185330122019555 10.618620193945668 0 
0.0013733910018920896 1.7047529360430755 10.498762807852234 0 
0.0015259788909912108 1.6892864850226192 10.388868227886451 0 
0.001678566780090332 1.6732451563865445 10.28747476231187 0 
0.0018311546691894532 1.657206279472333 10.193419341267026 0 
0.0019837425582885744 1.6414726913944937 10.105782559467814 0 
0.002136330447387695 1.626200197092366 10.02381828761126 0 
0.0022889183364868163 1.6114638976534603 9.946914178977304 0 
0.0024415062255859375 1.597292742624902 9.874549866478475 0 
0.0025940941146850587 1.5836904630081317 9.806295061340519 0 
0.00274668200378418 1.5706448942672486 9.74176439959165 0 
0.003051857781982422 1.5461428214759112 9.62262712176698 0 
0.0033570335601806637 1.5235921405373352 9.514974688128245 0 
0.003662209338378906 1.502787619752116 9.41711542573005 0 
0.0039673851165771485 1.4835370505633485 9.327698148073042 0 
0.004272560894775391 1.4656684075781858 9.245620754827735 0 
0.004577736672973632 1.4490310710251844 9.169980191272016 0 
0.004882912451171875 1.4334940958529354 9.100022020457516 0 
0.005188088229370117 1.4189439648537485 9.035111563347536 0 
0.005493264007568359 1.4052822809402579 8.974711128461028 0 
0.006103615563964843 1.3802916958843372 8.865654049779321 0 
0.006713967120361328 1.3579581143175767 8.769864305460022 0 
0.007324318676757813 1.3378457097702794 8.685068633732032 0 
0.007934670233154298 1.3196060373240042 8.60947350766608 0 
0.008545021789550782 1.302967263861799 8.541676111123225 0 
0.00976572490234375 1.2736916072449862 8.425410131804826 0 
0.010986428015136718 1.2486913494374379 8.329607539116575 0 
0.012207131127929687 1.2270384577883326 8.24958872857468 0 
0.013427834240722657 1.2080802856077977 8.182107141713809 0 
0.014648537353515626 1.1913168830117944 8.124691750970303 0 
0.01708994357910156 1.162987216056884 8.033224372493578 0 
0.0195313498046875 1.1399433529308494 7.964938743926373 0 
0.024414162255859375 1.1047761192329655 7.874340295120154 0 
0.02929697470703125 1.079358024428812 7.822636774091699 0 
0.039062599609375 1.045772691540524 7.782096976428769 0 
0.07812509921875 1.000394522240922 7.876604226899327 0 
0.09765634902343749 0.996770388130039 7.954679176227594 0 
0.11718759882812499 0.9976047214977383 8.03046573469022 0 
0.13671884863281247 1.0007962081359076 8.10060600599116 0 
0.15625009843749998 1.0052496941006483 8.164310945448674 0 
0.19531259804687498 1.0157588778725808 8.273406131771262 0 
0.23437509765624998 1.0266948319416438 8.361742557084996 0 
0.273437597265625 1.0371864363564607 8.433732026512429 0 
0.31250009687499997 1.0469328137498977 8.492952295910188 0 
0.39062509609374996 1.063985758382865 8.583354097870762 0 
0.4687500953125 1.0780703725244405 8.647777128723 0 
0.62500009375 1.099397581176484 8.730112860506049 0 
1.2500000875 1.1393440056497317 8.830840267104097 0 
2.500000075 1.1576250297832251 8.821186521414376 0 
5.00000005 1.1574380769598658 8.752580824056464 0 
10.0 1.1469268333697886 8.671687650452315 0 
