P M R omega20 omega21 omega22 nu
1e-05 0.6386676828845965 18.589974014188947 0.0002225935459136963 0.002200976014137268 0.005295507609844208 0 
1.1192091703414919e-05 0.6370620525436558 18.42377522005929 0.00018285959959030151 0.0021766796708106995 0.005306847393512726 0 
1.2384183406829836e-05 0.6343700196707089 18.265901085634873 0.0001537129282951355 0.0021815672516822815 0.005372874438762665 0 
1.3576275110244752e-05 0.6310871253565218 18.11521317641038 0.00013472139835357666 0.0022128894925117493 0.0054919421672821045 0 
1.4768366813659669e-05 0.6275522677277643 17.96934785306613 0.00012373179197311401 0.002261623740196228 0.005633078515529633 0 
1.5960458517074586e-05 0.6239374480379113 17.827176343555724 0.00012160837650299072 0.002333536744117737 0.005825906991958618 0 
1.7152550220489502e-05 0.6203923168324668 17.68747579833767 0.00012435764074325562 0.0024140551686286926 0.00602385401725769 0 
1.834464192390442e-05 0.616988311300185 17.55004135860852 0.00013258308172225952 0.0025078579783439636 0.006249912083148956 0 
1.9536733627319335e-05 0.6137924243260934 17.41404188046194 0.0001445189118385315 0.0026095062494277954 0.006485864520072937 0 
2.0728825330734252e-05 0.6108484312103462 17.28014284520016 0.00015912950038909912 0.0027162954211235046 0.006728261709213257 0 
2.1920917034149172e-05 0.6081791253975154 17.147507495102374 0.000176943838596344 0.0028314143419265747 0.006986901164054871 0 
2.311300873756409e-05 0.6058150880530857 17.017057793664247 0.00019612908363342285 0.002948269248008728 0.007242128252983093 0 
2.4305100440979005e-05 0.6037593711291189 16.888265224117397 0.0002179071307182312 0.0030725672841072083 0.007513746619224548 0 
2.5497192144393922e-05 0.602028069104941 16.761629133219202 0.00024099647998809814 0.003199152648448944 0.007783971726894379 0 
2.668928384780884e-05 0.6006198939251141 16.63733665680229 0.0002654343843460083 0.003329329192638397 0.008059926331043243 0 
2.9073467254638672e-05 0.5987748138436373 16.395811791007837 0.00031807273626327515 0.003598533570766449 0.008619621396064758 0 
3.1457650661468505e-05 0.5981917068542801 16.164674351112623 0.00037582963705062866 0.003881096839904785 0.009195730090141296 0 
3.3841834068298345e-05 0.5988086295762589 15.944761809847323 0.0004374310374259949 0.004172369837760925 0.009774833917617798 0 
3.622601747512818e-05 0.6005465284365312 15.736376258041883 0.0005025863647460938 0.004471339285373688 0.010354705154895782 0 
3.861020088195801e-05 0.6033173380040314 15.539594637980583 0.0005709230899810791 0.004776395857334137 0.010933078825473785 0 
4.0994384288787845e-05 0.6070264895237175 15.354432500554381 0.0006426200270652771 0.005087926983833313 0.011510103940963745 0 
4.337856769561768e-05 0.6115819615250863 15.180643889261884 0.0007167607545852661 0.005401454865932465 0.012074515223503113 0 
4.576275110244751e-05 0.616896666107475 15.017796442873015 0.0007933154702186584 0.005716957151889801 0.012629322707653046 0 
4.8146934509277344e-05 0.6228842094189717 14.865470120706274 0.0008724108338356018 0.006034165620803833 0.013173699378967285 0 
5.053111791610718e-05 0.6294661445654425 14.72314988627983 0.0009533539414405823 0.0063495934009552 0.013700135052204132 0 
5.291530132293701e-05 0.6365721313202477 14.590236966563197 0.0010364651679992676 0.006664551794528961 0.014214649796485901 0 
5.7683668136596684e-05 0.6520920188669254 14.350452252590136 0.0012066513299942017 0.007280334830284119 0.01518966257572174 0 
6.245203495025636e-05 0.6689895665527186 14.141598652632766 0.0013821125030517578 0.007875725626945496 0.016103431582450867 0 
6.722040176391602e-05 0.6868957933279091 13.959481847843337 0.0015595927834510803 0.008436784148216248 0.01695617288351059 0 
7.198876857757569e-05 0.7055157993439916 13.800330570287143 0.0017394274473190308 0.008961908519268036 0.017756640911102295 0 
7.675713539123536e-05 0.7246158606008649 13.660847209794094 0.0019198283553123474 0.00944472849369049 0.01851668953895569 0 
8.629386901855469e-05 0.7635555204867362 13.429931692764278 0.002278350293636322 0.010275445878505707 0.01994895190000534 0 
9.583060264587402e-05 0.8026555893555258 13.24870906134453 0.002627156674861908 0.010921858251094818 0.02130572497844696 0 
0.00010536733627319336 0.8412585193171717 13.104237984977724 0.0029616057872772217 0.011401474475860596 0.022613883018493652 0 
0.00012444080352783202 0.9155215580536555 12.890982983113219 0.0035720542073249817 0.011977218091487885 0.025115303695201874 0 
0.0001435142707824707 0.9847388342371398 12.742495196762569 0.004084229469299316 0.012238562107086182 0.027415670454502106 0 
0.00016258773803710938 1.0485019670643874 12.63298507704895 0.004487082362174988 0.012362726032733917 0.029445379972457886 0 
0.00020073467254638674 1.160290934056827 12.478480827831271 0.004954256117343903 0.012570641934871674 0.0325193777680397 0 
0.00023888160705566407 1.2535378304209264 12.367912496218523 0.005042165517807007 0.01293867826461792 0.03426915407180786 0 
0.00031517547607421873 1.3967504914127495 12.199424481211999 0.004616282880306244 0.014047391712665558 0.03491239994764328 0 
0.00039146934509277345 1.4984825076677344 12.058675281739308 0.0039823055267333984 0.01520739495754242 0.033970750868320465 0 
0.0004677632141113281 1.5721425437743939 11.930318167163508 0.0033880621194839478 0.016204409301280975 0.0328170508146286 0 
0.0005440570831298828 1.6263120704141056 11.810193774779812 0.002874024212360382 0.01693878322839737 0.03181617707014084 0 
0.0006203509521484374 1.666593320151662 11.696933832673206 0.0024389028549194336 0.01750854402780533 0.031133189797401428 0 
0.0007729386901855469 1.7193617078387031 11.488722810374792 0.0017401650547981262 0.017991967499256134 0.030392691493034363 0 
0.0009255264282226562 1.7487996053055572 11.30231536182533 0.0012042149901390076 0.01798943430185318 0.030344858765602112 0 
0.0010781141662597655 1.7643544996184983 11.134910683453414 0.0007729008793830872 0.017707698047161102 0.03057439625263214 0 
0.0012307019042968749 1.7712736741466577 10.98394422301309 0.00041425228118896484 0.017339684069156647 0.03096345067024231 0 
0.0013832896423339844 1.7726502445306829 10.847164056775958 0.00010705739259719849 0.01695108413696289 0.03140588104724884 0 
0.0015358773803710937 1.770387338168014 10.722660453252034 -0.00016291439533233643 0.01656312495470047 0.03177947551012039 1 
