P M R omega20 omega21 omega22 nu
1e-05 0.6371330246284153 18.59176861276821 0.00023697316646575928 0.0022488459944725037 0.005389750003814697 0 
1.1192091703414919e-05 0.6361446118272652 18.420915771067772 0.00020475685596466064 0.0022365301847457886 0.0053926557302474976 0 
1.2384183406829836e-05 0.6340852223734071 18.260561310502094 0.0001761317253112793 0.0022262856364250183 0.005400277674198151 0 
1.3576275110244752e-05 0.6313562088743828 18.110555551646172 0.0001501142978668213 0.0022171959280967712 0.005411937832832336 0 
1.4768366813659669e-05 0.6281994374144055 17.969149144417305 0.0001318231225013733 0.0022337734699249268 0.005501002073287964 0 
1.5960458517074586e-05 0.6248384121985995 17.8243266450767 0.00014059245586395264 0.002351239323616028 0.005845516920089722 0 
1.7152550220489502e-05 0.6216372746222781 17.677445832692932 0.00015644729137420654 0.0024827122688293457 0.006189294159412384 0 
1.834464192390442e-05 0.6187377997462993 17.531658610061573 0.00017436593770980835 0.0026123076677322388 0.006505005061626434 0 
1.9536733627319335e-05 0.6161831422004896 17.388766678342765 0.00019124895334243774 0.0027316510677337646 0.0067784786224365234 0 
2.0728825330734252e-05 0.6139739005231626 17.249821768748085 0.00021172314882278442 0.0028562694787979126 0.00704590231180191 0 
2.1920917034149172e-05 0.6120908198284104 17.11541400327568 0.0002317577600479126 0.0029735639691352844 0.007279291749000549 0 
2.311300873756409e-05 0.6105057577253286 16.98583750799238 0.0002466738224029541 0.0030695199966430664 0.007452018558979034 0 
2.4305100440979005e-05 0.6091875302673921 16.861194424419843 0.00026875734329223633 0.00318184494972229 0.007638506591320038 0 
2.668928384780884e-05 0.6072281115523479 16.626530113897893 0.00030047446489334106 0.003352940082550049 0.007869802415370941 0 
2.9073467254638672e-05 0.6061049284997065 16.40126945797378 0.0003439188003540039 0.0035765767097473145 0.008335933089256287 0 
3.1457650661468505e-05 0.606034710077199 16.18114094617239 0.00039665400981903076 0.0038349777460098267 0.008892267942428589 0 
3.3841834068298345e-05 0.6070438124773013 15.970191083772022 0.00045884400606155396 0.004118733108043671 0.009473033249378204 0 
3.622601747512818e-05 0.6090480542195515 15.770386012959877 0.0005298033356666565 0.004418186843395233 0.010030031204223633 0 
3.861020088195801e-05 0.6119312116632638 15.582302283311142 0.0005841627717018127 0.0046639516949653625 0.01050887256860733 0 
4.0994384288787845e-05 0.6156714040046036 15.403701250363252 0.0006632953882217407 0.00498923659324646 0.011125296354293823 0 
4.337856769561768e-05 0.6202245527540835 15.234787267183934 0.000730268657207489 0.005273960530757904 0.011686190962791443 0 
4.576275110244751e-05 0.6254993711250423 15.07598273087416 0.0008007660508155823 0.005559481680393219 0.012220725417137146 0 
4.8146934509277344e-05 0.6313980925858362 14.927261736560446 0.000880710780620575 0.005862720310688019 0.012744918465614319 0 
5.053111791610718e-05 0.6378386338242991 14.7881145330782 0.0009638592600822449 0.006168447434902191 0.013257645070552826 0 
5.291530132293701e-05 0.6447995562773036 14.657407486010776 0.0010473951697349548 0.006473422050476074 0.013786159455776215 0 
5.7683668136596684e-05 0.6600255854487457 14.42032561729196 0.0012035742402076721 0.007039308547973633 0.014804869890213013 0 
6.245203495025636e-05 0.6765689211852777 14.213137773164412 0.0013793185353279114 0.007615439593791962 0.01573982834815979 0 
6.722040176391602e-05 0.6941391002802428 14.031357961383423 0.0015491172671318054 0.008153669536113739 0.016657307744026184 0 
7.198876857757569e-05 0.7124306227179773 13.871887441290239 0.0017335563898086548 0.008712947368621826 0.017544172704219818 0 
7.675713539123536e-05 0.7312002132087688 13.731650656686329 0.0019141137599945068 0.00917872041463852 0.018302254378795624 0 
8.629386901855469e-05 0.7695564539391829 13.49825077377294 0.002250298857688904 0.00997094064950943 0.019766107201576233 0 
9.583060264587402e-05 0.8081488263701354 13.314009743151555 0.002610713243484497 0.010658219456672668 0.0211186483502388 0 
0.00010536733627319336 0.8463033687436432 13.166448223275522 0.002964317798614502 0.0111880823969841 0.02239157259464264 0 
0.00012444080352783202 0.9198440431666726 12.947360380620486 0.0035657882690429688 0.011826269328594208 0.02476520836353302 0 
