P M R nu
1e-07 2.19259849707685e-05 0.24410893372235398 0 
8.62938690185547e-07 0.0005525061465817602 0.7154644578375476 0 
1.6258773803710939e-06 0.0014204183373123008 0.9798504195281648 0 
2.3888160705566408e-06 0.0025146947036671194 1.185027395849736 0 
3.151754760742188e-06 0.003788572470224802 1.358118664633732 0 
3.914693450927735e-06 0.005213609289460332 1.5102128745135788 0 
4.677632141113282e-06 0.006769940343597416 1.6471508822758354 0 
5.440570831298829e-06 0.008442582558007707 1.7724618942841315 0 
6.203509521484376e-06 0.010219662777982867 1.8884737786095005 0 
6.966448211669923e-06 0.0120916350558819 1.9968300598148054 0 
7.72938690185547e-06 0.014050918090144067 2.098758904624501 0 
8.492325592041017e-06 0.016090503404069634 2.1951631760031964 0 
9.255264282226564e-06 0.01820427275275546 2.286748057486487 0 
1.0018202972412111e-05 0.020386841269342443 2.3740782419540896 0 
1.0781141662597659e-05 0.022633416414816112 2.4576143039020426 0 
1.1544080352783204e-05 0.02493969430715644 2.5377378323313042 0 
1.2307019042968751e-05 0.027301780912936356 2.6147692742966786 0 
1.3069957733154298e-05 0.0297161309362219 2.6889809230765938 0 
1.3832896423339844e-05 0.03217949862713616 2.7606065307808194 0 
1.459583511352539e-05 0.03468889863346813 2.829848606898966 0 
1.5358773803710938e-05 0.03724157349413366 2.8968840086126932 0 
1.6121712493896487e-05 0.039834967451302425 2.9618683370945056 0 
1.6884651184082032e-05 0.04246670284665007 3.0249393365612374 0 
1.8410528564453126e-05 0.04783647277027558 3.1458193618058976 0 
1.993640594482422e-05 0.05333478698965543 3.260362397142202 0 
2.1462283325195315e-05 0.05894744643962755 3.3692526891159553 0 
2.298816070556641e-05 0.06466199903251879 3.473060801330763 0 
2.4514038085937503e-05 0.07046973514857832 3.5723087342900763 0 
2.6039915466308594e-05 0.07636112716499115 3.6674077960803944 0 
2.7565792846679688e-05 0.082326825955793 3.7586982245447484 0 
2.9091670227050782e-05 0.08835840235838006 3.8464764372777895 0 
3.061754760742187e-05 0.09444820587706859 3.931002416607292 0 
3.214342498779297e-05 0.10058926186335204 4.012505634149237 0 
3.366930236816406e-05 0.10677519111428259 4.091189891118045 0 
3.519517974853515e-05 0.11300014346047436 4.1672372061337475 0 
3.672105712890625e-05 0.11925874101157687 4.240810954945814 0 
3.824693450927735e-05 0.12554603089282723 4.3120585094947925 0 
3.977281188964844e-05 0.1318576863113089 4.38111601250097 0 
4.129868927001953e-05 0.13819155695660523 4.448127281956976 0 
4.282456665039063e-05 0.14454402970942332 4.513204922534698 0 
4.4350444030761724e-05 0.15091133722365782 4.576447226093544 0 
4.5876321411132815e-05 0.157290010591837 4.637944807895446 0 
4.8928076171875004e-05 0.17006886455768333 4.756034494246976 0 
5.1979830932617185e-05 0.18285762845793924 4.868072811142973 0 
5.5031585693359374e-05 0.19563647308076745 4.974577223611768 0 
5.808334045410156e-05 0.20838960308671442 5.0760096864914805 0 
6.113509521484374e-05 0.22110775580916556 5.172809947252909 0 
6.418684997558594e-05 0.23377791580767926 5.2653231564795835 0 
6.723860473632812e-05 0.246388266970432 5.353851888795988 0 
7.02903594970703e-05 0.2589285831447946 5.438667259273447 0 
7.33421142578125e-05 0.2713899958044057 5.520013228734099 0 
7.639386901855469e-05 0.2837665440880681 5.598121337482467 0 
7.944562377929687e-05 0.29605511710968013 5.67321381460332 0 
8.249737854003906e-05 0.30824962285891366 5.74546888388705 0 
8.554913330078125e-05 0.3203447383219822 5.815048774716196 0 
8.860088806152345e-05 0.3323359125058352 5.882102381744342 0 
9.165264282226563e-05 0.34421926360587396 5.946766719345021 0 
9.775615234375e-05 0.3676561012746362 6.0694572251362615 0 
0.00010385966186523437 0.3906426239870383 6.1840617951800265 0 
0.00010996317138671875 0.413163155065348 6.291342257326962 0 
0.00011606668090820312 0.4352112876375833 6.3919782256544835 0 
0.00012217019042968749 0.456787862455285 6.486579350678716 0 
0.00012827369995117188 0.4778896909973858 6.5756488936094355 0 
0.00013437720947265624 0.4985180434916058 6.6596386862885755 0 
0.0001404807189941406 0.5186804532213638 6.73896807066893 0 
0.000146584228515625 0.5383805666231938 6.813989408717029 0 
0.00015268773803710938 0.5576234914430553 6.885018399280447 0 
0.00015879124755859375 0.5764193117672894 6.952354048003561 0 
0.0001648947570800781 0.5947756899952398 7.016255144401845 0 
0.0001709982666015625 0.6126998938048454 7.076952041653841 0 
0.00018320528564453125 0.6472917957798872 7.189581438758925 0 
0.0001954123046875 0.6802699764716768 7.291735697468528 0 
0.00020761932373046876 0.7117122769046784 7.384667663059451 0 
0.00021982634277343752 0.7416931373680904 7.4694271576130005 0 
0.00023203336181640627 0.7702889252247316 7.546918004701535 0 
0.000244240380859375 0.7975702251834803 7.617906326451461 0 
0.0002564473999023438 0.8236077036955307 7.6830617143846665 0 
0.00026865441894531253 0.8484663960959674 7.742959330515703 0 
0.00029306845703125004 0.8948974676855818 7.848945353716771 0 
0.00031748249511718754 0.9373267539567053 7.939218214635825 0 
0.00034189653320312505 0.9761668119849419 8.016404060058385 0 
0.0003663105712890625 1.0117833598802761 8.082590203434492 0 
0.000390724609375 1.0444997503350173 8.139456715678309 0 
0.000439552685546875 1.1022101999677894 8.230203918691538 0 
0.00048838076171875 1.1504544840640623 8.295470653152309 0 
0.0005860369140625 1.22316949652703 8.36919279105088 0 
0.0007813492187500001 1.3029202861764602 8.382630867651558 0 
0.0009766615234375001 1.3338077920072404 8.316365977353604 0 
0.0011719738281250002 1.3422350274689938 8.224576259511469 0 
0.0013672861328125003 1.3404685649054262 8.1273470793077 0 
0.0015625984375 1.333943450322496 8.03186900305822 0 
0.0017579107421875 1.3251637484468537 7.940673477366029 0 
0.001953223046875 1.31535812789987 7.8545339173140185 0 
0.0021485353515625 1.3051626878842362 7.773520947639025 0 
0.00234384765625 1.2949188069265924 7.697421203408258 0 
0.0025391599609375 1.2848128986419929 7.625914788590253 0 
0.0027344722656250002 1.2749459400210488 7.558652189230293 0 
0.0031250968750000004 1.256110016199644 7.435501553649374 0 
0.0035157214843750005 1.2385561244285985 7.325493697896203 0 
0.003906346093750001 1.2222496425817424 7.226571436567663 0 
0.004296970703125001 1.2070969316022802 7.13706270609441 0 
0.004687595312500001 1.1929902034115483 7.055611486291057 0 
0.005078219921875001 1.179824677693971 6.981112448187882 0 
0.005468844531250001 1.1675046101878523 6.912657996374847 0 
0.0062500937500000004 1.145070397135418 6.791002161864135 0 
0.00703134296875 1.125122556512309 6.685975921202971 0 
0.0078125921875 1.1072229920176402 6.594201583991047 0 
0.00859384140625 1.0910351960241573 6.513183603405712 0 
0.009375090625 1.076308535844825 6.4411331282917414 0 
0.01015633984375 1.0628324856969915 6.376612418820978 0 
0.010937589062500001 1.0504284222461917 6.318421216832841 0 
0.012500087500000001 1.028327714644344 6.21764717947073 0 
0.0140625859375 1.0091663291286486 6.133395250026006 0 
0.015625084375 0.9923475912311579 6.06192685481071 0 
0.01875008125 0.9641070307396031 5.947484796721431 0 
0.021875078125000003 0.941232222342438 5.860333143478148 0 
0.025000075000000004 0.9222715674238599 5.7922833235177364 0 
0.03125006875 0.8925968603358636 5.694597625399924 0 
0.0375000625 0.8704399830207173 5.630130984923462 0 
0.050000050000000004 0.8397780688192912 5.557136309482979 0 
0.1 0.7907543176069219 5.523793550011462 0 
