P M R omega20 omega21 omega22 nu
1e-05 0.020334003935613902 2.372040469179151 0.8608197495341301 2.5369459837675095 5.070957347750664 0 
1.0596045851707459e-05 0.02208273544205202 2.4376746142297874 0.8131542950868607 2.4054410979151726 4.789505586028099 0 
1.1192091703414919e-05 0.023868510806416183 2.5011744656413257 0.7703234627842903 2.2869804576039314 4.541945390403271 0 
1.2384183406829836e-05 0.027543651373296996 2.6223991125113604 0.696556806564331 2.0798658579587936 4.124752871692181 0 
1.3576275110244752e-05 0.031345641566177765 2.7367901299537287 0.635655365884304 1.9050642400979996 3.783950097858906 0 
1.4768366813659669e-05 0.035262470834348754 2.845195266903729 0.5845559686422348 1.7558425813913345 3.4959153681993484 0 
1.5960458517074586e-05 0.03928355721526495 2.9482971667215576 0.5411930680274963 1.6278070509433746 3.2484183311462402 0 
1.7152550220489502e-05 0.043399491690194664 3.0466554891113553 0.5038713365793228 1.5168281197547913 3.0324328243732452 0 
1.834464192390442e-05 0.04760184485623394 3.140736143220365 0.4714793711900711 1.4201489314436913 2.84302294254303 0 
1.9536733627319335e-05 0.05188301621486218 3.2309321027288553 0.4430406466126442 1.335085079073906 2.6752737760543823 0 
2.0728825330734252e-05 0.05623611567823329 3.317578642202079 0.41786857694387436 1.25971669703722 2.5258831679821014 0 
2.1920917034149172e-05 0.06065486725576773 3.4009646577363544 0.39548126608133316 1.1926928758621216 2.392593175172806 0 
2.311300873756409e-05 0.0651338047492819 3.4813462127046315 0.37627261877059937 1.138806439936161 2.2914330810308456 0 
2.4305100440979005e-05 0.06966931966209589 3.558972126610297 0.3607722595334053 1.096010446548462 2.1973154842853546 0 
2.5497192144393922e-05 0.074256702533223 3.6340360277156485 0.3466256856918335 1.050794206559658 2.0983669087290764 0 
2.668928384780884e-05 0.07889137866169595 3.706705705000576 0.33331531286239624 1.0061858966946602 2.0118956863880157 0 
2.7881375551223755e-05 0.08356913926690615 3.777131563837075 0.3207267224788666 0.9644315764307976 1.9357296377420425 0 
2.9073467254638672e-05 0.08828609094278517 3.845448939473093 0.308829128742218 0.9262174889445305 1.8655732348561287 0 
3.026555895805359e-05 0.09303862146445004 3.911780135397374 0.2976042479276657 0.8914346247911453 1.799181617796421 0 
3.1457650661468505e-05 0.09782336995238798 3.9762360865674773 0.2870664671063423 0.8597951158881187 1.7361968532204628 0 
3.3841834068298345e-05 0.10747719681006769 4.099917629346439 0.2678237482905388 0.8038715943694115 1.619933858513832 0 
3.622601747512818e-05 0.11722489172397743 4.217203219019479 0.2508023530244827 0.7554930374026299 1.5173764452338219 0 
3.861020088195801e-05 0.12704656765562924 4.328692567660915 0.2357446476817131 0.712923988699913 1.428027182817459 0 
4.0994384288787845e-05 0.13692678505101924 4.434920894944976 0.22323419153690338 0.6802167817950249 1.3630049899220467 0 
4.337856769561768e-05 0.14685428445408855 4.536373637231004 0.212579183280468 0.6500114724040031 1.2958443984389305 0 
4.576275110244751e-05 0.15681492974582156 4.633425778204631 0.20281428843736649 0.6197513863444328 1.2345324009656906 0 
4.8146934509277344e-05 0.16679612775634212 4.726406246773435 0.19378308206796646 0.5913006290793419 1.1817272081971169 0 
5.053111791610718e-05 0.17678670178168224 4.815606540742175 0.18539387732744217 0.5652624294161797 1.1342176273465157 0 
5.291530132293701e-05 0.18677669195100832 4.90128627754865 0.1776059791445732 0.5416344925761223 1.0900206863880157 0 
5.529948472976685e-05 0.19675720422790982 4.983677941691411 0.1703939512372017 0.5202130973339081 1.0485545098781586 0 
5.7683668136596684e-05 0.20672111699497886 5.0629974019728685 0.1638929471373558 0.5020112842321396 1.013826422393322 0 
6.006785154342652e-05 0.21666482912857637 5.139461452755716 0.15819185972213745 0.48650413751602173 0.9813382551074028 0 
6.245203495025636e-05 0.22658199397516673 5.213239995147421 0.15288211405277252 0.4710940420627594 0.947370134294033 0 
6.483621835708618e-05 0.2364665899337214 5.2844848525219055 0.1478985995054245 0.45605718344449997 0.9156285673379898 0 
6.722040176391602e-05 0.24631324799703264 5.353335107575778 0.1431996002793312 0.4416782706975937 0.8868594840168953 0 
6.960458517074586e-05 0.2561171664713609 5.419918484854497 0.13873622566461563 0.4280215725302696 0.8604061156511307 0 
7.198876857757569e-05 0.26587405291401073 5.484352666109009 0.13452085852622986 0.4152330234646797 0.8359516561031342 0 
7.675713539123536e-05 0.28523405342526936 5.60721443410839 0.12692678719758987 0.3932803347706795 0.7946856394410133 0 
8.152550220489502e-05 0.3043766514746528 5.722755969782408 0.12039466202259064 0.3744869753718376 0.7557366788387299 0 
8.629386901855469e-05 0.32328075384933896 5.831639803133272 0.11446090787649155 0.35665107518434525 0.7189666777849197 0 
9.106223583221436e-05 0.34192882828646526 5.934436768981269 0.10903197526931763 0.34020785242319107 0.6864928752183914 0 
9.583060264587402e-05 0.3603099005398254 6.031662853819134 0.10417528450489044 0.32611311972141266 0.6597858443856239 0 
0.00010059896945953369 0.37841960443919065 6.123793470296146 0.0998295247554779 0.3134913817048073 0.6342174559831619 0 
0.00010536733627319336 0.396249403301207 6.211215956525332 0.09582334756851196 0.3015269860625267 0.6097155213356018 0 
0.00011013570308685302 0.41379287296119943 6.294275070613096 0.09208951890468597 0.2902662307024002 0.5871823653578758 0 
0.00011490406990051269 0.4310477217485517 6.3732906650973 0.08869904279708862 0.2803633287549019 0.5682022795081139 0 
0.00011967243671417235 0.44801530316815075 6.448561302264302 0.08558778464794159 0.2712884992361069 0.5500686839222908 0 
0.00012444080352783202 0.46469364677816516 6.520336032819056 0.08268877863883972 0.2626674324274063 0.5325283780694008 0 
0.0001292091703414917 0.48108190614711366 6.58884044103834 0.07996641844511032 0.25449182838201523 0.5160731300711632 0 
0.00013397753715515135 0.4971815497532564 6.654285546447689 0.07744664698839188 0.24707040190696716 0.5016497075557709 0 
0.000138745903968811 0.5129968374776556 6.716872822544173 0.07511245459318161 0.2402510866522789 0.488165520131588 0 
0.0001435142707824707 0.5285292807487351 6.776773112445255 0.07291501760482788 0.23373935371637344 0.47500836849212646 0 
0.00015305100440979005 0.5587545920244416 6.8891266416044195 0.06888642907142639 0.22173114866018295 0.45104504376649857 0 
0.00016258773803710938 0.5878885159422728 6.992490292424668 0.06533530354499817 0.21128588914871216 0.43030937016010284 0 
0.0001721244716644287 0.6159606775313676 7.087818733307275 0.062141768634319305 0.20175912231206894 0.4111863151192665 0 
0.00018166120529174807 0.6430068128776601 7.175941406620629 0.05928506702184677 0.19335263967514038 0.3945845887064934 0 
0.0001911979389190674 0.6690624242245223 7.257570309161906 0.0566902756690979 0.18562738597393036 0.37906526774168015 0 
0.00020073467254638674 0.6941634117629549 7.333322556798376 0.05433955043554306 0.17868536710739136 0.36534421890974045 0 
0.00021027140617370607 0.7183475881722369 7.4037442790026935 0.052188657224178314 0.1723015233874321 0.35255997627973557 0 
0.0002198081398010254 0.7416494789099674 7.469306378439745 0.05021201819181442 0.1664356142282486 0.3408955857157707 0 
0.00022934487342834474 0.7641062939573332 7.530434782535026 0.04839984327554703 0.16107098013162613 0.33020269125699997 0 
0.00023888160705566407 0.7857510953567352 7.5874983145971635 0.04671899229288101 0.15606898814439774 0.32020091265439987 0 
0.00025795507431030274 0.8267404237894108 7.690733172253536 0.043725527822971344 0.14719615131616592 0.3025229349732399 0 
0.0002770285415649414 0.8648712915851227 7.781274907547383 0.04112695902585983 0.13949492573738098 0.28719478100538254 0 
0.00029610200881958007 0.9003784018900399 7.860957625073987 0.038849011063575745 0.13273931294679642 0.27373790740966797 0 
0.00031517547607421873 0.9334769814708878 7.931284170118723 0.0368356928229332 0.12676715105772018 0.26183149218559265 0 
0.0003342489433288574 0.9643634049966486 7.993498302944112 0.035044267773628235 0.12145557254552841 0.25123870372772217 0 
0.0003533224105834961 0.9932162741724748 8.04863841241684 0.03344041109085083 0.11670892685651779 0.2417927384376526 0 
0.00039146934509277345 1.0454552615484336 8.141060102317903 0.030679382383823395 0.10853325575590134 0.225497767329216 0 
0.0004296162796020508 1.0912627172842189 8.213976947504763 0.028233811259269714 0.10069499909877777 0.20897427201271057 0 
0.0004677632141113281 1.1311713682735849 8.270677440287812 0.0257202610373497 0.09226031601428986 0.19322902709245682 0 
0.0005440570831298828 1.1953762360264655 8.345296968326503 0.021138213574886322 0.07933439314365387 0.16893330216407776 0 
0.0006203509521484374 1.242546738360403 8.381703058962245 0.017621219158172607 0.07059561461210251 0.1493932381272316 0 
0.0009255264282226562 1.3286425752412998 8.337528783284988 0.010244525969028473 0.05127978324890137 0.1109333410859108 0 
0.0010781141662597655 1.3399854425754554 8.27014264930947 0.008637040853500366 0.04719555377960205 0.10402970016002655 0 
0.0012307019042968749 1.3424429372589624 8.19544203937135 0.007634937763214111 0.04484901577234268 0.10028219223022461 0 
0.0013832896423339844 1.3400663192987505 8.119405450909118 0.006976291537284851 0.04342890530824661 0.09823612123727798 0 
0.0015358773803710937 1.335007593865345 8.044709749608419 0.0065038204193115234 0.042473189532756805 0.09706316888332367 0 
0.001688465118408203 1.3284496254049392 7.972538629627793 0.006146080791950226 0.04178927093744278 0.09642929583787918 0 
0.0018410528564453124 1.3210688859820932 7.9033727246025 0.005859203636646271 0.04126335680484772 0.09610821306705475 0 
0.0019936405944824217 1.313265898509857 7.837352920946983 0.005618341267108917 0.040838561952114105 0.09598717093467712 0 
0.002146228332519531 1.305283892216475 7.774448570288899 0.005401775240898132 0.04046604782342911 0.09595956653356552 0 
0.0024514038085937497 1.2893286274416518 7.657497386021947 0.005026295781135559 0.039858728647232056 0.09613580256700516 0 
0.0027565792846679683 1.2738468435127128 7.551290816448308 0.004683278501033783 0.03933949023485184 0.09638746082782745 0 
0.003061754760742187 1.2590779358785642 7.454518071419475 0.004365772008895874 0.038906268775463104 0.09670569747686386 0 
0.0033669302368164056 1.2450914783859692 7.365986604679564 0.004050910472869873 0.038502782583236694 0.09696532785892487 0 
0.0036721057128906247 1.2318828118754217 7.284661813062521 0.0037470683455467224 0.03815280646085739 0.09722670167684555 0 
0.003977281188964844 1.2194154013233494 7.209661219640534 0.0034512653946876526 0.03784684091806412 0.09747766703367233 0 
0.0042824566650390625 1.2076405567918125 7.14023679017851 0.003156237304210663 0.03756234794855118 0.09768091142177582 0 
0.004587632141113281 1.1965065851450862 7.07575335625482 0.0028609037399291992 0.037291958928108215 0.09783119708299637 0 
0.0048928076171875 1.1859627142642135 7.015668634168913 0.0025712326169013977 0.03705049306154251 0.0979703739285469 0 
0.005503158569335937 1.166459874925909 6.9069076482411464 0.002001449465751648 0.03662077337503433 0.09817811846733093 0 
0.006113509521484374 1.148799078057937 6.810959604325135 0.0014399364590644836 0.03623179346323013 0.09827994555234909 0 
0.006723860473632812 1.1327070976382303 6.725564675406967 0.0008970573544502258 0.03590266406536102 0.09835575520992279 0 
0.00733421142578125 1.1179617454717108 6.648983967321104 0.00036182254552841187 0.035585515201091766 0.09834890812635422 0 
0.007944562377929688 1.1043758202676235 6.579815382833506 -0.00015290826559066772 0.03532148897647858 0.09838629513978958 1 
0.008554913330078125 1.0918052691300055 6.516994929396734 -0.0006575509905815125 0.03506167232990265 0.09833917021751404 1 
0.009775615234375 1.0692563112214342 6.407199566634744 -0.0016326680779457092 0.03456643968820572 0.09809693694114685 1 
0.010996317138671875 1.0495354956943959 6.314276853715792 -0.002558194100856781 0.034121833741664886 0.09788856655359268 1 
0.01221701904296875 1.0320920433342462 6.234542929351812 -0.0034391582012176514 0.033708930015563965 0.09762788563966751 1 
0.013437720947265624 1.0165197784935882 6.165379064598334 -0.0042791664600372314 0.033321596682071686 0.09736596792936325 1 
0.0146584228515625 1.002502304318647 6.104793262211631 -0.00508292019367218 0.0329475998878479 0.09709112346172333 1 
0.01709982666015625 0.9782309343346721 6.003821084007167 -0.006595201790332794 0.032229602336883545 0.09649249911308289 1 
0.01954123046875 0.9578775116757339 5.923234661220682 -0.007996030151844025 0.031549274921417236 0.09588031470775604 1 
0.024424038085937502 0.9255201692514071 5.803653211199138 -0.01053156703710556 0.030269071459770203 0.09463220089673996 1 
0.029306845703125 0.9008594436816065 5.720607695091457 -0.012793101370334625 0.029056653380393982 0.09335137903690338 1 
0.0390724609375 0.8657290071900986 5.617546835000635 -0.0167253240942955 0.02684551477432251 0.09082211554050446 1 
0.078134921875 0.80391621109445 5.513366015708589 -0.02825295925140381 0.020078279078006744 0.08166532963514328 1 
0.15625984375 0.7794351619261323 5.596789062207987 -0.043278031051158905 0.01202903687953949 0.06804492324590683 1 
0.234384765625 0.7823869656472369 5.708060728514614 -0.054077617824077606 0.0073054879903793335 0.05877232551574707 1 
0.31250968749999997 0.790911820887963 5.801023250395107 -0.06282563507556915 0.004087492823600769 0.05208176374435425 1 
0.39063460937499994 0.8003042747332306 5.875147781758668 -0.07032690942287445 0.001687563955783844 0.04704313725233078 1 
0.46875953124999997 0.8092474709447234 5.934241482879624 -0.07697876542806625 -0.00022292137145996094 0.04309380054473877 2 
0.625009375 0.8246485950360448 6.020477310805054 -0.08856076747179031 -0.003171466290950775 0.037294283509254456 2 
0.9375090625 0.8464971929410408 6.119311889520478 -0.10757903009653091 -0.007311053574085236 0.03012925386428833 2 
1.25000875 0.8604417697262248 6.169769108944289 -0.12334898859262466 -0.010311886668205261 0.025807484984397888 2 
2.5000074999999997 0.8841675906151785 6.224570353731304 -0.1714317575097084 -0.018151551485061646 0.017532631754875183 2 
5.000005 0.892715846591503 6.207641418302781 -0.23850689083337784 -0.027406759560108185 0.011202722787857056 2 
10.0 0.8899859706846902 6.156107101842659 -0.3308378607034683 -0.038537830114364624 0.005743212997913361 2 
