P M R omega20 omega21 omega22 nu
1e-05 0.3172236408651703 11.427399686085383 0.001485385000705719 0.007211640477180481 0.016128383576869965 0 
1.4768366813659669e-05 0.34148243757140634 11.302970340493221 0.001469053328037262 0.008048899471759796 0.018823377788066864 0 
1.9536733627319335e-05 0.36354139979106587 11.163131720304436 0.0018457993865013123 0.009623073041439056 0.020436882972717285 0 
2.9073467254638672e-05 0.40541578692674624 10.953108243452919 0.0024908259510993958 0.01110532134771347 0.023743458092212677 0 
4.8146934509277344e-05 0.5003328216307255 10.757566793615654 0.0042168498039245605 0.015555284917354584 0.03376677632331848 0 
8.629386901855469e-05 0.6971803345004404 10.78158515212438 0.006865926086902618 0.02014175057411194 0.04421110451221466 0 
0.00012444080352783202 0.8691111195872268 10.905907568432863 0.007969819009304047 0.022083722054958344 0.04935573786497116 0 
0.00016258773803710938 1.0117388021117155 11.01127240594793 0.008054420351982117 0.02353859692811966 0.05137999355792999 0 
0.00023888160705566407 1.2261196403043484 11.130748036781922 0.007000245153903961 0.025949090719223022 0.05085036903619766 0 
0.00031517547607421873 1.3739887971984421 11.163868530545328 0.00580635666847229 0.026907309889793396 0.049484238028526306 0 
0.0004677632141113281 1.5542402347819724 11.104941816432762 0.004033617675304413 0.02612844854593277 0.048424892127513885 0 
0.0006203509521484374 1.6513322630034986 10.98108552855073 0.002914831042289734 0.02451474219560623 0.04828083515167236 0 
0.0007729386901855469 1.7058146459844887 10.840453632915855 0.0021347925066947937 0.02298516035079956 0.048120468854904175 0 
0.0009255264282226562 1.7364738485219524 10.700003581714459 0.001546904444694519 0.021669112145900726 0.047651663422584534 0 
0.0010781141662597655 1.7529504038465333 10.565878780360748 0.0010833516716957092 0.0206143856048584 0.047077737748622894 0 
0.0012307019042968749 1.7605923817582434 10.440106959148016 0.0007036179304122925 0.01972091943025589 0.04621611535549164 0 
0.0015358773803710937 1.7607632679856877 10.214333637798648 9.103119373321533e-05 0.018360882997512817 0.04492463916540146 0 
0.0018410528564453124 1.7505204928092586 10.01961172229022 -0.00039045512676239014 0.01734597235918045 0.04379720240831375 1 
0.002146228332519531 1.7356197764505505 9.850774804774906 -0.0007941201329231262 0.01657785475254059 0.04295666515827179 1 
0.0024514038085937497 1.718757458417568 9.703194876964544 -0.0011411383748054504 0.015936031937599182 0.04216577112674713 1 
0.003061754760742187 1.6838612366142338 9.457508886724918 -0.0017340853810310364 0.014981813728809357 0.041161879897117615 1 
0.0036721057128906247 1.6504885335694726 9.26093740015538 -0.0022318661212921143 0.014234006404876709 0.040322475135326385 1 
0.0042824566650390625 1.6197983760521086 9.099827362742978 -0.002667374908924103 0.013635657727718353 0.03968030959367752 1 
0.0048928076171875 1.591912964284427 8.965213851639442 -0.003060370683670044 0.013132058084011078 0.039172522723674774 1 
0.006113509521484374 1.5436993570764124 8.752857842745282 -0.0037491023540496826 0.012312233448028564 0.03835989534854889 1 
0.00733421142578125 1.5037477294632444 8.593010024252221 -0.004353530704975128 0.011649079620838165 0.03777090460062027 1 
0.009775615234375 1.4415950637414383 8.36962186925096 -0.0053967684507369995 0.01057819277048111 0.03685653209686279 1 
0.01221701904296875 1.3954790502207342 8.223175598836907 -0.006288565695285797 0.00971674919128418 0.03609219193458557 1 
0.0146584228515625 1.3598874547838138 8.122135239443692 -0.007081754505634308 0.00897737592458725 0.035394325852394104 1 
0.01954123046875 1.3086310689737088 7.998162297365845 -0.008465908467769623 0.007754035294055939 0.03414116054773331 1 
0.0390724609375 1.216406594990332 7.878736144308233 -0.012645892798900604 0.00456574559211731 0.0301620215177536 1 
0.078134921875 1.1753451670741952 7.98021041008851 -0.018445447087287903 0.001349523663520813 0.024833187460899353 1 
0.15625984375 1.1822542103045814 8.207202795399752 -0.026420660316944122 -0.0014825984835624695 0.018853753805160522 2 
0.31250968749999997 1.2194558234884905 8.436960967944712 -0.03720606118440628 -0.003888361155986786 0.013287648558616638 2 
0.625009375 1.2628721420437286 8.586252156397125 -0.051846832036972046 -0.0061750635504722595 0.008575625717639923 2 
1.25000875 1.2948300776227684 8.63800136840098 -0.07206232845783234 -0.008772619068622589 0.004790745675563812 2 
2.5000074999999997 1.3093923798080565 8.61795475079244 -0.10022095590829849 -0.012109510600566864 0.0017851069569587708 2 
5.000005 1.3092978032431275 8.563547546018352 -0.1386578604578972 -0.01638767123222351 -0.0005818158388137817 3 
10.0 1.3007990258255426 8.506055614311798 -0.18662723898887634 -0.021060965955257416 -0.0023277774453163147 3 
