P M R omega20 omega21 omega22 nu
1e-05 0.31637384811492936 11.439470521847586 0.0013853982090950012 0.007099248468875885 0.015761002898216248 0 
1.4768366813659669e-05 0.3385893247858279 11.29622334011968 0.0013818815350532532 0.0077467188239097595 0.017249494791030884 0 
1.9536733627319335e-05 0.3562376931557174 11.132616017460322 0.0016626492142677307 0.009034678339958191 0.019802577793598175 0 
2.4305100440979005e-05 0.3751584842395868 10.993703705329864 0.0020470693707466125 0.010429710149765015 0.022440381348133087 0 
2.9073467254638672e-05 0.39608219929702404 10.885500751894444 0.0024796873331069946 0.011803790926933289 0.025055035948753357 0 
4.8146934509277344e-05 0.4926305310806144 10.685430520674846 0.004283979535102844 0.016109518706798553 0.03399127721786499 0 
8.629386901855469e-05 0.6922191967773164 10.727500699724008 0.007017709314823151 0.02018803358078003 0.045695625245571136 0 
0.00012444080352783202 0.8655246032459492 10.863678351838232 0.008111782371997833 0.022188879549503326 0.05069299042224884 0 
0.00016258773803710938 1.0089397734233183 10.976268164444397 0.008099265396595001 0.02382936328649521 0.051929086446762085 0 
0.00020073467254638674 1.1268677355117405 11.054544132471458 0.0076060667634010315 0.02519344538450241 0.05161367356777191 0 
0.00023888160705566407 1.224174634916423 11.103858843233374 0.006978236138820648 0.026202671229839325 0.05086495727300644 0 
0.00031517547607421873 1.3724900594689173 11.14138281419334 0.005779527127742767 0.02717958390712738 0.049611546099185944 0 
0.0004677632141113281 1.5531947069243968 11.087121677222662 0.00403517484664917 0.026388853788375854 0.04891405999660492 0 
0.0006203509521484374 1.6505127119182126 10.965709211051406 0.0029158443212509155 0.0246272012591362 0.048898935317993164 0 
0.0007729386901855469 1.7051293962405343 10.82658720967578 0.002136513590812683 0.02300899475812912 0.048597559332847595 0 
0.0009255264282226562 1.7358771838210345 10.687160711009806 0.0015523210167884827 0.02168010175228119 0.047993004322052 0 
0.0010781141662597655 1.752416484449094 10.553778493064778 0.0010888651013374329 0.020600132644176483 0.04723846912384033 0 
0.0012307019042968749 1.7601061053872813 10.42856512598036 0.0007059872150421143 0.01971493661403656 0.046462610363960266 0 
0.0015358773803710937 1.7603529537805644 10.20357021504225 9.544193744659424e-05 0.01835392415523529 0.04507029801607132 0 
0.0018410528564453124 1.7501623827500832 10.009379387776912 -0.00038546323776245117 0.017350725829601288 0.04394886642694473 1 
0.002146228332519531 1.7352959231743736 9.8409404503564 -0.000789053738117218 0.01656556874513626 0.04301697760820389 1 
0.0024514038085937497 1.7184572311273645 9.693640332885156 -0.0011368170380592346 0.01593852788209915 0.04228249937295914 1 
0.003061754760742187 1.6835930876321747 9.44833516576429 -0.0017276406288146973 0.014963597059249878 0.041139230132102966 1 
0.0036721057128906247 1.6502405379964427 9.252008982415823 -0.0022243931889533997 0.014228910207748413 0.0403280183672905 1 
0.0042824566650390625 1.6195632334479424 9.091045941254315 -0.0026604458689689636 0.013634927570819855 0.03969722241163254 1 
0.0048928076171875 1.591687254560879 8.956538586322466 -0.00305311381816864 0.013133309781551361 0.03918405622243881 1 
0.006113509521484374 1.5434849796823775 8.744284525099555 -0.0037449076771736145 0.012314632534980774 0.03839918226003647 1 
0.00733421142578125 1.5035398057965537 8.584474221643186 -0.004349745810031891 0.011649459600448608 0.0377960279583931 1 
0.009775615234375 1.4413923184019384 8.361050245152573 -0.005391210317611694 0.01057792454957962 0.0368434339761734 1 
0.01221701904296875 1.3952765781658043 8.214498815523482 -0.006284557282924652 0.00971163809299469 0.03605949133634567 1 
0.0146584228515625 1.3596832314254876 8.113339795442204 -0.007077865302562714 0.008975744247436523 0.03536806255578995 1 
0.01954123046875 1.308420295225159 7.989104322619842 -0.008462890982627869 0.007757149636745453 0.03413928300142288 1 
0.0390724609375 1.2161629559928848 7.868765906105574 -0.012645825743675232 0.0045663416385650635 0.03017113357782364 1 
0.078134921875 1.175050986577541 7.96916418301083 -0.01844725012779236 0.0013491511344909668 0.024822242558002472 1 
0.15625984375 1.1819098439771025 8.19533310821345 -0.026424571871757507 -0.0014812350273132324 0.018857531249523163 2 
0.31250968749999997 1.2190827520257634 8.424791987073403 -0.037212081253528595 -0.0038866326212882996 0.013271458446979523 2 
0.625009375 1.2624969542061637 8.574221123976836 -0.05185519903898239 -0.006173938512802124 0.008572310209274292 2 
1.25000875 1.294468968291495 8.626303856245261 -0.07207351922988892 -0.00877266377210617 0.004793547093868256 2 
2.5000074999999997 1.3090488966619926 8.606580592962356 -0.10023585706949234 -0.012110218405723572 0.0017853900790214539 2 
5.000005 1.3089680911948305 8.552390543159328 -0.13867781311273575 -0.01638968288898468 -0.000579148530960083 3 
10.0 1.300476843494989 8.494989490237677 -0.18665365874767303 -0.02106381207704544 -0.0023248866200447083 3 
