P M R omega20 omega21 omega22 nu
1e-05 0.46764340716091135 14.75951403611047 0.0005932971835136414 0.0038981065154075623 0.008973345160484314 0 
1.2384183406829836e-05 0.47270915001274705 14.563436015019171 0.0005118176341056824 0.003924362361431122 0.00917007029056549 0 
1.4768366813659669e-05 0.47445670009641744 14.365841265567248 0.0004994645714759827 0.0041380226612091064 0.009705454111099243 0 
1.7152550220489502e-05 0.4754343821196489 14.173061722164464 0.0005323439836502075 0.004460297524929047 0.01041758805513382 0 
1.9536733627319335e-05 0.47670718806964013 13.987382871144726 0.0005935579538345337 0.004844695329666138 0.011221058666706085 0 
2.1920917034149172e-05 0.4787293483900214 13.810352004696641 0.0006736740469932556 0.005267873406410217 0.012076854705810547 0 
2.4305100440979005e-05 0.4816776710266282 13.643209884036933 0.0007668361067771912 0.00571431964635849 0.01295507699251175 0 
2.668928384780884e-05 0.4855967853343593 13.486660567454399 0.0008692666888237 0.006171576678752899 0.013824723660945892 0 
2.9073467254638672e-05 0.4904636920274778 13.340925717316106 0.0009798631072044373 0.006637394428253174 0.01468513160943985 0 
3.1457650661468505e-05 0.49621943735898616 13.205929536723405 0.0010962411761283875 0.007105253636837006 0.015532761812210083 0 
3.3841834068298345e-05 0.5027842910318037 13.081422457903829 0.001218445599079132 0.007575802505016327 0.01637614518404007 0 
3.861020088195801e-05 0.5180001749485172 12.862122113975488 0.001474045217037201 0.008495979011058807 0.017979852855205536 0 
4.337856769561768e-05 0.5354682558843561 12.678363299089797 0.0017425715923309326 0.009382955729961395 0.019508153200149536 0 
4.8146934509277344e-05 0.5546149139447414 12.525133350600685 0.0020190104842185974 0.010216109454631805 0.020950093865394592 0 
5.7683668136596684e-05 0.5961608747302737 12.291444360274316 0.002579309046268463 0.011675238609313965 0.023610487580299377 0 
6.722040176391602e-05 0.6399455752320561 12.129161680980996 0.003132864832878113 0.012837618589401245 0.026043273508548737 0 
8.629386901855469e-05 0.7283127660555863 11.935439681522668 0.004156149923801422 0.014371789991855621 0.030375629663467407 0 
0.00012444080352783202 0.8918652160178588 11.784930171922602 0.005653783679008484 0.015693381428718567 0.03697101026773453 0 
0.00016258773803710938 1.03032927585164 11.737757404658995 0.006321020424365997 0.016445055603981018 0.04062032699584961 0 
0.00023888160705566407 1.2405419260959216 11.692901186622578 0.006062611937522888 0.018210463225841522 0.04194415360689163 0 
0.00031517547607421873 1.3862472286511143 11.638262777122444 0.005198314785957336 0.019880354404449463 0.04059465974569321 0 
0.0004677632141113281 1.5641383393434796 11.486399327174022 0.0036839768290519714 0.021644487977027893 0.038290828466415405 0 
0.0006203509521484374 1.6598886816185934 11.313444570247784 0.0026470720767974854 0.02170800417661667 0.03783503174781799 0 
0.0007729386901855469 1.713474683410605 11.14226220290366 0.0019086822867393494 0.02102573961019516 0.03820262849330902 0 
0.0009255264282226562 1.7434824262306028 10.980914988561107 0.0013483092188835144 0.02017860859632492 0.03865727037191391 0 
0.0010781141662597655 1.7594604720839702 10.831595408608106 0.0009027421474456787 0.019388549029827118 0.039105117321014404 0 
0.0012307019042968749 1.7667077894773375 10.694280621121038 0.0005338937044143677 0.01869126409292221 0.03943788260221481 0 
0.0015358773803710937 1.7662993617636065 10.452172180238517 -5.7928264141082764e-05 0.017540007829666138 0.039657771587371826 1 
0.0018410528564453124 1.755645140087409 10.246540982447652 -0.0005276128649711609 0.01664329320192337 0.03953288495540619 1 
0.002146228332519531 1.7404327359002463 10.069996406913697 -0.0009197592735290527 0.01593724638223648 0.03934820741415024 1 
0.0024514038085937497 1.7233259344069043 9.916719581240248 -0.001260414719581604 0.015354536473751068 0.03905998915433884 1 
0.0027565792846679683 1.7056475503239938 9.782305114095424 -0.0015638098120689392 0.014862634241580963 0.038762204349040985 1 
0.003061754760742187 1.6880740009616872 9.663376440242658 -0.00183849036693573 0.014441467821598053 0.038500212132930756 1 
0.0036721057128906247 1.6544558530339368 9.46211589546622 -0.0023261159658432007 0.013741463422775269 0.038013845682144165 1 
0.0042824566650390625 1.6235866850748033 9.298015259151391 -0.0027543604373931885 0.01317112147808075 0.03758554905653 1 
0.0048928076171875 1.5955670936033441 9.161506201021522 -0.003139302134513855 0.012691311538219452 0.03723641484975815 1 
0.006113509521484374 1.5471678954945427 8.947275273935043 -0.0038196593523025513 0.011896565556526184 0.03662290424108505 1 
0.00733421142578125 1.5070989356123845 8.787042027381846 -0.004415035247802734 0.011247985064983368 0.03612454980611801 1 
0.009775615234375 1.4448181796320045 8.56496168754245 -0.005441151559352875 0.010199390351772308 0.03528473526239395 1 
0.01221701904296875 1.3986475323967675 8.421030330735501 -0.006322354078292847 0.009349919855594635 0.03455834090709686 1 
0.0146584228515625 1.3630388422949877 8.32296311350507 -0.007105819880962372 0.008627675473690033 0.033905789256095886 1 
0.01954123046875 1.3118027321868793 8.205200003297515 -0.0084761381149292 0.007425718009471893 0.03269365429878235 1 
0.0390724609375 1.2198423249246733 8.106699666772261 -0.012625075876712799 0.004298664629459381 0.028817839920520782 1 
0.078134921875 1.179267416014036 8.231926207871751 -0.01839747279882431 0.0011614412069320679 0.02365613728761673 1 
0.15625984375 1.1866923233816842 8.476407465147414 -0.026343777775764465 -0.0015921369194984436 0.017980948090553284 2 
0.31250968749999997 1.2242204799904914 8.711879599967922 -0.03709270805120468 -0.003940097987651825 0.012673035264015198 2 
0.625009375 1.2677041379958753 8.857318331480018 -0.051687389612197876 -0.006187647581100464 0.008173204958438873 2 
1.25000875 1.299556888840684 8.901433613716968 -0.07184364646673203 -0.008759163320064545 0.004519157111644745 2 
2.5000074999999997 1.3139590928944707 8.874354477997423 -0.0999232679605484 -0.01207713782787323 0.0015955492854118347 2 
5.000005 1.3137261507796911 8.815430936247985 -0.13825391978025436 -0.016340740025043488 -0.000708848237991333 3 
10.0 1.305142718487118 8.756181893232249 -0.1784796118736267 -0.019627481698989868 -0.0019696205854415894 3 
