P M R omega20 omega21 omega22 nu
1e-05 0.46659252479339935 14.737949032323343 0.0006404072046279907 0.004043467342853546 0.009127721190452576 0 
1.2384183406829836e-05 0.47334575976692617 14.548419662612947 0.0005514994263648987 0.003955960273742676 0.009097330272197723 0 
1.4768366813659669e-05 0.47579768660308963 14.3581168670495 0.0005257353186607361 0.004126004874706268 0.009748458862304688 0 
1.7152550220489502e-05 0.47811010243632224 14.162530380667455 0.0006041303277015686 0.004671365022659302 0.011084936559200287 0 
1.9536733627319335e-05 0.4813119975136193 13.97733095613903 0.0006911307573318481 0.005147978663444519 0.01200086623430252 0 
2.1920917034149172e-05 0.48520107159794934 13.80735250469178 0.0007783323526382446 0.005542047321796417 0.012501053512096405 0 
2.4305100440979005e-05 0.48949895445611913 13.652678526322338 0.0008463636040687561 0.005796410143375397 0.012657687067985535 0 
2.668928384780884e-05 0.4940115990833638 13.51136813628366 0.0009238570928573608 0.0060430169105529785 0.012909777462482452 0 
2.9073467254638672e-05 0.4991577370034592 13.376228431961753 0.0010165125131607056 0.006439737975597382 0.013867124915122986 0 
3.3841834068298345e-05 0.5118242343915284 13.130158252427261 0.0012622028589248657 0.007361523807048798 0.015716388821601868 0 
3.861020088195801e-05 0.5269009646456437 12.920664144471699 0.0014916732907295227 0.008164048194885254 0.017320871353149414 0 
4.337856769561768e-05 0.5441000128669827 12.74188827487015 0.0017542392015457153 0.009017273783683777 0.01900152862071991 0 
4.8146934509277344e-05 0.5628955455754643 12.591421330222756 0.002031169831752777 0.009823791682720184 0.020505793392658234 0 
5.7683668136596684e-05 0.6036535920392612 12.358631064451359 0.0025774016976356506 0.011283986270427704 0.023387856781482697 0 
6.722040176391602e-05 0.6466823930517943 12.194370137068377 0.0030945539474487305 0.01246902346611023 0.025879062712192535 0 
8.629386901855469e-05 0.7338316938531476 11.994201992900402 0.0040995776653289795 0.01415303349494934 0.029984936118125916 0 
0.00012444080352783202 0.8958450757955083 11.832027280291541 0.005585022270679474 0.015639811754226685 0.03599924594163895 0 
