P M R nu
1e-07 5.564705113873585e-05 0.3889391818347138 0 
8.62938690185547e-07 0.0013863398405815884 1.1345869094254593 0 
1.6258773803710939e-06 0.003524278162019076 1.5466421295339958 0 
2.3888160705566408e-06 0.006170645191439573 1.8619448115654 0 
3.151754760742188e-06 0.009195614487301098 2.1242805379731196 0 
3.914693450927735e-06 0.012519020652270708 2.3516615826192586 0 
4.677632141113282e-06 0.016084544780551296 2.5536343648490507 0 
5.440570831298829e-06 0.019849755839731677 2.7360026181409336 0 
6.203509521484376e-06 0.02378125497845651 2.902617904029632 0 
6.966448211669923e-06 0.027851957131460974 3.0561976180912445 0 
7.72938690185547e-06 0.032039420925168864 3.1987478142353485 0 
8.492325592041017e-06 0.03632475124757733 3.3318020338664684 0 
9.255264282226564e-06 0.04069184037513401 3.456565580065339 0 
1.0018202972412111e-05 0.04512720184156255 3.574017281011821 0 
1.0781141662597659e-05 0.049640678808004796 3.6855009609745535 0 
1.1544080352783204e-05 0.05423174326113352 3.791850114465304 0 
1.2307019042968751e-05 0.05888902628047494 3.8934794775467068 0 
1.3069957733154298e-05 0.06360300380854857 3.990762101471453 0 
1.3832896423339844e-05 0.06836540037012896 4.0840296096382245 0 
1.459583511352539e-05 0.07316890997943876 4.173576639266807 0 
1.5358773803710938e-05 0.07800702485334308 4.259665709214409 0 
1.6121712493896487e-05 0.0828739010631487 4.342531315185813 0 
1.6884651184082032e-05 0.08776427542778907 4.422383976661659 0 
1.7647589874267577e-05 0.09267338099580988 4.4994132065677475 0 
1.8410528564453126e-05 0.09759689344830079 4.573790405538249 0 
1.9173467254638675e-05 0.10253088104582311 4.645671171134042 0 
1.993640594482422e-05 0.1074717536980926 4.715197054233436 0 
2.0699344635009766e-05 0.11241624195048622 4.782497577184223 0 
2.1462283325195315e-05 0.11736134809360993 4.847691243469841 0 
2.298816070556641e-05 0.12724267974332426 4.972185393796874 0 
2.4514038085937503e-05 0.13712355641065235 5.089783668625323 0 
2.6039915466308594e-05 0.14703368425571153 5.201668495057425 0 
2.7565792846679688e-05 0.15695313326141538 5.308266097988388 0 
