P M R omega20 omega21 omega22 nu
1e-05 0.045020575827145845 3.5712910858240368 0.12766197323799133 0.3898690938949585 0.7866969183087349 0 
1.1192091703414919e-05 0.052104752241637714 3.743395618111777 0.1254604384303093 0.39604367315769196 0.7769747078418732 0 
1.2384183406829836e-05 0.0593633725546072 3.9035104808041416 0.12249034643173218 0.36830755323171616 0.7251204252243042 0 
1.3576275110244752e-05 0.06675859025272655 4.053087399439779 0.11746511608362198 0.3394508734345436 0.6977187320590019 0 
1.4768366813659669e-05 0.07426019702915215 4.193338682907785 0.11134181171655655 0.3182780295610428 0.6633398532867432 0 
1.5960458517074586e-05 0.0818431150909895 4.3252747750252745 0.10496633499860764 0.30255379527807236 0.6229904964566231 0 
1.7152550220489502e-05 0.08948615925784821 4.449744563072694 0.0988309383392334 0.28972142189741135 0.5846829637885094 0 
1.9536733627319335e-05 0.10488278346670926 4.679060804016233 0.08800914883613586 0.2675410509109497 0.5243890509009361 0 
2.1920917034149172e-05 0.12033319542906638 4.885913678706783 0.0792045146226883 0.2474425807595253 0.48208580166101456 0 
2.4305100440979005e-05 0.13576839177973743 5.074029299739592 0.07338885962963104 0.23767132312059402 0.47131435573101044 0 
2.668928384780884e-05 0.15125502376646452 5.247656783713947 0.07121787220239639 0.23428083956241608 0.45417404919862747 0 
2.9073467254638672e-05 0.1667468903205068 5.408768707742052 0.06884100288152695 0.22115525603294373 0.43238020688295364 0 
3.1457650661468505e-05 0.18218704278648823 5.558714399024381 0.06611496955156326 0.20716417580842972 0.41900788247585297 0 
3.3841834068298345e-05 0.19753177201534944 5.698652851411065 0.06319857388734818 0.19541934877634048 0.405392661690712 0 
3.622601747512818e-05 0.2127468189024407 5.829579744361722 0.06024893373250961 0.18593285232782364 0.3892429769039154 0 
3.861020088195801e-05 0.22782431668005867 5.952513950049017 0.05799321085214615 0.18174616992473602 0.3836509585380554 0 
4.337856769561768e-05 0.2576911839739169 6.1788940897677955 0.05530417710542679 0.176949180662632 0.3592215031385422 0 
4.8146934509277344e-05 0.28703711650742847 6.382583481386715 0.0524541437625885 0.16658683121204376 0.33464405685663223 0 
5.291530132293701e-05 0.31574566964300954 6.566785383939497 0.04964170604944229 0.15771005302667618 0.3223806992173195 0 
5.7683668136596684e-05 0.3438828462446627 6.7350034035985695 0.04778774827718735 0.15400751680135727 0.31522374600172043 0 
6.245203495025636e-05 0.3714235626261767 6.889434566351765 0.04594619572162628 0.14828385412693024 0.30050719529390335 0 
6.722040176391602e-05 0.39831388547019075 7.0316026370946245 0.04406450688838959 0.14214740693569183 0.2886907309293747 0 
7.198876857757569e-05 0.4245952033269775 7.163213478886715 0.04263327270746231 0.13889777660369873 0.28428247570991516 0 
7.675713539123536e-05 0.450279280772322 7.285536240550438 0.04127631336450577 0.135085791349411 0.2754550650715828 0 
8.629386901855469e-05 0.49979934752054644 7.505793048634322 0.03872371464967728 0.12770437449216843 0.26132579892873764 0 
9.583060264587402e-05 0.5469895671778251 7.698998552103061 0.03657786548137665 0.121692955493927 0.24867543578147888 0 
0.00010536733627319336 0.5919044633741829 7.869741384775792 0.03467366099357605 0.11647485941648483 0.2389879673719406 0 
0.00011490406990051269 0.6346706106296215 8.021756917971599 0.03294580429792404 0.11150548607110977 0.2286120280623436 0 
0.00012444080352783202 0.6753832791520165 8.157828449396886 0.03143616020679474 0.10744929313659668 0.2210441380739212 0 
0.0001435142707824707 0.7510698721237691 8.390752835220141 0.028780803084373474 0.1000310555100441 0.206398643553257 0 
0.00016258773803710938 0.8197716126886221 8.58199131381509 0.026554204523563385 0.09380006790161133 0.19415222853422165 0 
0.00018166120529174807 0.8822320703414974 8.740822832618594 0.024657398462295532 0.08846715092658997 0.18369896709918976 0 
0.00020073467254638674 0.9391204120048203 8.873906606712154 0.023029088973999023 0.08386794477701187 0.1747031956911087 0 
0.00023888160705566407 1.0384921489808274 9.0813829457389 0.020367339253425598 0.07628482580184937 0.15989072620868683 0 
0.0002770285415649414 1.1218597398591164 9.231628300231739 0.018282979726791382 0.07028196007013321 0.14816709607839584 0 
0.00031517547607421873 1.1923084056244184 9.341443226131526 0.016612060368061066 0.06542494893074036 0.1386709213256836 0 
0.00039146934509277345 1.303524651125501 9.48021200749084 0.014094606041908264 0.05805220454931259 0.12427173554897308 0 
0.0004677632141113281 1.3858026507406036 9.550771276117608 0.012285567820072174 0.05272545665502548 0.11385169625282288 0 
