P M R omega20 omega21 omega22 nu
1e-05 0.045020575827145845 3.5712910858240368 0.12766197323799133 0.3898690938949585 0.7866969183087349 0 
1.0596045851707459e-05 0.048538052131314825 3.65894229877355 0.1262136995792389 0.3984496518969536 0.8080939650535583 0 
1.1192091703414919e-05 0.052104752241637714 3.743395618111777 0.1254604384303093 0.39604367315769196 0.7769747078418732 0 
1.1788137555122377e-05 0.055714847965404476 3.824855129196254 0.12427685409784317 0.3840178921818733 0.7449208721518517 0 
1.2384183406829836e-05 0.0593633725546072 3.9035104808041416 0.12249034643173218 0.36830755323171616 0.7251204252243042 0 
1.2980229258537294e-05 0.06304593385636899 3.979535156943722 0.12019262462854385 0.35298413783311844 0.7114227414131165 0 
1.3576275110244752e-05 0.06675859025272655 4.053087399439779 0.11746511608362198 0.3394508734345436 0.6977187320590019 0 
1.417232096195221e-05 0.07049776547924576 4.124311377441487 0.11447244137525558 0.32800036668777466 0.6817862764000893 0 
1.4768366813659669e-05 0.07426019702915215 4.193338682907785 0.11134181171655655 0.3182780295610428 0.6633398532867432 0 
1.5364412665367126e-05 0.07804289719429901 4.260289719407539 0.10816297680139542 0.30994943529367447 0.6434130743145943 0 
1.5960458517074586e-05 0.0818431150909895 4.3252747750252745 0.10496633499860764 0.30255379527807236 0.6229904964566231 0 
1.7152550220489502e-05 0.08948615925784821 4.449744563072694 0.0988309383392334 0.28972142189741135 0.5846829637885094 0 
1.834464192390442e-05 0.09717123589577109 4.567467850584069 0.09315936267375946 0.27827658504247665 0.5517481341958046 0 
1.9536733627319335e-05 0.10488278346670926 4.679060804016233 0.08800914883613586 0.2675410509109497 0.5243890509009361 0 
2.0728825330734252e-05 0.11260733154395719 4.785055102896846 0.0833781361579895 0.25731464475393295 0.5015631094574928 0 
2.1920917034149172e-05 0.12033319542906638 4.885913678706783 0.0792045146226883 0.2474425807595253 0.48208580166101456 0 
2.311300873756409e-05 0.1280501951705285 4.98204216839913 0.07544402033090591 0.23802387714385986 0.46497659385204315 0 
2.4305100440979005e-05 0.13576839177973743 5.074029299739592 0.07338885962963104 0.23767132312059402 0.47131435573101044 0 
2.5497192144393922e-05 0.1435068071413671 5.16249983721622 0.0722760483622551 0.23779608309268951 0.46746138483285904 0 
2.668928384780884e-05 0.15125502376646452 5.247656783713947 0.07121787220239639 0.23428083956241608 0.45417404919862747 0 
2.7881375551223755e-05 0.15900423519960563 5.329688133967936 0.07008376717567444 0.2282697930932045 0.44167980551719666 0 
2.9073467254638672e-05 0.1667468903205068 5.408768707742052 0.06884100288152695 0.22115525603294373 0.43238020688295364 0 
3.026555895805359e-05 0.17447641607258882 5.4850607054966085 0.06751638650894165 0.21396993100643158 0.4253489524126053 0 
3.1457650661468505e-05 0.18218704278648823 5.558714399024381 0.06611496955156326 0.20716417580842972 0.41900788247585297 0 
3.2649742364883425e-05 0.18987366658868132 5.629868805841576 0.06466484069824219 0.20098275691270828 0.41249436885118484 0 
3.3841834068298345e-05 0.19753177201534944 5.698652851411065 0.06319857388734818 0.19541934877634048 0.405392661690712 0 
3.5033925771713265e-05 0.20515734522785542 5.765186152306288 0.06172504276037216 0.1904466599225998 0.39760903269052505 0 
3.622601747512818e-05 0.2127468189024407 5.829579744361722 0.06024893373250961 0.18593285232782364 0.3892429769039154 0 
3.861020088195801e-05 0.22782431668005867 5.952513950049017 0.05799321085214615 0.18174616992473602 0.3836509585380554 0 
4.0994384288787845e-05 0.24281258272433526 6.068762314267039 0.056621283292770386 0.1804661750793457 0.3752432242035866 0 
4.337856769561768e-05 0.2576911839739169 6.1788940897677955 0.05530417710542679 0.176949180662632 0.3592215031385422 0 
4.576275110244751e-05 0.2724384150667511 6.283363903029874 0.053917281329631805 0.1720038428902626 0.34527939558029175 0 
4.8146934509277344e-05 0.28703711650742847 6.382583481386715 0.0524541437625885 0.16658683121204376 0.33464405685663223 0 
5.053111791610718e-05 0.3014736217395933 6.476925999901183 0.05097097158432007 0.1613098904490471 0.32598641514778137 0 
5.291530132293701e-05 0.31574566964300954 6.566785383939497 0.04964170604944229 0.15771005302667618 0.3223806992173195 0 
5.529948472976685e-05 0.3298842770356521 6.6527219285733485 0.048688195645809174 0.15610390156507492 0.3208727687597275 0 
5.7683668136596684e-05 0.3438828462446627 6.7350034035985695 0.04778774827718735 0.15400751680135727 0.31522374600172043 0 
6.006785154342652e-05 0.35773180119903114 6.813842097741999 0.0468711256980896 0.15130369365215302 0.30781228840351105 0 
6.245203495025636e-05 0.3714235626261767 6.889434566351765 0.04594619572162628 0.14828385412693024 0.30050719529390335 0 
6.483621835708618e-05 0.3849521104290471 6.961962987625111 0.044996894896030426 0.14509748667478561 0.2938396483659744 0 
6.722040176391602e-05 0.39831388547019075 7.0316026370946245 0.04406450688838959 0.14214740693569183 0.2886907309293747 0 
6.960458517074586e-05 0.4115271392474326 7.098627340173852 0.04332287609577179 0.14050410687923431 0.28718408197164536 0 
