P M R omega20 omega21 omega22 nu
1e-05 0.08540902775961814 5.1189945274021955 0.02416570484638214 0.07591366022825241 0.14485985785722733 0 
1.1192091703414919e-05 0.09583196298117007 5.29040757385226 0.02206932008266449 0.07322382926940918 0.1375676542520523 0 
1.2384183406829836e-05 0.10595793025781226 5.442939129895068 0.020380623638629913 0.07026521116495132 0.1327151581645012 0 
1.3576275110244752e-05 0.11576483470154698 5.579418652931719 0.018972113728523254 0.06716161966323853 0.1291121542453766 0 
1.4768366813659669e-05 0.1252416122256703 5.7021213935746085 0.017778947949409485 0.06428692489862442 0.12609177827835083 0 
1.7152550220489502e-05 0.14331295332716615 5.914683393878565 0.016568027436733246 0.06380382925271988 0.13187935203313828 0 
1.9536733627319335e-05 0.16134498427152022 6.105079044103676 0.017600350081920624 0.07134435325860977 0.14282627403736115 0 
2.1920917034149172e-05 0.17939858610769974 6.27929969343048 0.018361225724220276 0.07201654464006424 0.13680817931890488 0 
2.4305100440979005e-05 0.19727844502968386 6.4385567285077006 0.018961459398269653 0.06842884421348572 0.13502717018127441 0 
2.668928384780884e-05 0.21486194278083176 6.584196739288057 0.019012726843357086 0.06420193612575531 0.13658630102872849 0 
2.9073467254638672e-05 0.23216699559324527 6.71833166653312 0.019263580441474915 0.0633552074432373 0.14308982342481613 0 
3.3841834068298345e-05 0.2665145595062651 6.962678262008801 0.020008698105812073 0.0646001398563385 0.14831190556287766 0 
3.861020088195801e-05 0.30010943736201806 7.178650955074508 0.020170584321022034 0.06329958140850067 0.14026155322790146 0 
4.337856769561768e-05 0.3329378185830391 7.371767277361649 0.020341068506240845 0.0640561580657959 0.14244622737169266 0 
4.8146934509277344e-05 0.3650858180914083 7.546728506788448 0.020513363182544708 0.06417356431484222 0.1390542834997177 0 
5.291530132293701e-05 0.396414092049153 7.705654500386874 0.020302437245845795 0.06411568075418472 0.136888325214386 0 
5.7683668136596684e-05 0.4270411248809548 7.851472217449329 0.02027953416109085 0.06450363993644714 0.13604111969470978 0 
6.245203495025636e-05 0.456894268730009 7.9855825183760905 0.02009156346321106 0.06438561528921127 0.13328296691179276 0 
6.722040176391602e-05 0.48599719162837707 8.109484188408864 0.019854478538036346 0.06451661139726639 0.13285748660564423 0 
7.675713539123536e-05 0.5420156475205737 8.331335770370135 0.019309043884277344 0.06422541290521622 0.1300908923149109 0 
8.629386901855469e-05 0.5951879402898086 8.52427579439235 0.018736518919467926 0.06373060494661331 0.12844760715961456 0 
9.583060264587402e-05 0.6456113328653277 8.693503099001108 0.018193967640399933 0.06341228634119034 0.12676814943552017 0 
0.00010536733627319336 0.6934237051462294 8.843021836898004 0.017551176249980927 0.06244070082902908 0.12491841614246368 0 
0.00011490406990051269 0.7387658473485055 8.97591358314996 0.016901925206184387 0.06134665012359619 0.12306614965200424 0 
0.00012444080352783202 0.7817671380253302 9.094584652764622 0.01637045294046402 0.06070871651172638 0.12180031090974808 0 
0.0001435142707824707 0.861262324128669 9.29670291647869 0.015254899859428406 0.05854916572570801 0.11839374899864197 0 
0.00016258773803710938 0.9329109742866425 9.461225234618235 0.014211475849151611 0.056536540389060974 0.11536252498626709 0 
0.00018166120529174807 0.9976115613119886 9.596422010771027 0.013340771198272705 0.054531216621398926 0.11223330348730087 0 
0.00020073467254638674 1.056160280853406 9.708287184728077 0.012486062943935394 0.052579350769519806 0.10912610590457916 0 
0.00023888160705566407 1.1575171425775703 9.878898079745241 0.011104628443717957 0.04924321174621582 0.10382424294948578 0 
0.0002770285415649414 1.2415897177701658 9.99791063428303 0.009961530566215515 0.046248577535152435 0.0987955778837204 0 
0.00031517547607421873 1.3118861815451592 10.080728601169302 0.008997038006782532 0.04366350919008255 0.09443380683660507 0 
0.0004677632141113281 1.5007106870648106 10.209847429716826 0.006469115614891052 0.03635367751121521 0.08128441125154495 0 
0.0006203509521484374 1.6035249929510018 10.190077329585826 0.005000181496143341 0.03196585178375244 0.07314635068178177 0 
0.0009255264282226562 1.696068236980966 10.022315088488364 0.0032915472984313965 0.02696824073791504 0.06372924894094467 0 
0.0012307019042968749 1.7248308290812917 9.823322277318004 0.0022432878613471985 0.02415478229522705 0.058493487536907196 0 
0.0015358773803710937 1.7282036240770333 9.635522440729371 0.0014991089701652527 0.022347666323184967 0.05522851645946503 0 
0.0018410528564453124 1.7203060258079355 9.466587811161004 0.0009232312440872192 0.021067790687084198 0.052962370216846466 0 
0.002146228332519531 1.7071979856007746 9.316265403298393 0.0004357770085334778 0.02008187025785446 0.051293209195137024 0 
0.0024514038085937497 1.691749901615095 9.18248357482098 0.00017433613538742065 0.01967264711856842 0.05064927041530609 0 
0.003061754760742187 1.6589398843684404 8.955646445469501 -0.0006102323532104492 0.018301397562026978 0.04850760102272034 1 
0.0036721057128906247 1.627026548302152 8.770901776281901 -0.0012150034308433533 0.017375946044921875 0.047164998948574066 1 
0.0042824566650390625 1.5974081306388241 8.61750668511335 -0.0017344504594802856 0.016654767096042633 0.04619944095611572 1 
0.0048928076171875 1.5703375715189634 8.487994105245836 -0.002184823155403137 0.01609690487384796 0.045535169541835785 1 
0.006113509521484374 1.523264509069322 8.281114903803497 -0.0029127076268196106 0.0153723806142807 0.04482845216989517 1 
0.00733421142578125 1.484052609184643 8.12310164284054 -0.0036755800247192383 0.014404311776161194 0.043682098388671875 1 
0.009775615234375 1.4227425644014962 7.898127252428733 -0.004810050129890442 0.013363726437091827 0.04278845340013504 1 
0.01221701904296875 1.3770260050351917 7.7469472436319515 -0.0058235228061676025 0.012358032166957855 0.04181468486785889 1 
0.0146584228515625 1.341606853670306 7.639952435834411 -0.006709881126880646 0.01151186227798462 0.04098235070705414 1 
0.01954123046875 1.2903568991633736 7.50308082519375 -0.008217401802539825 0.010211795568466187 0.03972615301609039 1 
0.0390724609375 1.1969487269419088 7.338868737125351 -0.012687578797340393 0.006636783480644226 0.03550173342227936 1 
0.078134921875 1.1534394749529835 7.388447819045361 -0.01871197670698166 0.002913445234298706 0.029699571430683136 1 
0.15625984375 1.1576141044461652 7.576162955304999 -0.026883818209171295 -0.0004643872380256653 0.022998720407485962 2 
0.31250968749999997 1.1929475983133462 7.791734657567935 -0.03789510577917099 -0.0033112019300460815 0.01661192625761032 2 
0.625009375 1.235826970679915 7.948007809378905 -0.05281929671764374 -0.005931831896305084 0.011190108954906464 2 
1.25000875 1.2682178866138236 8.015779176416359 -0.07341325283050537 -0.008774422109127045 0.00680878758430481 2 
2.5000074999999997 1.2835830792944083 8.011109059713245 -0.10221388936042786 -0.012322664260864258 0.003305763006210327 2 
5.000005 1.2842311644065096 7.9668985984710154 -0.14114675670862198 -0.016664311289787292 0.0005660131573677063 2 
10.0 1.2762161409729904 7.913642793511753 -0.18993502855300903 -0.021429292857646942 -0.0014714449644088745 3 
