P M R omega20 omega21 omega22 nu
1e-05 0.08083046049538485 4.997912343802022 0.022218264639377594 0.07118748128414154 0.14632955938577652 0 
1.1192091703414919e-05 0.09047131709219888 5.15887357154557 0.022095181047916412 0.07145911455154419 0.145706407725811 0 
1.2384183406829836e-05 0.10000862430923177 5.305187943944794 0.02173852175474167 0.06950657814741135 0.14035126566886902 0 
1.3576275110244752e-05 0.1094708281731286 5.439727757992268 0.021711349487304688 0.07011912763118744 0.1436878815293312 0 
1.4768366813659669e-05 0.11887669746051333 5.564627560628023 0.02164318412542343 0.06974346935749054 0.14162400364875793 0 
1.7152550220489502e-05 0.13748419952909882 5.790221240771924 0.021581560373306274 0.06970291584730148 0.14228249341249466 0 
1.9536733627319335e-05 0.15587202538379194 5.990567113548634 0.021557696163654327 0.06957085430622101 0.14189546555280685 0 
2.1920917034149172e-05 0.17406328748511626 6.171215016993279 0.02155809849500656 0.06950417160987854 0.14120974391698837 0 
2.4305100440979005e-05 0.19206444418113836 6.335908073552992 0.02161010354757309 0.06989069283008575 0.14222817867994308 0 
2.668928384780884e-05 0.2098685272802492 6.487277960125827 0.02162998914718628 0.07006961107254028 0.14272907376289368 0 
2.9073467254638672e-05 0.227484768311195 6.627442561697599 0.021624639630317688 0.07011542469263077 0.14258702844381332 0 
3.1457650661468505e-05 0.2449170790148309 6.757997325096582 0.021635688841342926 0.07033516466617584 0.14304900169372559 0 
3.3841834068298345e-05 0.26215519237477913 6.880105414593309 0.021617144346237183 0.0704502984881401 0.1433691382408142 0 
3.861020088195801e-05 0.2960604214795755 7.10291840542354 0.021536454558372498 0.0705389678478241 0.14346135407686234 0 
4.337856769561768e-05 0.32919064679768145 7.301929730886832 0.021428436040878296 0.07058694213628769 0.14354585111141205 0 
4.8146934509277344e-05 0.36154462051169606 7.481442934820296 0.021265335381031036 0.07051905989646912 0.14350402355194092 0 
5.291530132293701e-05 0.3931189809470853 7.644600637355126 0.021073035895824432 0.07036365568637848 0.1432606428861618 0 
