sigma mu omega
-150.0 200.0 0.12688191631236742 
-146.96969696969697 200.0 0.6625629239742986 
-143.93939393939394 200.0 1.1064153104783916 
-140.9090909090909 200.0 1.466803209044621 
-137.87878787878788 200.0 1.7516962528228175 
-134.84848484848484 200.0 1.9686743121014794 
-131.8181818181818 200.0 2.1249323345394693 
-128.78787878787878 200.0 2.2272852930023306 
-125.75757575757575 200.0 2.2821732458972117 
-122.72727272727272 200.0 2.295666515242656 
-119.69696969696969 200.0 2.2734709880832105 
-116.66666666666666 200.0 2.2209335472704126 
-113.63636363636364 200.0 2.143047638083081 
-110.60606060606061 200.0 2.0444589776588864 
-107.57575757575758 200.0 1.9294714147597645 
-104.54545454545455 200.0 1.8020529480046708 
-101.51515151515152 200.0 1.6658419113816165 
-98.48484848484848 200.0 1.5241533366074091 
-95.45454545454545 200.0 1.379985502748751 
-92.42424242424242 200.0 1.2360266844666208 
-89.39393939393939 200.0 1.0946621113126211 
-86.36363636363637 200.0 0.957981151710746 
-83.33333333333333 200.0 0.8277847366237958 
-80.3030303030303 200.0 0.7055930394582773 
-77.27272727272728 200.0 0.592653430538803 
-74.24242424242425 200.0 0.4899487265242421 
-71.21212121212122 200.0 0.39820575749404824 
-68.18181818181819 200.0 0.3179042771674753 
-65.15151515151516 200.0 0.2492862449099841 
-62.121212121212125 200.0 0.19236551192979293 
-59.09090909090909 200.0 0.1458211890759812 
-56.06060606060606 200.0 0.10626091020915698 
-53.03030303030303 200.0 0.07185791234820307 
-50.0 200.0 0.0414168534314267 
-46.96969696969697 200.0 0.01401167426175662 
-43.93939393939394 200.0 -0.011142225926154705 
-40.90909090909091 200.0 -0.03475351803529712 
-37.878787878787875 200.0 -0.05749329725618067 
-34.848484848484844 200.0 -0.08001876826664336 
-31.818181818181813 200.0 -0.1029878484854517 
-28.787878787878782 200.0 -0.12706753074439509 
-25.757575757575765 200.0 -0.15293755834662154 
-22.727272727272734 200.0 -0.18129027490171215 
-19.69696969696969 200.0 -0.21282708825735902 
-16.666666666666657 200.0 -0.24825168123930047 
-13.636363636363626 200.0 -0.28825982339828266 
-10.606060606060595 200.0 -0.3335253076540596 
-7.575757575757564 200.0 -0.38468102883740435 
-4.545454545454561 200.0 -0.4422932388897337 
-1.5151515151515298 200.0 -0.5068245331434497 
1.5151515151515014 200.0 -0.5785701522020158 
4.5454545454545325 200.0 -0.6575300960654313 
7.575757575757564 200.0 -0.7434091241302333 
10.606060606060595 200.0 -0.8357446410640206 
13.636363636363626 200.0 -0.9339703949253755 
16.666666666666657 200.0 -1.037453490883525 
19.69696969696969 200.0 -1.1455201360187155 
22.72727272727272 200.0 -1.2574745607802007 
25.75757575757575 200.0 -1.3726130823422422 
28.787878787878782 200.0 -1.4902342928571473 
31.818181818181813 200.0 -1.609645848715336 
34.848484848484844 200.0 -1.7301680066136593 
37.878787878787875 200.0 -1.8511337737203282 
40.90909090909091 200.0 -1.971885232616577 
43.93939393939394 200.0 -2.091765178624567 
46.96969696969697 200.0 -2.210102516553787 
50.0 200.0 -2.3261885755012486 
53.03030303030303 200.0 -2.4392387547016043 
56.06060606060606 200.0 -2.5483269949577823 
59.09090909090909 200.0 -2.65225795420809 
