P M R nu
1e-05 0.1857603438278839 18.662327689549105 0 
1.0609741210937502e-05 0.19237174401796578 18.062177720715127 0 
1.1219482421875002e-05 0.19891251986303038 17.542873666264875 0 
1.1829223632812502e-05 0.20538248611847232 17.093735876483763 0 
1.2438964843750002e-05 0.21178355594250906 16.702452253248946 0 
1.3048706054687502e-05 0.21811778066399307 16.352291865781233 0 
1.3658447265625002e-05 0.22438414727142064 16.045092897455586 0 
1.4268188476562502e-05 0.2305857411724112 15.772269330157712 0 
1.4877929687500002e-05 0.23672401669403642 15.52523870875213 0 
1.5487670898437502e-05 0.24279886677826942 15.30282040872776 0 
1.6097412109375002e-05 0.24881407165115516 15.10267649201883 0 
1.6707153320312502e-05 0.2547682080056337 14.92224423372798 0 
1.731689453125e-05 0.2606653246629054 14.752904949965199 0 
1.79266357421875e-05 0.26650454500302456 14.602585642594285 0 
1.8536376953125e-05 0.27228899455243455 14.462946152571892 0 
1.91461181640625e-05 0.2780183080126795 14.333800350574377 0 
1.9755859375e-05 0.2836953821592817 14.213736251400961 0 
2.03656005859375e-05 0.28931961067714657 14.10276738113234 0 
2.0975341796875e-05 0.2948941331456983 13.99430808407033 0 
2.15850830078125e-05 0.30041774018435086 13.902821290778663 0 
2.219482421875e-05 0.30589413750181804 13.812805370119356 0 
2.28045654296875e-05 0.3113216758621481 13.723154089436715 0 
2.3414306640625e-05 0.316703728750929 13.64517487964235 0 
2.40240478515625e-05 0.32203930623048144 13.572474363061074 0 
2.46337890625e-05 0.3273304712494053 13.50244774914777 0 
2.52435302734375e-05 0.3325782595804684 13.436869329393975 0 
2.5853271484375e-05 0.3377824647184971 13.373723106525281 0 
2.64630126953125e-05 0.34294706055740515 13.31724246585089 0 
2.707275390625e-05 0.34807093776262726 13.262655794694918 0 
2.76824951171875e-05 0.35315254107387556 13.212694276595535 0 
2.8292236328125e-05 0.35819054531164585 13.162523846177898 0 
2.951171875e-05 0.36814398801728127 13.073056483643185 0 
3.0731201171875004e-05 0.3779545576473176 12.986071000820624 0 
3.1950683593750003e-05 0.3876150901969268 12.913103962293887 0 
3.3170166015625e-05 0.39713473809245553 12.842870779296062 0 
3.43896484375e-05 0.40652883046856353 12.78286767711909 0 
3.5609130859375e-05 0.4157911036639504 12.722676942667082 0 
3.682861328125e-05 0.4249272552218018 12.666235589091736 0 
3.9267578125e-05 0.44286143171023595 12.577299193644334 0 
4.170654296875e-05 0.46034796525495836 12.501986683121254 0 
4.41455078125e-05 0.47743472815832844 12.423063183688653 0 
4.658447265625e-05 0.494134239774704 12.365125966064252 0 
4.90234375e-05 0.5104738538138284 12.314999236676847 0 
5.390136718750001e-05 0.5421447802681729 12.232626413714522 0 
5.877929687500001e-05 0.5725795056329672 12.163136222137409 0 
6.36572265625e-05 0.6018737059224075 12.103166152466518 0 
6.853515625e-05 0.6301176634568675 12.062870072939264 0 
7.8291015625e-05 0.683793730057976 11.992952570725743 0 
8.8046875e-05 0.734098347879485 11.944840801781629 0 
9.780273437500002e-05 0.7814437104370117 11.91403714489463 0 
0.00010755859375000002 0.8261389242627736 11.89240281462259 0 
0.0001270703125 0.9085650981143328 11.855753089989411 0 
0.00014658203125 0.9830492031858531 11.836095371381582 0 
0.00016609375 1.050797946547446 11.8246497939785 0 
0.00018560546875 1.112774611336949 11.812729443794225 0 
0.0002051171875 1.1697485717481493 11.80530357632774 0 
0.00022462890625 1.222337419276482 11.796307731692874 0 
0.000244140625 1.2710506465191012 11.792447877123061 0 
0.0002831640625 1.358501030837325 11.773799122591704 0 
0.0003221875 1.4348293078398777 11.75578660482954 0 
0.0003612109375 1.5020943187884266 11.734930966296302 0 
0.000400234375 1.5617759009638355 11.713976862344303 0 
0.0004392578125 1.615072219613576 11.694183978436689 0 
0.00047828125 1.6629472450871865 11.673064453720851 0 
0.000556328125 1.7453503188989576 11.625252796034683 0 
0.000634375 1.813590953901451 11.574701576442123 0 
0.000712421875 1.8708543519991159 11.526271135673715 0 
0.0007904687499999999 1.9194471695626232 11.477163936731266 0 
0.0009465624999999999 1.9678363076574632 11.393016545571676 0 
0.001024609375 1.9626144500888758 11.337084892686407 0 
0.00110265625 1.9546405561201592 11.283064840164636 0 
0.001180703125 1.9451516504006714 11.22303689479162 0 
0.0012587499999999999 1.9347415033103479 11.162916771545335 0 
0.0013367968749999999 1.9241745186900567 11.103035443872896 0 
0.0014148437499999999 1.9129651336753033 11.043335120190862 0 
0.0014928906249999999 1.9021045651858086 10.985732448403223 0 
0.0015709374999999999 1.890681470408927 10.927201502357496 0 
0.0016489843749999998 1.8800078335126127 10.876609725861764 0 
0.0017270312499999998 1.8697447175977489 10.825077397908615 0 
0.0018831249999999998 1.8492594946075338 10.732465487133755 0 
0.00203921875 1.8290877055832206 10.634743653833443 0 
0.0021953124999999998 1.8110813317780388 10.552596332715263 0 
0.0023514062499999998 1.792594202697973 10.466812560287226 0 
0.0025074999999999997 1.7764798795209569 10.394628297853496 0 
0.00266359375 1.7604251803477557 10.323510310237923 0 
0.0028196875 1.745295071570638 10.262433471499579 0 
0.00297578125 1.7306913073159995 10.194547607617729 0 
0.003131875 1.7167636676434677 10.134663247386003 0 
0.00328796875 1.7029227814440715 10.082593029451541 0 
0.0034440625 1.6909028818411447 10.024894551105413 0 
0.00360015625 1.679126950329243 9.975036217704583 0 
0.00375625 1.6672359283005227 9.926822049798112 0 
0.0040684375 1.6451780636236892 9.836256251860169 0 
0.004380625 1.6256521781196702 9.755856006492998 0 
0.0046928125 1.607072398391071 9.682895644326907 0 
0.005005 1.5888146168265302 9.61292393237504 0 
0.005317187500000001 1.5727172205919278 9.552230528380353 0 
0.005629375000000001 1.5588033984207719 9.492944317418354 0 
0.005941562500000001 1.5441869362758933 9.44250039868714 0 
0.006253750000000001 1.5302384870989225 9.384727377421363 0 
0.0068781250000000006 1.506589766901462 9.29570330840535 0 
0.0075025000000000005 1.484574021136769 9.215753475484297 0 
0.008126875 1.464946646372108 9.145830364901197 0 
0.00875125 1.4467096196857396 9.083094480883457 0 
0.009375625 1.4304659302671145 9.032714298353826 0 
0.01 1.4149711450293285 8.975899219195169 0 
