P M R nu
1e-05 0.1857603438278839 18.662327689549105 0 
1.0609741210937502e-05 0.19237174401796578 18.062177720715127 0 
1.1219482421875002e-05 0.19891251986303038 17.542873666264875 0 
1.1829223632812502e-05 0.20538248611847232 17.093735876483763 0 
1.2438964843750002e-05 0.21178355594250906 16.702452253248946 0 
1.3048706054687502e-05 0.21811778066399307 16.352291865781233 0 
1.3658447265625002e-05 0.22438414727142064 16.045092897455586 0 
1.4268188476562502e-05 0.2305857411724112 15.772269330157712 0 
1.4877929687500002e-05 0.23672401669403642 15.52523870875213 0 
1.5487670898437502e-05 0.24279886677826942 15.30282040872776 0 
1.6097412109375002e-05 0.24881407165115516 15.10267649201883 0 
1.6707153320312502e-05 0.2547682080056337 14.92224423372798 0 
1.731689453125e-05 0.2606653246629054 14.752904949965199 0 
1.79266357421875e-05 0.26650454500302456 14.602585642594285 0 
1.8536376953125e-05 0.27228899455243455 14.462946152571892 0 
1.91461181640625e-05 0.2780183080126795 14.333800350574377 0 
1.9755859375e-05 0.2836953821592817 14.213736251400961 0 
2.03656005859375e-05 0.28931961067714657 14.10276738113234 0 
2.0975341796875e-05 0.2948941331456983 13.99430808407033 0 
2.219482421875e-05 0.30589413750181804 13.812805370119356 0 
2.3414306640625e-05 0.316703728750929 13.64517487964235 0 
2.46337890625e-05 0.3273304712494053 13.50244774914777 0 
2.5853271484375e-05 0.3377824647184971 13.373723106525281 0 
2.707275390625e-05 0.34807093776262726 13.262655794694918 0 
2.951171875e-05 0.36814398801728127 13.073056483643185 0 
3.1950683593750003e-05 0.3876150901969268 12.913103962293887 0 
3.43896484375e-05 0.40652883046856353 12.78286767711909 0 
3.682861328125e-05 0.4249272552218018 12.666235589091736 0 
3.9267578125e-05 0.44286143171023595 12.577299193644334 0 
4.41455078125e-05 0.47743472815832844 12.423063183688653 0 
4.90234375e-05 0.5104738538138284 12.314999236676847 0 
5.877929687500001e-05 0.5725795056329672 12.163136222137409 0 
6.853515625e-05 0.6301176634568675 12.062870072939264 0 
8.8046875e-05 0.734098347879485 11.944840801781629 0 
0.0001270703125 0.9085650981143328 11.855753089989411 0 
0.00016609375 1.050797946547446 11.8246497939785 0 
0.0002051171875 1.1697485717481493 11.80530357632774 0 
0.000244140625 1.2710506465191012 11.792447877123061 0 
0.0003221875 1.4348293078398777 11.75578660482954 0 
0.000400234375 1.5617759009638355 11.713976862344303 0 
0.00047828125 1.6629472450871865 11.673064453720851 0 
0.000634375 1.813590953901451 11.574701576442123 0 
0.0007904687499999999 1.9194471695626232 11.477163936731266 0 
0.0009465624999999999 1.9615781660328744 11.38644209402903 0 
0.00110265625 1.9479485448781273 11.28234697853345 0 
0.0012587499999999999 1.9280968639536131 11.154929216353334 0 
0.0014148437499999999 1.9064957176219692 11.03505211165215 0 
0.0015709374999999999 1.884748839370257 10.923163393785863 0 
0.0017270312499999998 1.8635331963952173 10.815976637462144 0 
0.0018831249999999998 1.8431284621660782 10.72282986225624 0 
0.0021953124999999998 1.8050990469173898 10.535424290355188 0 
0.0025074999999999997 1.770721727696463 10.38312158685896 0 
0.0028196875 1.7396448936324682 10.245151691070442 0 
0.003131875 1.7114661904634454 10.123124026686924 0 
0.0034440625 1.6857870415151621 10.013966197996869 0 
0.00375625 1.6622841284720025 9.914726403171596 0 
0.004380625 1.6207143190269904 9.744050229013538 0 
0.005005 1.5850212340993652 9.602897432505602 0 
0.005629375000000001 1.5539245517379325 9.47561567008572 0 
0.006253750000000001 1.5265504532788914 9.374489554378503 0 
0.0075025000000000005 1.4803985388272065 9.203586901832843 0 
0.00875125 1.4428084431700183 9.072848097824094 0 
0.01 1.411482280996246 8.964799324256475 0 
