P M R nu
1e-05 0.1857603438278839 18.662327689549105 0 
1.0609741210937502e-05 0.19237174401796578 18.062177720715127 0 
1.1219482421875002e-05 0.19891251986303038 17.542873666264875 0 
1.1829223632812502e-05 0.20538248611847232 17.093735876483763 0 
1.2438964843750002e-05 0.21178355594250906 16.702452253248946 0 
1.3048706054687502e-05 0.21811778066399307 16.352291865781233 0 
1.3658447265625002e-05 0.22438414727142064 16.045092897455586 0 
1.4268188476562502e-05 0.2305857411724112 15.772269330157712 0 
1.4877929687500002e-05 0.23672401669403642 15.52523870875213 0 
1.5487670898437502e-05 0.24279886677826942 15.30282040872776 0 
1.6097412109375002e-05 0.24881407165115516 15.10267649201883 0 
1.6707153320312502e-05 0.2547682080056337 14.92224423372798 0 
1.731689453125e-05 0.2606653246629054 14.752904949965199 0 
1.79266357421875e-05 0.26650454500302456 14.602585642594285 0 
1.8536376953125e-05 0.27228899455243455 14.462946152571892 0 
1.91461181640625e-05 0.2780183080126795 14.333800350574377 0 
1.9755859375e-05 0.2836953821592817 14.213736251400961 0 
2.03656005859375e-05 0.28931961067714657 14.10276738113234 0 
2.0975341796875e-05 0.2948941331456983 13.99430808407033 0 
2.15850830078125e-05 0.30041774018435086 13.902821290778663 0 
2.219482421875e-05 0.30589413750181804 13.812805370119356 0 
2.28045654296875e-05 0.3113216758621481 13.723154089436715 0 
2.3414306640625e-05 0.316703728750929 13.64517487964235 0 
2.40240478515625e-05 0.32203930623048144 13.572474363061074 0 
2.46337890625e-05 0.3273304712494053 13.50244774914777 0 
2.52435302734375e-05 0.3325782595804684 13.436869329393975 0 
2.5853271484375e-05 0.3377824647184971 13.373723106525281 0 
2.64630126953125e-05 0.34294706055740515 13.31724246585089 0 
2.707275390625e-05 0.34807093776262726 13.262655794694918 0 
2.76824951171875e-05 0.35315254107387556 13.212694276595535 0 
2.8292236328125e-05 0.35819054531164585 13.162523846177898 0 
2.951171875e-05 0.36814398801728127 13.073056483643185 0 
3.0731201171875004e-05 0.3779545576473176 12.986071000820624 0 
3.1950683593750003e-05 0.3876150901969268 12.913103962293887 0 
3.3170166015625e-05 0.39713473809245553 12.842870779296062 0 
3.43896484375e-05 0.40652883046856353 12.78286767711909 0 
3.5609130859375e-05 0.4157911036639504 12.722676942667082 0 
3.682861328125e-05 0.4249272552218018 12.666235589091736 0 
3.9267578125e-05 0.44286143171023595 12.577299193644334 0 
4.170654296875e-05 0.46034796525495836 12.501986683121254 0 
4.41455078125e-05 0.47743472815832844 12.423063183688653 0 
4.658447265625e-05 0.494134239774704 12.365125966064252 0 
4.90234375e-05 0.5104738538138284 12.314999236676847 0 
5.390136718750001e-05 0.5421447802681729 12.232626413714522 0 
5.877929687500001e-05 0.5725795056329672 12.163136222137409 0 
6.36572265625e-05 0.6018737059224075 12.103166152466518 0 
6.853515625e-05 0.6301176634568675 12.062870072939264 0 
7.8291015625e-05 0.683793730057976 11.992952570725743 0 
8.8046875e-05 0.734098347879485 11.944840801781629 0 
9.780273437500002e-05 0.7814437104370117 11.91403714489463 0 
0.00010755859375000002 0.8261389242627736 11.89240281462259 0 
0.0001270703125 0.9085650981143328 11.855753089989411 0 
0.00014658203125 0.9830492031858531 11.836095371381582 0 
0.00016609375 1.050797946547446 11.8246497939785 0 
0.00018560546875 1.112774611336949 11.812729443794225 0 
0.0002051171875 1.1697485717481493 11.80530357632774 0 
0.00022462890625 1.222337419276482 11.796307731692874 0 
0.000244140625 1.2710506465191012 11.792447877123061 0 
0.0002831640625 1.358501030837325 11.773799122591704 0 
0.0003221875 1.4348293078398777 11.75578660482954 0 
0.0003612109375 1.5020943187884266 11.734930966296302 0 
0.000400234375 1.5617759009638355 11.713976862344303 0 
0.0004392578125 1.615072219613576 11.694183978436689 0 
0.00047828125 1.6629472450871865 11.673064453720851 0 
0.000556328125 1.7453503188989576 11.625252796034683 0 
0.000634375 1.813590953901451 11.574701576442123 0 
0.000712421875 1.8708543519991159 11.526271135673715 0 
0.0007904687499999999 1.9029235681515009 11.483683790411908 0 
0.0008685156249999999 1.9034971771668543 11.424221789226893 0 
0.0009465624999999999 1.8993486017830692 11.361662383417526 0 
0.001024609375 1.892628246785224 11.287253121225085 0 
0.00110265625 1.8845366844089007 11.222071961709213 0 
0.001180703125 1.8754723803544295 11.152093570263613 0 
0.0012587499999999999 1.866274827067914 11.082928766415414 0 
0.0013367968749999999 1.856147305048193 11.013131622028531 0 
0.0014148437499999999 1.846467480329571 10.952933141487975 0 
0.0014928906249999999 1.8364864637673175 10.886867126756455 0 
0.0015709374999999999 1.827029613142056 10.832960800303283 0 
0.0016489843749999998 1.8173519044344426 10.767255183324382 0 
0.0017270312499999998 1.808042811650102 10.716242734124883 0 
0.0018050781249999998 1.7984286600654895 10.663547822452564 0 
0.0018831249999999998 1.7894927470154238 10.613299685766377 0 
0.001961171875 1.779913731894371 10.563128534183283 0 
0.00203921875 1.7713389548156475 10.51488560001861 0 
0.0021953124999999998 1.7545216877223144 10.425162240443825 0 
0.0023514062499999998 1.7388495838091984 10.343252304750013 0 
0.0025074999999999997 1.7233353599299523 10.264188961513181 0 
0.00266359375 1.7089807014048768 10.193102490966458 0 
0.0028196875 1.695279874812114 10.123218977517501 0 
0.00297578125 1.6816637779405994 10.062153675641149 0 
0.003131875 1.6691291286387153 10.002761640506401 0 
0.00328796875 1.656858418550523 9.942430518308866 0 
0.0034440625 1.6448673905186346 9.884611300530077 0 
0.00360015625 1.6337904286604756 9.833053714474959 0 
0.00375625 1.6228905103688331 9.783082640394266 0 
0.0040684375 1.603406183184749 9.694395222023717 0 
0.004380625 1.5847848110271365 9.612970862497182 0 
0.0046928125 1.567033072127249 9.534555494575738 0 
0.005005 1.550940596304653 9.465053991791393 0 
0.005317187500000001 1.5358651801263048 9.402899174290363 0 
0.005629375000000001 1.5214130951214229 9.34290991427687 0 
0.005941562500000001 1.5079076734552423 9.287014140343276 0 
0.006253750000000001 1.4959249480145147 9.237370298613575 0 
0.0068781250000000006 1.47216819418873 9.144407615388259 0 
0.0075025000000000005 1.4516314441798601 9.064788601663594 0 
0.008126875 1.4322263409659672 8.992967088624148 0 
0.00875125 1.4160761981054257 8.933117234441045 0 
0.009375625 1.4004181470726214 8.882752340500229 0 
0.01 1.3850624995881238 8.82426275674407 0 
