P M R nu
1e-05 0.1857603438278839 18.662327689549105 0 
1.0609741210937502e-05 0.19237174401796578 18.062177720715127 0 
1.1219482421875002e-05 0.19891251986303038 17.542873666264875 0 
1.1829223632812502e-05 0.20538248611847232 17.093735876483763 0 
1.2438964843750002e-05 0.21178355594250906 16.702452253248946 0 
1.3048706054687502e-05 0.21811778066399307 16.352291865781233 0 
1.3658447265625002e-05 0.22438414727142064 16.045092897455586 0 
1.4268188476562502e-05 0.2305857411724112 15.772269330157712 0 
1.4877929687500002e-05 0.23672401669403642 15.52523870875213 0 
1.5487670898437502e-05 0.24279886677826942 15.30282040872776 0 
1.6097412109375002e-05 0.24881407165115516 15.10267649201883 0 
1.6707153320312502e-05 0.2547682080056337 14.92224423372798 0 
1.731689453125e-05 0.2606653246629054 14.752904949965199 0 
1.79266357421875e-05 0.26650454500302456 14.602585642594285 0 
1.8536376953125e-05 0.27228899455243455 14.462946152571892 0 
1.91461181640625e-05 0.2780183080126795 14.333800350574377 0 
1.9755859375e-05 0.2836953821592817 14.213736251400961 0 
2.03656005859375e-05 0.28931961067714657 14.10276738113234 0 
2.0975341796875e-05 0.2948941331456983 13.99430808407033 0 
2.15850830078125e-05 0.30041774018435086 13.902821290778663 0 
2.219482421875e-05 0.30589413750181804 13.812805370119356 0 
2.28045654296875e-05 0.3113216758621481 13.723154089436715 0 
2.3414306640625e-05 0.316703728750929 13.64517487964235 0 
2.40240478515625e-05 0.32203930623048144 13.572474363061074 0 
2.46337890625e-05 0.3273304712494053 13.50244774914777 0 
2.52435302734375e-05 0.3325782595804684 13.436869329393975 0 
2.5853271484375e-05 0.3377824647184971 13.373723106525281 0 
2.64630126953125e-05 0.34294706055740515 13.31724246585089 0 
2.707275390625e-05 0.34807093776262726 13.262655794694918 0 
2.76824951171875e-05 0.35315254107387556 13.212694276595535 0 
2.8292236328125e-05 0.35819054531164585 13.162523846177898 0 
2.89019775390625e-05 0.36318512020359073 13.113232398819378 0 
2.951171875e-05 0.36814398801728127 13.073056483643185 0 
3.01214599609375e-05 0.3730675452742291 13.026250019515123 0 
3.0731201171875004e-05 0.3779545576473176 12.986071000820624 0 
3.13409423828125e-05 0.3828040650904786 12.952520567349193 0 
3.1950683593750003e-05 0.3876150901969268 12.913103962293887 0 
3.256042480468751e-05 0.39239021622084086 12.876141817627323 0 
3.3170166015625e-05 0.39713473809245553 12.842870779296062 0 
3.37799072265625e-05 0.4018479033760572 12.812451093153904 0 
3.43896484375e-05 0.40652883046856353 12.78286767711909 0 
3.4999389648437506e-05 0.4111767997374884 12.746947860073613 0 
3.5609130859375e-05 0.4157911036639504 12.722676942667082 0 
3.62188720703125e-05 0.42037290136986555 12.696616431668351 0 
3.682861328125e-05 0.4249272552218018 12.666235589091736 0 
3.7438354492187506e-05 0.42945388616872043 12.64556843656833 0 
3.8048095703125e-05 0.4339521702941652 12.622252054043047 0 
3.86578369140625e-05 0.4384215234465855 12.596418703383712 0 
3.9267578125e-05 0.44286143171023595 12.577299193644334 0 
3.9877319335937506e-05 0.44727139183542153 12.555445235317286 0 
4.0487060546875e-05 0.4516541908121518 12.534587934980152 0 
4.10968017578125e-05 0.456013237043451 12.515232732481659 0 
4.170654296875e-05 0.46034796525495836 12.501986683121254 0 
4.2316284179687506e-05 0.46465790564396126 12.474360304377702 0 
4.2926025390625e-05 0.46894259138173605 12.462434484383577 0 
4.35357666015625e-05 0.4732016733452888 12.44340905874352 0 
4.41455078125e-05 0.47743472815832844 12.423063183688653 0 
4.4755249023437505e-05 0.48164242071149793 12.412693314092845 0 
4.5364990234375e-05 0.4858282715408847 12.401732883407766 0 
4.59747314453125e-05 0.4899923425835596 12.382602590954704 0 
4.658447265625e-05 0.494134239774704 12.365125966064252 0 
4.7194213867187505e-05 0.49825362313563554 12.353753060922196 0 
4.7803955078125e-05 0.5023502144009419 12.342462883589045 0 
4.84136962890625e-05 0.5064236992526598 12.332419877596791 0 
4.90234375e-05 0.5104738538138284 12.314999236676847 0 
4.9633178710937505e-05 0.5145013474295046 12.303503715713523 0 
5.0242919921875e-05 0.5185095634224792 12.292757768754454 0 
5.0852661132812505e-05 0.5224984772435544 12.282879680620368 0 
5.146240234375001e-05 0.5264678580072204 12.273200801574971 0 
5.2072143554687505e-05 0.5304173902068936 12.26273080899442 0 
5.268188476562501e-05 0.5343468621615035 12.252494708673305 0 
5.329162597656251e-05 0.538256044489029 12.242437674185283 0 
5.390136718750001e-05 0.5421447802681729 12.232626413714522 0 
5.4511108398437504e-05 0.5460128435549456 12.222878299115536 0 
5.512084960937501e-05 0.549861642057145 12.213369882339169 0 
5.573059082031251e-05 0.5536928536860161 12.20371659226142 0 
5.634033203125001e-05 0.557506416139163 12.192981873083738 0 
5.6950073242187504e-05 0.5613020119453915 12.182977800334863 0 
5.755981445312501e-05 0.5650795147453771 12.173663913703132 0 
5.816955566406251e-05 0.5688387450422155 12.167070727467634 0 
5.877929687500001e-05 0.5725795056329672 12.163136222137409 0 
5.9389038085937504e-05 0.5763017553937002 12.146460912117515 0 
5.999877929687501e-05 0.5800052784890453 12.143195044843921 0 
6.060852050781251e-05 0.5836905236857474 12.141731206480133 0 
6.121826171875001e-05 0.5873595586420849 12.134100212645167 0 
6.18280029296875e-05 0.591012531944238 12.122844874470214 0 
6.2437744140625e-05 0.5946493390382132 12.116440767320745 0 
6.304748535156251e-05 0.5982697530088538 12.11267451054897 0 
6.36572265625e-05 0.6018737059224075 12.103166152466518 0 
6.42669677734375e-05 0.6054611358001535 12.102585939330089 0 
6.487670898437501e-05 0.6090318335774865 12.092647754256031 0 
6.548645019531251e-05 0.6125857358346278 12.085261654497574 0 
6.609619140625e-05 0.6161227751681834 12.074944145412168 0 
6.67059326171875e-05 0.6196432258387203 12.07406108492187 0 
6.7315673828125e-05 0.6231490998563605 12.072157926338662 0 
6.792541503906251e-05 0.626640614820378 12.063572897021658 0 
6.853515625e-05 0.6301176634568675 12.062870072939264 0 
6.91448974609375e-05 0.6335801722718399 12.053560242907633 0 
6.975463867187501e-05 0.6370280519524696 12.046704468808738 0 
7.036437988281251e-05 0.6404611789361894 12.043708291720586 0 
7.097412109375e-05 0.6438794744188069 12.035203494047783 0 
7.15838623046875e-05 0.6472829365935333 12.034491526272884 0 
7.2193603515625e-05 0.6506714025529098 12.032793865398952 0 
7.280334472656251e-05 0.6540448472248245 12.025386725920988 0 
7.34130859375e-05 0.6574035561092831 12.022944843012795 0 
7.40228271484375e-05 0.6607489366605506 12.022892326835338 0 
7.463256835937501e-05 0.6640811168860393 12.01393370265748 0 
7.524230957031251e-05 0.6674000721462356 12.012858861320465 0 
7.585205078125e-05 0.6707057052400935 12.005444630525659 0 
7.64617919921875e-05 0.6739979383453287 12.003040550925803 0 
7.7071533203125e-05 0.6772767225139446 11.996620750656755 0 
7.768127441406251e-05 0.6805420281014622 11.994787141732152 0 
7.8291015625e-05 0.683793730057976 11.992952570725743 0 
7.89007568359375e-05 0.6870318837238262 11.984687334762288 0 
7.951049804687501e-05 0.6902563808140314 11.984743090791138 0 
8.012023925781251e-05 0.6934671916073799 11.982924475153746 0 
8.072998046875e-05 0.6966649249404425 11.982949384253883 0 
8.13397216796875e-05 0.699850781727876 11.974888513669594 0 
8.1949462890625e-05 0.7030246803982608 11.973156926758557 0 
8.255920410156251e-05 0.7061866248248203 11.973006704545346 0 
8.31689453125e-05 0.7093365381915483 11.965682659855531 0 
8.37786865234375e-05 0.7124743865651728 11.964156652849544 0 
