P M R nu
1e-05 0.1857603438278839 18.662327689549105 0 
1.0609741210937502e-05 0.19237174401796578 18.062177720715127 0 
1.1219482421875002e-05 0.19891251986303038 17.542873666264875 0 
1.1829223632812502e-05 0.20538248611847232 17.093735876483763 0 
1.2438964843750002e-05 0.21178355594250906 16.702452253248946 0 
1.3048706054687502e-05 0.21811778066399307 16.352291865781233 0 
1.3658447265625002e-05 0.22438414727142064 16.045092897455586 0 
1.4268188476562502e-05 0.2305857411724112 15.772269330157712 0 
1.4877929687500002e-05 0.23672401669403642 15.52523870875213 0 
1.5487670898437502e-05 0.24279886677826942 15.30282040872776 0 
1.6097412109375002e-05 0.24881407165115516 15.10267649201883 0 
1.6707153320312502e-05 0.2547682080056337 14.92224423372798 0 
1.731689453125e-05 0.2606653246629054 14.752904949965199 0 
1.79266357421875e-05 0.26650454500302456 14.602585642594285 0 
1.8536376953125e-05 0.27228899455243455 14.462946152571892 0 
1.91461181640625e-05 0.2780183080126795 14.333800350574377 0 
1.9755859375e-05 0.2836953821592817 14.213736251400961 0 
2.03656005859375e-05 0.28931961067714657 14.10276738113234 0 
2.0975341796875e-05 0.2948941331456983 13.99430808407033 0 
2.15850830078125e-05 0.30041774018435086 13.902821290778663 0 
2.219482421875e-05 0.30589413750181804 13.812805370119356 0 
2.28045654296875e-05 0.3113216758621481 13.723154089436715 0 
2.3414306640625e-05 0.316703728750929 13.64517487964235 0 
2.40240478515625e-05 0.32203930623048144 13.572474363061074 0 
2.46337890625e-05 0.3273304712494053 13.50244774914777 0 
2.52435302734375e-05 0.3325782595804684 13.436869329393975 0 
2.5853271484375e-05 0.3377824647184971 13.373723106525281 0 
2.64630126953125e-05 0.34294706055740515 13.31724246585089 0 
2.707275390625e-05 0.34807093776262726 13.262655794694918 0 
2.76824951171875e-05 0.35315254107387556 13.212694276595535 0 
2.8292236328125e-05 0.35819054531164585 13.162523846177898 0 
2.89019775390625e-05 0.36318512020359073 13.113232398819378 0 
2.951171875e-05 0.36814398801728127 13.073056483643185 0 
3.01214599609375e-05 0.3730675452742291 13.026250019515123 0 
3.0731201171875004e-05 0.3779545576473176 12.986071000820624 0 
3.13409423828125e-05 0.3828040650904786 12.952520567349193 0 
3.1950683593750003e-05 0.3876150901969268 12.913103962293887 0 
3.256042480468751e-05 0.39239021622084086 12.876141817627323 0 
3.3170166015625e-05 0.39713473809245553 12.842870779296062 0 
3.37799072265625e-05 0.4018479033760572 12.812451093153904 0 
3.43896484375e-05 0.40652883046856353 12.78286767711909 0 
3.4999389648437506e-05 0.4111767997374884 12.746947860073613 0 
3.5609130859375e-05 0.4157911036639504 12.722676942667082 0 
3.62188720703125e-05 0.42037290136986555 12.696616431668351 0 
3.682861328125e-05 0.4249272552218018 12.666235589091736 0 
3.8048095703125e-05 0.4339521702941652 12.622252054043047 0 
3.9267578125e-05 0.44286143171023595 12.577299193644334 0 
4.0487060546875e-05 0.4516541908121518 12.534587934980152 0 
4.170654296875e-05 0.46034796525495836 12.501986683121254 0 
4.2926025390625e-05 0.46894259138173605 12.462434484383577 0 
4.41455078125e-05 0.47743472815832844 12.423063183688653 0 
4.5364990234375e-05 0.4858282715408847 12.401732883407766 0 
4.658447265625e-05 0.494134239774704 12.365125966064252 0 
4.7803955078125e-05 0.5023502144009419 12.342462883589045 0 
4.90234375e-05 0.5104738538138284 12.314999236676847 0 
5.146240234375001e-05 0.5264678580072204 12.273200801574971 0 
5.390136718750001e-05 0.5421447802681729 12.232626413714522 0 
5.634033203125001e-05 0.557506416139163 12.192981873083738 0 
5.877929687500001e-05 0.5725795056329672 12.163136222137409 0 
6.121826171875001e-05 0.5873595586420849 12.134100212645167 0 
6.36572265625e-05 0.6018737059224075 12.103166152466518 0 
6.853515625e-05 0.6301176634568675 12.062870072939264 0 
7.34130859375e-05 0.6574035561092831 12.022944843012795 0 
7.8291015625e-05 0.683793730057976 11.992952570725743 0 
8.31689453125e-05 0.7093365381915483 11.965682659855531 0 
8.8046875e-05 0.734098347879485 11.944840801781629 0 
9.292480468750002e-05 0.7581218813190869 11.932414660561186 0 
9.780273437500002e-05 0.7814437104370117 11.91403714489463 0 
0.00010755859375000002 0.8261389242627736 11.89240281462259 0 
0.00011731445312500001 0.868437766329239 11.873832450281883 0 
0.0001270703125 0.9085650981143328 11.855753089989411 0 
0.000136826171875 0.9467159849146003 11.845456545265263 0 
0.00014658203125 0.9830492031858531 11.836095371381582 0 
0.000156337890625 1.0177016269737336 11.832935748155275 0 
0.00016609375 1.050797946547446 11.8246497939785 0 
0.000175849609375 1.0824553436558575 11.821447038958034 0 
0.00018560546875 1.112774611336949 11.812729443794225 0 
0.000195361328125 1.1418467610032166 11.812851868756148 0 
0.0002051171875 1.1697485717481493 11.80530357632774 0 
0.000214873046875 1.1965563864533484 11.803928512947165 0 
0.00022462890625 1.222337419276482 11.796307731692874 0 
0.000244140625 1.2710506465191012 11.792447877123061 0 
0.00026365234375 1.316315492591605 11.784694928990817 0 
0.0002831640625 1.358501030837325 11.773799122591704 0 
0.00030267578125 1.3979164737237122 11.765084357430032 0 
0.0003221875 1.4348293078398777 11.75578660482954 0 
0.00034169921875 1.469493831810122 11.745691103448328 0 
0.0003612109375 1.5020943187884266 11.734930966296302 0 
0.00038072265625 1.5327942760517683 11.724235788368597 0 
0.000400234375 1.5617759009638355 11.713976862344303 0 
0.00041974609375 1.5891492072717395 11.703820064390126 0 
0.0004392578125 1.615072219613576 11.694183978436689 0 
0.00045876953125 1.6396391854841164 11.685089580652269 0 
0.00047828125 1.6629472450871865 11.673064453720851 0 
0.00049779296875 1.6851021930662382 11.657238823788918 0 
0.0005173046875 1.7061667580700814 11.645484854186593 0 
0.000556328125 1.7453503188989576 11.625252796034683 0 
0.0005953515625 1.7810105360694606 11.602527026144003 0 
0.000634375 1.813590953901451 11.574701576442123 0 
0.0006733984375 1.8434355499021906 11.553110685989113 0 
0.000712421875 1.8708543519991159 11.526271135673715 0 
0.0007514453124999999 1.8961170634869673 11.502817817460835 0 
0.0007904687499999999 1.9194471695626232 11.477163936731266 0 
0.0008294921874999999 1.9410441320638423 11.454711140624307 0 
0.0008685156249999999 1.96106880962904 11.432212390771952 0 
0.0009075390624999999 1.9796769328427397 11.406215062563534 0 
0.0009465624999999999 1.996994160261482 11.383354986475007 0 
0.0009855859375 2.0131374608609547 11.35562053290233 0 
0.001024609375 2.028208585445889 11.33589956567864 0 
0.0010636328125 2.042294883055937 11.314255176566153 0 
0.00110265625 2.055483576013094 11.292740587315507 0 
0.001180703125 2.0754667892110583 11.25371879715352 0 
0.0012587499999999999 2.0696827026954008 11.226315260162249 0 
0.0013367968749999999 2.0604619091194176 11.194039233354683 0 
0.0014148437499999999 2.0498589429495824 11.15431901060374 0 
0.0014928906249999999 2.0380179391080078 11.11425981303921 0 
0.0015709374999999999 2.0268105717365414 11.073638949534981 0 
0.0016489843749999998 2.0144842910181864 11.032569604782374 0 
0.0017270312499999998 2.003082779431547 10.992630069381823 0 
0.0018050781249999998 1.9912487816237596 10.95262227800825 0 
0.0018831249999999998 1.9789483877338958 10.905999235257571 0 
0.001961171875 1.9681258769211591 10.872615921629151 0 
0.00203921875 1.9570155655510706 10.832680281599822 0 
0.002117265625 1.94600306451425 10.79264518821274 0 
0.0021953124999999998 1.9352197568322282 10.754462297849646 0 
0.0022733593749999998 1.9253379868707374 10.722645771917032 0 
0.0023514062499999998 1.914860596229804 10.684392538532899 0 
0.0024294531249999998 1.904614279010952 10.652665761021181 0 
