P M R nu
1e-05 0.17116945130737166 17.882803550796357 0 
1.0609741210937502e-05 0.17728810647708798 17.305739306665526 0 
1.1219482421875002e-05 0.1833429015111304 16.812979734618043 0 
1.1829223632812502e-05 0.18933363065857423 16.38241489470673 0 
1.2438964843750002e-05 0.19526200049014242 16.007345763319986 0 
1.3048706054687502e-05 0.20112985831484045 15.676433748389309 0 
1.3658447265625002e-05 0.20693620739122318 15.382837514965058 0 
1.4268188476562502e-05 0.2126838770041296 15.12224020027211 0 
1.4877929687500002e-05 0.2183742239816941 14.885445507800382 0 
1.5487670898437502e-05 0.22400702164923347 14.674611691368582 0 
1.6097412109375002e-05 0.22958577429303542 14.483034478940498 0 
1.731689453125e-05 0.24058075460366302 14.152609001481848 0 
1.8536376953125e-05 0.2513692493713497 13.873247252866694 0 
1.9755859375e-05 0.26196055705812876 13.632250695316602 0 
2.219482421875e-05 0.2825857105469941 13.245086311221629 0 
2.46337890625e-05 0.3025182650470375 12.952646628183283 0 
2.707275390625e-05 0.3218184834986761 12.733184764103562 0 
2.951171875e-05 0.3405113126880964 12.54219704068775 0 
3.43896484375e-05 0.3762942196552296 12.272200764965254 0 
3.9267578125e-05 0.41020908120705735 12.082577510716519 0 
4.90234375e-05 0.47343839871782256 11.833950025390607 0 
8.8046875e-05 0.6836338306649618 11.494409873583246 0 
0.00016609375 0.9841425519228981 11.402247487320956 0 
0.0003221875 1.3488072440612524 11.355823288179446 0 
0.00047828125 1.5050525091357532 11.213097423543017 0 
0.000634375 1.571098038817465 11.02305517969829 0 
0.0009465624999999999 1.6051082676709116 10.656144428634443 0 
0.0012587499999999999 1.5957853891900375 10.354106530225266 0 
0.0015709374999999999 1.5746503504445206 10.104703105676544 0 
0.0018831249999999998 1.5506680138217228 9.895997585238126 0 
0.0025074999999999997 1.5039482872591503 9.563222989200533 0 
0.003131875 1.4625079551774884 9.305306712073492 0 
0.00375625 1.4264651518312614 9.102406576191648 0 
0.005005 1.3673349377967836 8.792200254675933 0 
0.006253750000000001 1.3207794231015137 8.562220189377404 0 
0.0075025000000000005 1.282972254035625 8.384534560378349 0 
0.01 1.2247921331790796 8.134837101045077 0 
