P M R nu
1e-07 3.949526540879876e-05 0.3276318589680289 0 
7.10345458984375e-07 0.0007436123150463815 0.8714161938003968 0 
1.32069091796875e-06 0.0018747742702312112 1.1857657900892504 0 
1.931036376953125e-06 0.0032964445707665347 1.430882042938192 0 
2.5413818359375e-06 0.004949777573973424 1.638161144974478 0 
3.151727294921875e-06 0.0067987992101481215 1.8205884407233146 0 
3.7620727539062504e-06 0.008818327490664855 1.9850415445577059 0 
4.372418212890625e-06 0.01098934506430481 2.1356894737724765 0 
4.982763671875e-06 0.013296769517610711 2.275287916124886 0 
5.593109130859376e-06 0.015728222488979343 2.405772183753123 0 
6.20345458984375e-06 0.018273284818837655 2.5285640631752275 0 
6.813800048828125e-06 0.0209230147291557 2.6447449952383906 0 
7.4241455078125e-06 0.02366961984593124 2.7551607014478727 0 
8.034490966796875e-06 0.026506224722536526 2.86048768944941 0 
8.64483642578125e-06 0.029426700723801668 2.9612774236159334 0 
9.86552734375e-06 0.03549774717032373 3.150998572892484 0 
1.1086218261718749e-05 0.041844476544016004 3.327187899478754 0 
1.23069091796875e-05 0.048434803252970934 3.49194800227577 0 
1.352760009765625e-05 0.055241345624646 3.6468782922187417 0 
1.4748291015625001e-05 0.06224040517909753 3.7932303409752413 0 
1.596898193359375e-05 0.06941123923698064 3.9320061469164815 0 
1.71896728515625e-05 0.07673552523164917 4.064023473351986 0 
1.841036376953125e-05 0.08419695556614501 4.1899603798375 0 
1.96310546875e-05 0.09178092371143427 4.31038711026235 0 
2.085174560546875e-05 0.09947427629620752 4.425788774286075 0 
2.2072436523437502e-05 0.1072651141518343 4.536582414890088 0 
2.3293127441406253e-05 0.11514262985129177 4.643129944099676 0 
2.4513818359375e-05 0.12309697356121356 4.745747845571269 0 
2.6955200195312498e-05 0.13920088087576743 4.940278683146136 0 
2.939658203125e-05 0.15551335333726393 5.122055366101422 0 
3.1837963867187494e-05 0.1719806227862859 5.292588154004069 0 
3.4279345703124996e-05 0.1885568300612586 5.453113217102817 0 
3.67207275390625e-05 0.2052026485571552 5.604658547357727 0 
3.9162109375e-05 0.22188421082331922 5.748090553350291 0 
4.16034912109375e-05 0.2385722536842049 5.884148287409269 0 
4.4044873046875e-05 0.2552414307550416 6.013468135861232 0 
4.64862548828125e-05 0.27186975166490895 6.136603404175681 0 
4.892763671875e-05 0.28843811652252666 6.25403877598517 0 
5.136901855468749e-05 0.3049299289201629 6.366201517613268 0 
5.3810400390624994e-05 0.3213307713824728 6.4734712194194035 0 
5.6251782226562495e-05 0.337628128939684 6.576186433542242 0 
5.86931640625e-05 0.353811153065022 6.674651088251856 0 
6.357592773437499e-05 0.38579796097367464 6.859897682838538 0 
6.845869140624999e-05 0.4172307406902433 7.0311091969329835 0 
7.334145507812499e-05 0.4480653161770925 7.189862220733908 0 
7.822421875e-05 0.4782703112340517 7.337483095659087 0 
8.3106982421875e-05 0.5078244678025471 7.475099892616528 0 
8.798974609375e-05 0.5367145486325287 7.603680772592483 0 
9.2872509765625e-05 0.5649336901261026 7.724063954835606 0 
9.77552734375e-05 0.5924800909943828 7.836979999712447 0 
0.00010263803710937498 0.6193559670409853 7.943070354588195 0 
0.00010752080078124999 0.6455667112847898 8.042900770883985 0 
0.00011728632812499999 0.6960263210510163 8.225735571463053 0 
0.00012705185546874997 0.7439428700565008 8.388890801114568 0 
0.00013681738281249998 0.7894191301109483 8.535114667381084 0 
0.00014658291015624998 0.8325679377830131 8.666656018704854 0 
0.0001563484375 0.8735063814182047 8.785377028291604 0 
0.00016611396484375 0.9123519599555261 8.892835214026023 0 
0.0001758794921875 0.9492200773121006 8.990345687382485 0 
0.00019541054687499998 1.0174661217411203 9.159839240016149 0 
0.00021494160156249997 1.0790793151628182 9.30105144512693 0 
0.00023447265624999998 1.1348087548519956 9.41938577092231 0 
0.0002540037109375 1.1853173182460734 9.518984128134946 0 
0.000273534765625 1.231187349239089 9.60307651315296 0 
0.000312596875 1.310987238640752 9.734460758442033 0 
0.00035165898437499994 1.3775676936460426 9.828577667973917 0 
0.00039072109374999997 1.4335063897134865 9.895460033599711 0 
0.0004688453125 1.520989531908213 9.973216602930703 0 
0.00062509375 1.6318849795364285 10.00311457084175 0 
0.000937590625 1.728162138248362 9.878158024922817 0 
0.0012500875 1.7560398411061071 9.696978783299729 0 
0.001562584375 1.7576351358307556 9.518556983814342 0 
0.00187508125 1.747931188967798 9.355355178722906 0 
0.002187578125 1.733197273486172 9.208921478905053 0 
0.002500075 1.7163372234386205 9.077979339291584 0 
0.0028125718750000002 1.6987844088673838 8.96064736586902 0 
0.00312506875 1.6812714153031028 8.855086233337325 0 
0.0037500625 1.6476844748203485 8.673035847424513 0 
0.00437505625 1.6168024636050082 8.52163571700991 0 
0.00500005 1.5887606048242853 8.393695565231047 0 
0.005625043749999999 1.5633629312783968 8.284104048804153 0 
0.0062500375 1.5403288911692559 8.18915106959095 0 
0.0075000250000000004 1.5002519033268953 8.032808476897033 0 
0.008750012500000001 1.4666210937913546 7.909537004979206 0 
0.01 1.4380058630929855 7.81005578571372 0 
