P M R nu
1e-07 3.949526540879876e-05 0.3276318589680289 0 
7.10345458984375e-07 0.0007436123150463815 0.8714161938003968 0 
1.32069091796875e-06 0.0018747742702312112 1.1857657900892504 0 
1.931036376953125e-06 0.0032964445707665347 1.430882042938192 0 
2.5413818359375e-06 0.004949777573973424 1.638161144974478 0 
3.151727294921875e-06 0.0067987992101481215 1.8205884407233146 0 
3.7620727539062504e-06 0.008818327490664855 1.9850415445577059 0 
4.372418212890625e-06 0.01098934506430481 2.1356894737724765 0 
4.982763671875e-06 0.013296769517610711 2.275287916124886 0 
5.593109130859376e-06 0.015728222488979343 2.405772183753123 0 
6.20345458984375e-06 0.018273284818837655 2.5285640631752275 0 
6.813800048828125e-06 0.0209230147291557 2.6447449952383906 0 
7.4241455078125e-06 0.02366961984593124 2.7551607014478727 0 
8.034490966796875e-06 0.026506224722536526 2.86048768944941 0 
8.64483642578125e-06 0.029426700723801668 2.9612774236159334 0 
9.255181884765626e-06 0.032425538034306756 3.0579865692082153 0 
9.86552734375e-06 0.03549774717032373 3.150998572892484 0 
1.0475872802734373e-05 0.03863878169273263 3.24063914923494 0 
1.1086218261718749e-05 0.041844476544016004 3.327187899478754 0 
1.1696563720703124e-05 0.045110998110555495 3.4108870279758046 0 
1.23069091796875e-05 0.048434803252970934 3.49194800227577 0 
1.2917254638671875e-05 0.05181260531618939 3.570556854697888 0 
1.352760009765625e-05 0.055241345624646 3.6468782922187417 0 
1.4137945556640626e-05 0.05871816940653851 3.721059018865898 0 
1.4748291015625001e-05 0.06224040517909753 3.7932303409752413 0 
1.5358636474609376e-05 0.06580554700837182 3.863510453266094 0 
1.596898193359375e-05 0.06941123923698064 3.9320061469164815 0 
1.6579327392578124e-05 0.07305526314039217 3.9988144033569712 0 
1.71896728515625e-05 0.07673552523164917 4.064023473351986 0 
1.7800018310546875e-05 0.08045004695244362 4.127714092027976 0 
1.841036376953125e-05 0.08419695556614501 4.1899603798375 0 
1.9020709228515625e-05 0.0879744760177376 4.250830433742487 0 
1.96310546875e-05 0.09178092371143427 4.31038711026235 0 
2.0241400146484376e-05 0.09561469798958235 4.368688606109889 0 
2.085174560546875e-05 0.09947427629620752 4.425788774286075 0 
2.1462091064453127e-05 0.10335820891287749 4.481737817716287 0 
2.2072436523437502e-05 0.1072651141518343 4.536582414890088 0 
2.2682781982421877e-05 0.111193673928376 4.590366197643282 0 
2.3293127441406253e-05 0.11514262985129177 4.643129944099676 0 
2.3903472900390625e-05 0.11911077959629358 4.694911881184604 0 
2.4513818359375e-05 0.12309697356121356 4.745747845571269 0 
2.5124163818359376e-05 0.12710011183187803 4.795671631749363 0 
2.5734509277343747e-05 0.13111914135450742 4.844715016130939 0 
2.6344854736328123e-05 0.13515305333991096 4.892907908501647 0 
2.6955200195312498e-05 0.13920088087576743 4.940278683146136 0 
2.7565545654296874e-05 0.14326169667748087 4.986854100355513 0 
2.817589111328125e-05 0.14733461104773393 5.03265953682799 0 
2.8786236572265624e-05 0.1514187699707453 5.077719002696674 0 
2.939658203125e-05 0.15551335333726393 5.122055366101422 0 
3.0006927490234375e-05 0.15961757317448916 5.165690302586364 0 
3.061727294921875e-05 0.1637306721472327 5.208644474338212 0 
3.122761840820312e-05 0.16785192212584255 5.250937488502512 0 
3.1837963867187494e-05 0.1719806227862859 5.292588154004069 0 
3.2448309326171866e-05 0.17611610035428657 5.333614361814226 0 
3.3058654785156245e-05 0.18025770638989058 5.374033180536056 0 
3.3669000244140624e-05 0.1844048166560039 5.413860917828688 0 
3.4279345703124996e-05 0.1885568300612586 5.453113217102817 0 
3.488969116210937e-05 0.1927131676521082 5.491805085760413 0 
3.5500036621093747e-05 0.19687327166058247 5.529950837904957 0 
3.6110382080078125e-05 0.2010366046107388 5.567564237552136 0 
3.67207275390625e-05 0.2052026485571552 5.604658547357727 0 
3.733107299804687e-05 0.20937090412064255 5.641246326323716 0 
3.794141845703125e-05 0.21354088981919223 5.677339833801305 0 
3.855176391601563e-05 0.2177121413320432 5.71295083468614 0 
3.9162109375e-05 0.22188421082331922 5.748090553350291 0 
3.977245483398437e-05 0.22605666630753976 5.78276987053023 0 
4.038280029296875e-05 0.23022909101457983 5.8169992407010795 0 
4.099314575195313e-05 0.23440108282033886 5.850788801634688 0 
4.16034912109375e-05 0.2385722536842049 5.884148287409269 0 
4.221383666992187e-05 0.24274222910899865 5.917086958515689 0 
4.282418212890625e-05 0.24691064766521895 5.949614099931824 0 
4.343452758789063e-05 0.25107716046090534 5.981738300367717 0 
4.4044873046875e-05 0.2552414307550416 6.013468135861232 0 
4.4655218505859374e-05 0.25940313350281435 6.0448117788812326 0 
4.526556396484375e-05 0.2635619548358156 6.075777100725177 0 
4.587590942382813e-05 0.2677175917407188 6.106371832332397 0 
4.64862548828125e-05 0.27186975166490895 6.136603404175681 0 
4.7096600341796875e-05 0.2760181521496576 6.166479011352691 0 
4.770694580078125e-05 0.2801625204797283 6.196005633757395 0 
4.831729125976562e-05 0.2843025933458654 6.225190040306993 0 
4.892763671875e-05 0.28843811652252666 6.25403877598517 0 
4.953798217773438e-05 0.2925688445640419 6.282558147550137 0 
5.014832763671875e-05 0.2966945405085331 6.310754444389233 0 
5.075867309570312e-05 0.30081497557467674 6.338633661632701 0 
5.136901855468749e-05 0.3049299289201629 6.366201517613268 0 
5.1979364013671865e-05 0.30903918736471225 6.393463810967812 0 
5.258970947265624e-05 0.313142545186911 6.420425947043865 0 
5.320005493164062e-05 0.31723980375457445 6.447093336060086 0 
5.3810400390624994e-05 0.3213307713824728 6.4734712194194035 0 
5.4420745849609366e-05 0.325415263088177 6.499564607564093 0 
5.5031091308593745e-05 0.3294931003719 6.525378403180019 0 
5.5641436767578124e-05 0.3335641110255361 6.550917450531281 0 
5.6251782226562495e-05 0.337628128939684 6.576186433542242 0 
5.686212768554687e-05 0.34168499387139406 6.601189922548373 0 
5.7472473144531246e-05 0.34573455131101144 6.625932306540703 0 
5.8082818603515625e-05 0.3497766522510689 6.650417934273753 0 
5.86931640625e-05 0.353811153065022 6.674651088251856 0 
5.930350952148437e-05 0.35783791528912934 6.698635761255796 0 
5.991385498046875e-05 0.3618568055403583 6.7223759905005975 0 
6.0524200439453126e-05 0.3658676953250156 6.745875764231495 0 
6.11345458984375e-05 0.36987046081591973 6.769138929980103 0 
6.174489135742187e-05 0.3738649827772383 6.792168990217864 0 
6.235523681640624e-05 0.37785114642630346 6.814969853180191 0 
6.296558227539061e-05 0.38182884125167255 6.837544874089073 0 
6.357592773437499e-05 0.38579796097367464 6.859897682838538 0 
6.418627319335936e-05 0.38975840331002365 6.882031580470961 0 
6.479661865234373e-05 0.39371006995501356 6.903949943149756 0 
6.54069641113281e-05 0.3976528663916787 6.925655894347813 0 
6.601730957031249e-05 0.401586701802257 6.947152674504096 0 
6.662765502929687e-05 0.40551148898324335 6.9684434607165855 0 
6.723800048828125e-05 0.4094271442083282 6.989531181140231 0 
6.784834594726562e-05 0.41333358711131524 7.0104187408715175 0 
6.845869140624999e-05 0.4172307406902433 7.0311091969329835 0 
6.906903686523436e-05 0.42111853108058717 7.051605280603685 0 
6.967938232421873e-05 0.4249968874939056 7.071909794203546 0 
7.02897277832031e-05 0.42886574214834006 7.092025458147663 0 
7.090007324218749e-05 0.43272503017868363 7.111954932708215 0 
7.151041870117188e-05 0.4365746895516201 7.131700823389953 0 
7.212076416015625e-05 0.44041466098404675 7.151265680418965 0 
7.273110961914062e-05 0.4442448878646539 7.170651978307274 0 
7.334145507812499e-05 0.4480653161770925 7.189862220733908 0 
7.395180053710936e-05 0.4518758944114831 7.208898823546534 0 
7.456214599609374e-05 0.4556765735227884 7.227763948468967 0 
7.517249145507811e-05 0.4594673068475149 7.24646012287621 0 
7.57828369140625e-05 0.46324805000424535 7.264989578383307 0 
7.639318237304688e-05 0.46701876087922717 7.2833544019007705 0 
7.700352783203125e-05 0.470779399590919 7.30155686307767 0 
7.761387329101562e-05 0.47452992830706553 7.319599108157911 0 
7.822421875e-05 0.4782703112340517 7.337483095659087 0 
7.883456420898437e-05 0.4820005146290233 7.355211085537608 0 
7.944490966796874e-05 0.48572050662012894 7.372784892846487 0 
8.005525512695311e-05 0.4894302572898103 7.3902065937443275 0 
8.06656005859375e-05 0.49312973849735664 7.407478108119935 0 
8.127594604492188e-05 0.49681892393453037 7.424601418397108 0 
8.188629150390625e-05 0.5004977889639264 7.4415781931883656 0 
8.249663696289063e-05 0.5041663106790067 7.458410437268761 0 
8.3106982421875e-05 0.5078244678025471 7.475099892616528 0 
8.371732788085937e-05 0.5114722405974398 7.491648289091923 0 
8.432767333984374e-05 0.5151096109231259 7.508057419778806 0 
8.493801879882811e-05 0.5187365621568104 7.524329042347569 0 
8.55483642578125e-05 0.5223530790968359 7.540464630354414 0 
8.615870971679689e-05 0.5259591479699669 7.556466027570985 0 
8.676905517578126e-05 0.5295547563502883 7.572334804025164 0 
8.737940063476563e-05 0.5331398931617183 7.588072517013607 0 
8.798974609375e-05 0.5367145486325287 7.603680772592483 0 
8.860009155273437e-05 0.5402787142307106 7.619161107063329 0 
8.921043701171874e-05 0.5438323826608094 7.634514896200628 0 
8.982078247070312e-05 0.5473755478193776 7.649743732685398 0 
9.04311279296875e-05 0.5509082047635298 7.664849122336582 0 
9.104147338867189e-05 0.5544303496669151 7.679832390760074 0 
9.165181884765626e-05 0.557941979804886 7.694695079430129 0 
9.226216430664063e-05 0.5614430935035448 7.7094384762915995 0 
9.2872509765625e-05 0.5649336901261026 7.724063954835606 0 
9.348285522460938e-05 0.5684137700499815 7.738572853957698 0 
9.409320068359375e-05 0.5718833346618304 7.752966502678189 0 
9.470354614257812e-05 0.5753423862297177 7.767246224329892 0 
9.531389160156249e-05 0.5787909279554098 7.7814133562381596 0 
9.592423706054686e-05 0.5822289639296626 7.795469060949383 0 
9.653458251953124e-05 0.5856564990918504 7.809414645199789 0 
9.714492797851561e-05 0.5890735392379526 7.823251180156399 0 
9.77552734375e-05 0.5924800909943828 7.836979999712447 0 
9.836561889648438e-05 0.5958761617554746 7.850602316857638 0 
9.897596435546875e-05 0.5992617596940473 7.864119300950918 0 
9.958630981445312e-05 0.6026368937128542 7.877531865973194 0 
0.0001001966552734375 0.60600157348364 7.890841426625845 0 
0.00010080700073242187 0.6093558093382394 7.904049021363339 0 
0.00010141734619140624 0.6126996122965437 7.917155542447035 0 
0.00010202769165039061 0.6160329940813173 7.930162333800255 0 
0.00010263803710937498 0.6193559670409853 7.943070354588195 0 
0.00010324838256835935 0.6226685441669416 7.955880627698996 0 
0.00010385872802734373 0.6259707389881979 7.9685942408284385 0 
0.0001044690734863281 0.6292625656881599 7.98121210078 0 
0.00010507941894531248 0.6325440389693072 7.99373533017762 0 
0.00010568976440429687 0.6358151741096323 8.006164791267363 0 
0.00010630010986328124 0.6390759868971156 8.018501613070518 0 
0.00010691045532226561 0.64232649368754 8.030746582771805 0 
0.00010752080078124999 0.6455667112847898 8.042900770883985 0 
0.00010813114624023436 0.6487966570270451 8.054965102690453 0 
0.00010874149169921873 0.6520163486682591 8.066940334219485 0 
0.0001093518371582031 0.655225804481734 8.07882766542653 0 
0.00010996218261718749 0.6584250431496382 8.090627626359845 0 
0.00011057252807617187 0.661614083781615 8.102341369997667 0 
0.00011118287353515624 0.6647929459441455 8.113969727649796 0 
0.00011179321899414062 0.6679616495888685 8.12551339727977 0 
0.00011240356445312499 0.6711202150251773 8.136973309707729 0 
0.00011301390991210936 0.6742686629700673 8.148350409379528 0 
0.00011362425537109373 0.6774070145026748 8.159645385839886 0 
0.0001142346008300781 0.6805352909987135 8.170859009366684 0 
0.00011484494628906249 0.6836535142415194 8.181992189168602 0 
0.00011545529174804688 0.6867617063101076 8.193045663198223 0 
0.00011606563720703125 0.6898598896173472 8.204020271414882 0 
0.00011667598266601562 0.6929480868627267 8.214916636185455 0 
0.00011728632812499999 0.6960263210510163 8.225735571463053 0 
0.00011789667358398436 0.6990946154775572 8.236477850995975 0 
0.00011850701904296874 0.7021529937148036 8.247144221738974 0 
0.00011911736450195311 0.7052014796027057 8.257735412913707 0 
0.00011972770996093749 0.7082400972372778 8.26825213783619 0 
0.00012033805541992188 0.7112688709867933 8.278695096729155 0 
0.00012094840087890625 0.7142878254470837 8.289064979153284 0 
0.00012155874633789062 0.7172969854192631 8.299362387555865 0 
0.000122169091796875 0.7202963759364845 8.30958807319516 0 
0.00012277943725585937 0.7232860222439589 8.319742721594979 0 
0.00012338978271484374 0.7262659497907487 8.329826997787286 0 
0.0001240001281738281 0.729236184223028 8.339841556637587 0 
0.00012461047363281248 0.7321967513751589 8.34978704359075 0 
0.00012522081909179685 0.7351476772628377 8.359664094945717 0 
0.00012583116455078123 0.7380889880752568 8.36947333761163 0 
0.0001264415100097656 0.7410207101683722 8.379215388569717 0 
0.00012705185546874997 0.7439428700565008 8.388890801114568 0 
0.00012766220092773434 0.7468554944138702 8.398500205062495 0 
0.00012827254638671871 0.7497586100604474 8.408044239259201 0 
0.00012949323730468746 0.7555364232007583 8.426938579560142 0 
0.0001307139282226562 0.7612765267963546 8.44557847953394 0 
0.00013193461914062497 0.7669791400022676 8.463968381270709 0 
0.00013315531005859374 0.7726444837470683 8.482112598106857 0 
0.0001343760009765625 0.7782727805383592 8.500015602872766 0 
0.00013559669189453123 0.7838642542540514 8.51768156693174 0 
0.00013681738281249998 0.7894191301109483 8.535114667381084 0 
0.00013803807373046872 0.7949376343216565 8.552318729592395 0 
0.00013925876464843746 0.800419994223444 8.569297943082331 0 
0.0001404794555664062 0.8058664379319438 8.586055775213461 0 
0.00014170014648437498 0.8112771942013866 8.602596289092133 0 
0.00014292083740234375 0.8166524923820264 8.618923139609207 0 
0.0001441415283203125 0.8219925622522178 8.635039646729414 0 
0.00014536221923828124 0.8272976339166647 8.650949465279787 0 
0.00014658291015624998 0.8325679377830131 8.666656018704854 0 
0.00014780360107421873 0.8378037043508103 8.68216269933022 0 
0.00014902429199218747 0.8430051642630776 8.697472657067895 0 
0.00015024498291015621 0.8481725481102517 8.712589207036526 0 
0.00015146567382812498 0.8533060862758083 8.727515364423533 0 
0.00015268636474609376 0.8584060089667397 8.74225430011394 0 
0.0001539070556640625 0.863472546084353 8.756808894335913 0 
0.00015512774658203124 0.8685059271837887 8.771182218985095 0 
0.0001563484375 0.8735063814182047 8.785377028291604 0 
0.00015756912841796873 0.8784741374131427 8.799396211786771 0 
0.00015878981933593748 0.8834094233482493 8.813242330268807 0 
0.00016001051025390622 0.8883124667922986 8.8269182570972 0 
0.000161231201171875 0.8931834945711931 8.840426659735844 0 
0.00016245189208984376 0.8980227328072974 8.853770107792997 0 
0.0001636725830078125 0.9028304068792163 8.866950924740715 0 
0.00016489327392578125 0.9076067413644638 8.879971856635258 0 
0.00016611396484375 0.9123519599555261 8.892835214026023 0 
0.00016733465576171874 0.9170662855330268 8.905543401484895 0 
0.00016855534667968748 0.9217499400041231 8.918098688461027 0 
0.00016977603759765623 0.9264031444363128 8.930503419938697 0 
0.000170996728515625 0.9310261187296562 8.942759861352302 0 
0.00017221741943359377 0.9356190818528329 8.954870234118086 0 
0.0001734381103515625 0.9401822516310415 8.96683647542826 0 
0.00017465880126953126 0.94471584488627 8.978661065842216 0 
0.0001758794921875 0.9492200773121006 8.990345687382485 0 
0.00017710018310546874 0.9536951634278955 9.001892674152902 0 
0.0001783208740234375 0.9581413166835809 9.01330389600958 0 
0.00017954156494140623 0.9625587493747365 9.024581375001794 0 
0.000180762255859375 0.9669476724980106 9.035726852538788 0 
0.00018198294677734377 0.9713082958686965 9.04674235492022 0 
0.00018320363769531252 0.9756408280802553 9.057629767786226 0 
0.00018442432861328126 0.9799454764834872 9.068390910402247 0 
0.00018564501953125 0.9842224471658666 9.079027546717178 0 
0.00018686571044921875 0.9884719449184284 9.089541223921769 0 
0.0001880864013671875 0.992694173281785 9.099933792210262 0 
0.00018930709228515624 0.9968893345687013 9.110207031495753 0 
0.00019052778320312498 1.001057629726202 9.120362542605063 0 
0.00019174847412109373 1.0051992583792706 9.130401934242084 0 
0.00019296916503906247 1.0093144188337175 9.140326800601386 0 
0.0001941898559570312 1.01340330807049 9.150138710773643 0 
0.00019541054687499998 1.0174661217411203 9.159839240016149 0 
0.00019663123779296876 1.021503054157194 9.169429912395461 0 
0.0001978519287109375 1.025514298285792 9.17891209480078 0 
0.00019907261962890624 1.0295000458140287 9.18828720475728 0 
0.000200293310546875 1.0334604870788735 9.197556828336955 0 
0.00020273469238281248 1.0413062051918864 9.215785261284495 0 
0.00020517607421874996 1.0490529478513078 9.233608164194903 0 
0.00020761745605468745 1.0567021887808228 9.251036106800296 0 
0.00021005883789062497 1.0642553800984262 9.2680794121508 0 
0.00021250021972656248 1.0717139525731394 9.284748074795706 0 
0.00021494160156249997 1.0790793151628182 9.30105144512693 0 
0.00021738298339843746 1.0863528555446493 9.316998937230098 0 
0.00021982436523437497 1.093535940080871 9.332599614341266 0 
0.0002222657470703125 1.1006299141900076 9.347862008899906 0 
0.00022470712890624997 1.1076361022082089 9.362794608185002 0 
0.00022714851074218746 1.1145558075657602 9.377405463355824 0 
0.00022958989257812498 1.121390313129264 9.39170260247456 0 
0.0002320312744140625 1.1281408814349123 9.405693525790552 0 
0.00023447265624999998 1.1348087548519956 9.41938577092231 0 
0.00023691403808593747 1.1413951556573432 9.43278619641998 0 
0.00023935541992187498 1.14790128642859 9.445902108696124 0 
0.0002417968017578125 1.1543283301368208 9.45874020432458 0 
0.00024423818359375 1.1606774507750308 9.471306780712249 0 
0.00024667956542968753 1.1669497931157484 9.483608447071314 0 
0.000249120947265625 1.1731464831854153 9.49565121731349 0 
0.0002515623291015625 1.1792686284288645 9.507441076348906 0 
0.0002540037109375 1.1853173182460734 9.518984128134946 0 
0.0002564450927734375 1.1912936240267504 9.530285390532766 0 
0.00025888647460937497 1.1971985993504737 9.541350920413283 0 
0.00026132785644531246 1.203033280366338 9.552185752722332 0 
0.00026376923828125 1.2087986860231008 9.562795143796237 0 
0.00026621062011718754 1.2144958184701438 9.573184114273824 0 
0.00026865200195312503 1.220125663173803 9.583357527840002 0 
0.0002710933837890625 1.2256891891356223 9.593320120807633 0 
0.000273534765625 1.231187349239089 9.60307651315296 0 
0.0002759761474609375 1.2366210805221671 9.612631211138721 0 
0.000278417529296875 1.2419913045342086 9.621988601337284 0 
0.00028085891113281247 1.2472989273961679 9.631152925400716 0 
0.00028330029296875 1.2525448401198693 9.64012823853376 0 
0.00028574167480468755 1.2577299188537392 9.648918854469487 0 
0.00028818305664062504 1.262855025235837 9.657528123729513 0 
0.0002930658203125 1.272928696355767 9.674219375655479 0 
0.000297948583984375 1.2827724642272613 9.690230863307733 0 
0.00030283134765624997 1.2923927221398435 9.705590948544605 0 
0.00030771411132812494 1.3017956534690414 9.720325768144534 0 
0.000312596875 1.310987238640752 9.734460758442033 0 
0.000317479638671875 1.319973262777426 9.748019361413089 0 
0.00032236240234375 1.3287593222543395 9.761024705635046 0 
0.00032724516601562495 1.3373508314085887 9.773498278688393 0 
0.00033212792968749993 1.345753029419667 9.785460660567212 0 
0.0003370106933593749 1.3539709858968567 9.796931405685013 0 
0.00034189345703124994 1.3620096077389112 9.80792945186924 0 
0.00034677622070312497 1.369873644397876 9.81847256099333 0 
0.00035165898437499994 1.3775676936460426 9.828577667973917 0 
0.0003565417480468749 1.3850962073114996 9.838261013995151 0 
0.00036142451171874995 1.3924634960784348 9.847538192648514 0 
0.000366307275390625 1.3996737349063604 9.856424147903176 0 
0.00037119003906249995 1.40673096773811 9.864933092936756 0 
0.00037607280273437493 1.4136391120503222 9.873078290549707 0 
0.00038095556640624996 1.420401963838758 9.88087300626653 0 
0.00039072109374999997 1.4335063897134865 9.895460033599711 0 
