P M R nu
1e-07 6.730802677692128e-05 0.4277227944891881 0 
7.10345458984375e-07 0.0012651325397386758 1.1369175568334506 0 
1.32069091796875e-06 0.003184282663349174 1.5460776726314545 0 
1.931036376953125e-06 0.005589681521505879 1.864520729635006 0 
2.5413818359375e-06 0.008379363910349453 2.1333048182926824 0 
3.151727294921875e-06 0.011490714242482051 2.3694245878399727 0 
3.7620727539062504e-06 0.014879754704544832 2.581888012797507 0 
4.982763671875e-06 0.022364584047811175 2.955854903565313 0 
6.20345458984375e-06 0.03063775465913939 3.281005387612809 0 
7.4241455078125e-06 0.03956191058803218 3.570863699891908 0 
8.64483642578125e-06 0.04903349071681472 3.833590909765681 0 
9.86552734375e-06 0.0589707260107551 4.074572393259783 0 
1.1086218261718749e-05 0.06930698858055775 4.297590237273506 0 
1.23069091796875e-05 0.07998674030596516 4.505425761276718 0 
1.4748291015625001e-05 0.10219497590199318 4.883567324545693 0 
1.71896728515625e-05 0.12529080270623505 5.221180231351632 0 
1.96310546875e-05 0.14904136406882829 5.526331281279752 0 
2.2072436523437502e-05 0.17326385655729865 5.804707340630111 0 
2.4513818359375e-05 0.19781208407188064 6.060506228342149 0 
2.6955200195312498e-05 0.22256756530806107 6.296938098859759 0 
2.939658203125e-05 0.24743335246953152 6.516526983664448 0 
3.4279345703124996e-05 0.2971900455265078 6.912928281283486 0 
3.9162109375e-05 0.346593307260795 7.262047738480511 0 
4.4044873046875e-05 0.3953052919790944 7.572613396613894 0 
4.892763671875e-05 0.44309271508984854 7.8510790343710335 0 
5.3810400390624994e-05 0.4897965372614933 8.102379539577946 0 
5.86931640625e-05 0.5353113668624736 8.330388940226616 0 
6.357592773437499e-05 0.5795710436964874 8.538213326900339 0 
6.845869140624999e-05 0.6225383182829994 8.728386552735085 0 
7.822421875e-05 0.7045480697403426 9.063828518728952 0 
8.798974609375e-05 0.7813799223895173 9.34981923293808 0 
9.77552734375e-05 0.8532162692642514 9.595897364530853 0 
0.00010752080078124999 0.9203130886970188 9.809225876240165 0 
0.00011728632812499999 0.9829595032848825 9.995317141881827 0 
0.00013681738281249998 1.09609136024164 10.302226997639915 0 
0.0001563484375 1.1949076526011602 10.541997666679606 0 
0.00019541054687499998 1.357543362386244 10.88272400743017 0 
0.00023447265624999998 1.4840122838793568 11.101394863618713 0 
0.000312596875 1.663148863124485 11.333083605020438 0 
0.00062509375 1.9459467601222 11.358111403926415 0 
0.000937590625 2.0053397737696974 11.097493590866444 0 
0.0012500875 2.0066085126628987 10.833007908405722 0 
0.001562584375 1.9887742266956103 10.59898840968278 0 
0.00187508125 1.964403281229137 10.39648029540294 0 
0.002500075 1.9122796812407266 10.068214623284828 0 
0.00312506875 1.8636260288812492 9.814907538316694 0 
0.0037500625 1.8204530647932642 9.613580520626048 0 
0.00500005 1.7490761510604838 9.313387070380813 0 
0.0075000250000000004 1.6481828498319786 8.941318182081481 0 
0.01 1.5804895234393617 8.722266755584682 0 
