P M R nu
1e-07 6.730802677692128e-05 0.4277227944891881 0 
7.10345458984375e-07 0.0012651325397386758 1.1369175568334506 0 
1.32069091796875e-06 0.003184282663349174 1.5460776726314545 0 
1.931036376953125e-06 0.005589681521505879 1.864520729635006 0 
2.5413818359375e-06 0.008379363910349453 2.1333048182926824 0 
3.151727294921875e-06 0.011490714242482051 2.3694245878399727 0 
3.7620727539062504e-06 0.014879754704544832 2.581888012797507 0 
4.372418212890625e-06 0.018513193345744666 2.776159816384396 0 
4.982763671875e-06 0.022364584047811175 2.955854903565313 0 
5.593109130859376e-06 0.026412201917481764 3.123514074210572 0 
6.20345458984375e-06 0.03063775465913939 3.281005387612809 0 
6.813800048828125e-06 0.03502554700399827 3.429750935963769 0 
7.4241455078125e-06 0.03956191058803218 3.570863699891908 0 
8.034490966796875e-06 0.044234799073374374 3.7052347375029586 0 
8.64483642578125e-06 0.04903349071681472 3.833590909765681 0 
9.255181884765626e-06 0.05394836425139434 3.9565347019519357 0 
9.86552734375e-06 0.0589707260107551 4.074572393259783 0 
1.0475872802734373e-05 0.06409267390001258 4.188134312568585 0 
1.1086218261718749e-05 0.06930698858055775 4.297590237273506 0 
1.1696563720703124e-05 0.07460704511254937 4.403260692477922 0 
1.23069091796875e-05 0.07998674030596516 4.505425761276718 0 
1.352760009765625e-05 0.09096288966264506 4.700197914283416 0 
1.4748291015625001e-05 0.10219497590199318 4.883567324545693 0 
1.596898193359375e-05 0.11364786795720903 5.056865387812923 0 
1.71896728515625e-05 0.12529080270623505 5.221180231351632 0 
1.841036376953125e-05 0.1370966539907272 5.377415306487837 0 
1.96310546875e-05 0.14904136406882829 5.526331281279752 0 
2.085174560546875e-05 0.1611034934125055 5.66857608640314 0 
2.2072436523437502e-05 0.17326385655729865 5.804707340630111 0 
2.3293127441406253e-05 0.18550522546353926 5.935209374574358 0 
2.4513818359375e-05 0.19781208407188064 6.060506228342149 0 
2.5734509277343747e-05 0.21017042277582693 6.1809718673552485 0 
2.6955200195312498e-05 0.22256756530806107 6.296938098859759 0 
2.817589111328125e-05 0.23499201990172391 6.408701241143335 0 
2.939658203125e-05 0.24743335246953152 6.516526983664448 0 
3.061727294921875e-05 0.2598820770824584 6.620655133651254 0 
3.1837963867187494e-05 0.2723295605282279 6.7213027109912735 0 
3.4279345703124996e-05 0.2971900455265078 6.912928281283486 0 
3.67207275390625e-05 0.32195986572515384 7.092787635008955 0 
3.9162109375e-05 0.346593307260795 7.262047738480511 0 
4.16034912109375e-05 0.37105232605474675 7.421703898880744 0 
4.4044873046875e-05 0.3953052919790944 7.572613396613894 0 
4.64862548828125e-05 0.41932597534978866 7.715521096126614 0 
4.892763671875e-05 0.44309271508984854 7.8510790343710335 0 
5.136901855468749e-05 0.4665877276744251 7.979861965882559 0 
5.3810400390624994e-05 0.4897965372614933 8.102379539577946 0 
5.6251782226562495e-05 0.5127074937693801 8.219086242091286 0 
5.86931640625e-05 0.5353113668624736 8.330388940226616 0 
6.11345458984375e-05 0.5576010056203815 8.436654287668352 0 
6.357592773437499e-05 0.5795710436964874 8.538213326900339 0 
6.845869140624999e-05 0.6225383182829994 8.728386552735085 0 
7.334145507812499e-05 0.6641973338855444 8.903005836534785 0 
7.822421875e-05 0.7045480697403426 9.063828518728952 0 
8.3106982421875e-05 0.7436021904678026 9.212342432621876 0 
8.798974609375e-05 0.7813799223895173 9.34981923293808 0 
9.2872509765625e-05 0.817907682125322 9.477354102969066 0 
9.77552734375e-05 0.8532162692642514 9.595897364530853 0 
0.00010263803710937498 0.8873394879410882 9.706278454074477 0 
0.00010752080078124999 0.9203130886970188 9.809225876240165 0 
0.00011728632812499999 0.9829595032848825 9.995317141881827 0 
0.00012705185546874997 1.04145412652365 10.158499377516359 0 
0.00013681738281249998 1.09609136024164 10.302226997639915 0 
0.00014658291015624998 1.147153693102199 10.429296355965803 0 
0.0001563484375 1.1949076526011602 10.541997666679606 0 
0.00016611396484375 1.2396019849840658 10.642227327902576 0 
0.0001758794921875 1.281467184969768 10.73156926010021 0 
0.00019541054687499998 1.357543362386244 10.88272400743017 0 
0.00021494160156249997 1.42463757758607 11.003921874845803 0 
0.00023447265624999998 1.4840122838793568 11.101394863618713 0 
0.000273534765625 1.5836737685694933 11.242828889342753 0 
