P M R nu
1e-07 5.1331193271831055e-05 0.37351782344096707 0 
7.10345458984375e-07 0.0009657107051155224 0.9931747602476019 0 
1.32069091796875e-06 0.0024328535755182602 1.3510600397038153 0 
1.931036376953125e-06 0.00427446353108191 1.6298816835483108 0 
2.5413818359375e-06 0.006413464373616628 1.865461113867468 0 
3.151727294921875e-06 0.008802634521665548 2.0726191456456378 0 
3.7620727539062504e-06 0.011408863800626052 2.259208302489768 0 
4.372418212890625e-06 0.014207116444079121 2.42999020937229 0 
4.982763671875e-06 0.017177519313975737 2.5881134441729694 0 
5.593109130859376e-06 0.02030375285226144 2.7357900156465216 0 
6.20345458984375e-06 0.023572076374968616 2.874645573055632 0 
6.813800048828125e-06 0.026970696881664244 3.005917067196628 0 
7.4241455078125e-06 0.030489338975707547 3.1305722397626505 0 
8.034490966796875e-06 0.034118939739167645 3.2493854848817256 0 
8.64483642578125e-06 0.03785142498924367 3.3629881769600956 0 
9.255181884765626e-06 0.04167954094331294 3.4719035304260832 0 
9.86552734375e-06 0.045596724464840914 3.5765708980990847 0 
1.1086218261718749e-05 0.05367490386439186 3.7746025885398087 0 
1.23069091796875e-05 0.062043871187574214 3.959494717179244 0 
1.352760009765625e-05 0.07066780156941739 4.133083087180413 0 
1.4748291015625001e-05 0.07951578445037934 4.296805210478441 0 
1.596898193359375e-05 0.08856085709321988 4.451812806956674 0 
1.71896728515625e-05 0.09777929144840541 4.599046363076063 0 
1.841036376953125e-05 0.10715005359053419 4.739286249503834 0 
1.96310546875e-05 0.11665438405869695 4.873189054393028 0 
2.085174560546875e-05 0.12627546591403702 5.00131380983026 0 
2.2072436523437502e-05 0.13599815776382432 5.124141328932058 0 
2.3293127441406253e-05 0.1458087750307317 5.2420889188159165 0 
2.4513818359375e-05 0.15569491004572983 5.355521932139973 0 
2.5734509277343747e-05 0.16564528136035375 5.46476229020671 0 
2.6955200195312498e-05 0.175649606541724 5.570095565755245 0 
2.817589111328125e-05 0.1856984941021533 5.6717767344406225 0 
2.939658203125e-05 0.19578335012584586 5.77003439092017 0 
3.1837963867187494e-05 0.2160301071162367 5.957084214602493 0 
3.4279345703124996e-05 0.23633426969924587 6.132674820842018 0 
3.67207275390625e-05 0.25664879718749456 6.297995673969266 0 
3.9162109375e-05 0.2769337628907456 6.454049778537042 0 
4.16034912109375e-05 0.2971552034432184 6.60169245715905 0 
4.4044873046875e-05 0.3172841944068504 6.741660803250784 0 
4.64862548828125e-05 0.33729609307181074 6.874595312280788 0 
4.892763671875e-05 0.3571699176391093 7.001056860631143 0 
5.136901855468749e-05 0.3768878322075624 7.121540259224965 0 
5.3810400390624994e-05 0.3964347116015779 7.236484424072473 0 
5.6251782226562495e-05 0.41579777714976873 7.346281057445866 0 
5.86931640625e-05 0.43496628811137766 7.451281354718836 0 
6.11345458984375e-05 0.45393127493194335 7.551801627622981 0 
6.357592773437499e-05 0.4726853131255996 7.648128041093232 0 
6.845869140624999e-05 0.5095374293991056 7.82921543721661 0 
7.334145507812499e-05 0.5454873506341081 7.996360474555425 0 
7.822421875e-05 0.5805144242169027 8.151089590116804 0 
8.3106982421875e-05 0.614609249861956 8.294698182250695 0 
8.798974609375e-05 0.6477710822390799 8.428296106815086 0 
9.2872509765625e-05 0.6800058183923072 8.552842162388211 0 
9.77552734375e-05 0.7113244239800486 8.669170466943884 0 
0.00010263803710937498 0.7417417031845025 8.778010898625366 0 
0.00010752080078124999 0.7712753266431832 8.880006708673482 0 
0.00011728632812499999 0.8277721798062289 9.065677374642414 0 
0.00012705185546874997 0.8809882759007117 9.230029901095419 0 
0.00013681738281249998 0.9311076492526298 9.376153599928747 0 
0.00014658291015624998 0.9783162268620955 9.506563506039962 0 
0.0001563484375 1.0227963719573316 9.623331939367434 0 
0.00016611396484375 1.0647236179740485 9.72818388825007 0 
0.0001758794921875 1.1042648243347823 9.822568586938532 0 
0.00019541054687499998 1.176808259557818 9.98466473283342 0 
0.00021494160156249997 1.241566360615397 10.117458962305756 0 
0.00023447265624999998 1.2995269086289303 10.226785728777246 0 
0.000273534765625 1.3983358138585915 10.391764254006755 0 
0.000312596875 1.47869329575957 10.504529866913305 0 
0.00039072109374999997 1.5991743560719087 10.630737042245682 0 
0.0004688453125 1.68261158195906 10.677941324560013 0 
0.00062509375 1.7838919590070785 10.658548476322881 0 
0.0007813421875 1.8363383027907751 10.574187664560746 0 
0.000937590625 1.862954670416484 10.467726009676644 0 
0.0010938390625 1.8748921853022904 10.355849490953139 0 
0.0012500875 1.8780685099552392 10.245530459205215 0 
0.0014063359374999998 1.8758423792961094 10.139699562278485 0 
0.001562584375 1.8702203003746416 10.039479290884037 0 
0.00187508125 1.8533296150572698 9.856596703261655 0 
0.002187578125 1.832969809369505 9.695572130595266 0 
0.002500075 1.8115981725602563 9.553490296817431 0 
0.0028125718750000002 1.7903541969185484 9.427463312365658 0 
0.00312506875 1.7697707455014122 9.315001580084823 0 
0.0037500625 1.7313842166005504 9.122904166594626 0 
0.00437505625 1.6969426325476071 8.964810269950439 0 
0.00500005 1.66617524177266 8.832346092694872 0 
0.005625043749999999 1.6386402811257232 8.719707556114905 0 
0.0062500375 1.6138995505068867 8.622750885519215 0 
0.0075000250000000004 1.571309579380123 8.464486467685308 0 
0.008750012500000001 1.5359711898047377 8.341045654895082 0 
0.01 1.5061719150104032 8.242441961904289 0 
