P M R nu
1e-07 5.1331193271831055e-05 0.37351782344096707 0 
7.10345458984375e-07 0.0009657107051155224 0.9931747602476019 0 
1.32069091796875e-06 0.0024328535755182602 1.3510600397038153 0 
1.931036376953125e-06 0.00427446353108191 1.6298816835483108 0 
2.5413818359375e-06 0.006413464373616628 1.865461113867468 0 
3.151727294921875e-06 0.008802634521665548 2.0726191456456378 0 
3.7620727539062504e-06 0.011408863800626052 2.259208302489768 0 
4.372418212890625e-06 0.014207116444079121 2.42999020937229 0 
4.982763671875e-06 0.017177519313975737 2.5881134441729694 0 
5.593109130859376e-06 0.02030375285226144 2.7357900156465216 0 
6.20345458984375e-06 0.023572076374968616 2.874645573055632 0 
6.813800048828125e-06 0.026970696881664244 3.005917067196628 0 
7.4241455078125e-06 0.030489338975707547 3.1305722397626505 0 
8.034490966796875e-06 0.034118939739167645 3.2493854848817256 0 
8.64483642578125e-06 0.03785142498924367 3.3629881769600956 0 
9.255181884765626e-06 0.04167954094331294 3.4719035304260832 0 
9.86552734375e-06 0.045596724464840914 3.5765708980990847 0 
1.0475872802734373e-05 0.04959700114172892 3.6773636989797014 0 
1.1086218261718749e-05 0.05367490386439186 3.7746025885398087 0 
1.1696563720703124e-05 0.057825406798827854 3.868565343723874 0 
1.23069091796875e-05 0.062043871187574214 3.959494717179244 0 
1.2917254638671875e-05 0.06632600028419022 4.047604225264462 0 
1.352760009765625e-05 0.07066780156941739 4.133083087180413 0 
1.4137945556640626e-05 0.07506555478077379 4.216099767872756 0 
1.4748291015625001e-05 0.07951578445037934 4.296805210478441 0 
1.5358636474609376e-05 0.08401523634453824 4.3753352994426 0 
1.596898193359375e-05 0.08856085709321988 4.451812806956674 0 
1.6579327392578124e-05 0.09314977640783023 4.526349271372895 0 
1.71896728515625e-05 0.09777929144840541 4.599046363076063 0 
1.7800018310546875e-05 0.10244685306547655 4.669996875268251 0 
1.841036376953125e-05 0.10715005359053419 4.739286249503834 0 
1.9020709228515625e-05 0.11188661597033694 4.806992784826009 0 
1.96310546875e-05 0.11665438405869695 4.873189054393028 0 
2.0241400146484376e-05 0.12145131388905449 4.937941993065369 0 
2.085174560546875e-05 0.12627546591403702 5.00131380983026 0 
2.1462091064453127e-05 0.1311249977510452 5.063362288167206 0 
2.2072436523437502e-05 0.13599815776382432 5.124141328932058 0 
2.2682781982421877e-05 0.14089327923359976 5.183701171700117 0 
2.3293127441406253e-05 0.1458087750307317 5.2420889188159165 0 
2.3903472900390625e-05 0.15074313271427522 5.29934873736252 0 
2.4513818359375e-05 0.15569491004572983 5.355521932139973 0 
2.5124163818359376e-05 0.1606627308775218 5.410647540899946 0 
2.5734509277343747e-05 0.16564528136035375 5.46476229020671 0 
2.6344854736328123e-05 0.17064130641745187 5.517900699969815 0 
2.6955200195312498e-05 0.175649606541724 5.570095565755245 0 
2.7565545654296874e-05 0.18066903482405341 5.621377817801093 0 
2.817589111328125e-05 0.1856984941021533 5.6717767344406225 0 
2.8786236572265624e-05 0.1907369343084199 5.721320135821408 0 
2.939658203125e-05 0.19578335012584586 5.77003439092017 0 
3.0006927490234375e-05 0.2008367787232656 5.817944622749563 0 
3.061727294921875e-05 0.20589629767730977 5.865074711236454 0 
3.122761840820312e-05 0.210961022953711 5.9114473359171384 0 
3.1837963867187494e-05 0.2160301071162367 5.957084214602493 0 
3.2448309326171866e-05 0.22110273755857848 6.002006088336572 0 
3.3058654785156245e-05 0.22617813489244834 6.046232666559306 0 
3.3669000244140624e-05 0.2312555514125705 6.089782898417539 0 
3.4279345703124996e-05 0.23633426969924587 6.132674820842018 0 
3.488969116210937e-05 0.24141360129081807 6.174925826606316 0 
3.5500036621093747e-05 0.24649288522223928 6.2165524144708035 0 
3.6110382080078125e-05 0.2515714869487787 6.257570609576604 0 
3.67207275390625e-05 0.25664879718749456 6.297995673969266 0 
3.733107299804687e-05 0.26172423083565444 6.33784226299116 0 
3.794141845703125e-05 0.26679722595467026 6.377124498867841 0 
3.855176391601563e-05 0.27186724279890234 6.415855987711199 0 
3.9162109375e-05 0.2769337628907456 6.454049778537042 0 
