P M R nu
1e-07 4.261282301443566e-05 0.34031913450520235 0 
7.10345458984375e-07 0.0008020339866655222 0.9050387314015935 0 
1.32069091796875e-06 0.002021378496110229 1.2313522613166745 0 
1.931036376953125e-06 0.003553028112088058 1.4856953401125292 0 
2.5413818359375e-06 0.005333273880740872 1.7006913984918273 0 
3.7620727539062504e-06 0.009495293338436588 2.060277208618766 0 
4.982763671875e-06 0.014308286017319899 2.3609216700033295 0 
6.20345458984375e-06 0.01965087585027872 2.623070957254223 0 
7.4241455078125e-06 0.02543813918722117 2.857430810449475 0 
8.64483642578125e-06 0.03160594455350657 3.0704515530196463 0 
9.86552734375e-06 0.038103580955245145 3.2663857208225964 0 
1.23069091796875e-05 0.051929121519545075 3.6181293405527155 0 
1.4748291015625001e-05 0.06665472754031783 3.92851920645444 0 
1.71896728515625e-05 0.08208731152813564 4.207123082527625 0 
1.96310546875e-05 0.09807722992493374 4.460262127917102 0 
2.2072436523437502e-05 0.11450514124736494 4.692383550545879 0 
2.4513818359375e-05 0.1312739232126375 4.9067644447084255 0 
2.939658203125e-05 0.16552636121977243 5.291775609762131 0 
3.4279345703124996e-05 0.20033587822667426 5.629719751160085 0 
3.9162109375e-05 0.23534476921641775 5.930182260259235 0 
4.4044873046875e-05 0.27029129081384684 6.19993816261869 0 
4.892763671875e-05 0.3049819836954099 6.4439977694838 0 
5.3810400390624994e-05 0.33927314837005296 6.666194395675759 0 
5.86931640625e-05 0.3730583015273151 6.86954176949011 0 
6.845869140624999e-05 0.4388190872097862 7.228930216839312 0 
7.822421875e-05 0.5018692232416635 7.53683009531015 0 
8.798974609375e-05 0.5620290322185143 7.803550348546941 0 
9.77552734375e-05 0.6192504184819215 8.036646661561717 0 
0.00010752080078124999 0.6735660172295517 8.241836688097795 0 
0.00011728632812499999 0.7250574132645229 8.423556323307803 0 
0.00013681738281249998 0.8200240577266446 8.729946777426425 0 
0.0001563484375 0.905171154280378 8.976641628136125 0 
0.00019541054687499998 1.0501965529702866 9.343384769215959 0 
0.00023447265624999998 1.1677308342003483 9.595324272253839 0 
0.000312596875 1.3430562198615417 9.896895692718328 0 
0.00062509375 1.6581171080733998 10.132266354702427 0 
0.0012500875 1.775450984295007 9.80020182091163 0 
0.00187508125 1.7641313782833303 9.448043842280384 0 
0.002500075 1.7307090055290604 9.16509880169801 0 
0.00312506875 1.694469811027847 8.938856191785874 0 
0.0037500625 1.6600704973522304 8.754640345603994 0 
0.00500005 1.6001070194223654 8.472830553356332 0 
0.0075000250000000004 1.5105734558113584 8.110215953840132 0 
0.01 1.4478701203470097 7.887336610386385 0 
