P M R nu
1e-07 8.201631481219248e-05 0.4721658894433054 0 
7.10345458984375e-07 0.0015378363627521823 1.2537905625118353 0 
1.32069091796875e-06 0.0038614414316454665 1.703335359837636 0 
1.931036376953125e-06 0.006762558767630364 2.0521906565917014 0 
2.5413818359375e-06 0.01011445757493274 2.3458134379768554 0 
3.151727294921875e-06 0.013839075873375881 2.6030454689131637 0 
3.7620727539062504e-06 0.01788152050507205 2.833886779755905 0 
4.372418212890625e-06 0.022200269731275517 3.0444126599308756 0 
4.982763671875e-06 0.026762392142743723 3.238646907297178 0 
6.20345458984375e-06 0.03651320648825755 3.5888213805606934 0 
7.4241455078125e-06 0.046964366382547605 3.89950917869964 0 
8.64483642578125e-06 0.057989244932402165 4.179843657367992 0 
9.86552734375e-06 0.06948900866362714 4.4358648964313 0 
1.1086218261718749e-05 0.08138415137424515 4.671822852896403 0 
1.23069091796875e-05 0.09360931113177512 4.890848053210977 0 
1.4748291015625001e-05 0.11883948836628816 5.28713797633866 0 
1.71896728515625e-05 0.14483330516601417 5.638482511493474 0 
1.96310546875e-05 0.17133410380893369 5.953994892933899 0 
2.2072436523437502e-05 0.1981465900932241 6.240100399578313 0 
2.4513818359375e-05 0.22511946491147805 6.501538893602306 0 
2.6955200195312498e-05 0.2521340229400809 6.741929556031399 0 
2.939658203125e-05 0.2790962776518024 6.9641122738371415 0 
3.1837963867187494e-05 0.30593139539528263 7.170364923356515 0 
3.4279345703124996e-05 0.332579595510714 7.362548643304185 0 
3.9162109375e-05 0.38513365406344513 7.710636800773313 0 
4.4044873046875e-05 0.4364810912316667 8.01806400680236 0 
4.892763671875e-05 0.48644898480416426 8.291939132374768 0 
5.3810400390624994e-05 0.5349350730066167 8.53765548133747 0 
5.86931640625e-05 0.5818856346417572 8.759413527482485 0 
6.845869140624999e-05 0.6711237768929043 9.143784059408643 0 
7.822421875e-05 0.7542449010995852 9.465026574335296 0 
8.798974609375e-05 0.8315225634961944 9.736900572789235 0 
9.77552734375e-05 0.9033158931465745 9.96929489449826 0 
0.00011728632812499999 1.032004603640051 10.343261677743572 0 
0.00013681738281249998 1.1433368194902973 10.627552619946542 0 
0.0001563484375 1.240009910904219 10.847425098293577 0 
0.00019541054687499998 1.3981330729802077 11.155314873112909 0 
0.00023447265624999998 1.5203642287835906 11.34840325455994 0 
0.000312596875 1.6925324244325965 11.543459653636585 0 
0.00062509375 1.9613008528156273 11.503469040457935 0 
0.000937590625 2.0154775374451064 11.218884088332478 0 
0.0012500875 2.0142335756332574 10.942201056588534 0 
0.001562584375 1.9949786959793523 10.700887578958252 0 
0.00187508125 1.969717373640465 10.493584436150057 0 
0.002500075 1.9165706733161736 10.15952383195 0 
0.00312506875 1.8673688893658764 9.90297650709884 0 
0.0037500625 1.8238686183004076 9.699695448760924 0 
0.00500005 1.7521442708517543 9.397519777069324 0 
0.0075000250000000004 1.6510207467817541 9.024633921188292 0 
0.01 1.5833015632922327 8.806223169998626 0 
