P M R nu
1e-07 0.06749514891457072 13.912176430353147 0 
7.10345458984375e-07 0.4058887463532536 22.918428954553377 0 
1.32069091796875e-06 0.5525527517327056 24.130549855959618 0 
2.5413818359375e-06 0.67526111089379 24.283459585937273 0 
3.7620727539062504e-06 0.7194921622200247 23.9072983774299 0 
4.372418212890625e-06 0.7292953837765282 23.69197329035112 0 
4.982763671875e-06 0.7344378049556707 23.4805152211396 0 
6.20345458984375e-06 0.7360745157571876 23.09050226718309 0 
7.4241455078125e-06 0.7313261028081852 22.755471053275755 0 
8.64483642578125e-06 0.7236843908469023 22.47315654280702 0 
9.86552734375e-06 0.7149335495827809 22.23134411388706 0 
1.1086218261718749e-05 0.7058573935902679 22.014171835686184 0 
1.23069091796875e-05 0.6967507638582252 21.808712935607318 0 
1.352760009765625e-05 0.6877493711079287 21.607226343004935 0 
1.4748291015625001e-05 0.6789495270085801 21.40584012866011 0 
1.596898193359375e-05 0.6704329546026153 21.20288717993792 0 
1.71896728515625e-05 0.6622695707573575 20.99786959175483 0 
1.841036376953125e-05 0.6545176114954274 20.79090438062083 0 
1.96310546875e-05 0.6472240640845585 20.582431407497868 0 
2.085174560546875e-05 0.6404255100703001 20.37305536481733 0 
2.2072436523437502e-05 0.6341490840149181 20.16345449740993 0 
2.3293127441406253e-05 0.6284134777921013 19.954327083938633 0 
2.4513818359375e-05 0.6232299302788638 19.746357338205943 0 
2.5734509277343747e-05 0.6186031330506508 19.540195468522167 0 
2.6955200195312498e-05 0.6145321412696404 19.336442774214724 0 
2.939658203125e-05 0.6080303317409275 18.938283270855656 0 
3.1837963867187494e-05 0.6036335609811108 18.55549510044813 0 
3.4279345703124996e-05 0.601206924044273 18.190701924977844 0 
3.67207275390625e-05 0.6005893594538461 17.845602431609787 0 
3.9162109375e-05 0.6016075598924865 17.521092179646388 0 
4.16034912109375e-05 0.6040863453627827 17.217410923640973 0 
4.4044873046875e-05 0.6078558471154621 16.934290258336894 0 
4.64862548828125e-05 0.6127562123512472 16.671088564989056 0 
4.892763671875e-05 0.6186400397185059 16.42690838844569 0 
5.136901855468749e-05 0.6253737875649147 16.200692896133386 0 
5.3810400390624994e-05 0.6328376910800451 15.991297130316752 0 
5.86931640625e-05 0.649543263830229 15.618275641664438 0 
6.357592773437499e-05 0.6680496059748238 15.298709353135534 0 
6.845869140624999e-05 0.6878139004638059 15.024269903474888 0 
7.334145507812499e-05 0.7084229968541803 14.787715258863706 0 
7.822421875e-05 0.7295633460803683 14.582911630897415 0 
8.798974609375e-05 0.7725436960973211 14.2489487975031 0 
9.77552734375e-05 0.8154596639523685 13.99111014541464 0 
0.00011728632812499999 0.8984347535740307 13.624975861882541 0 
0.00013681738281249998 0.9756548951106002 13.380897336115714 0 
0.0001563484375 1.0464173239581092 13.207131806243305 0 
0.00019541054687499998 1.1693023314391098 12.972342254785724 0 
0.00023447265624999998 1.270497962491623 12.813120250012993 0 
0.000312596875 1.423358745277713 12.586139258281554 0 
0.0004688453125 1.6056734977285891 12.255040175008835 0 
0.00062509375 1.7008474157638946 11.986016487958755 0 
0.0007813421875 1.7524346937876292 11.753858081322948 0 
0.000937590625 1.7801465793835076 11.550169993514729 0 
0.0012500875 1.7991164818171907 11.208693798425156 0 
0.001562584375 1.7952612439500057 10.932964713807452 0 
0.00187508125 1.781892463495233 10.704967773616906 0 
0.002500075 1.7457056682284586 10.348159888554525 0 
0.00312506875 1.707901405075444 10.080151006934077 0 
0.0037500625 1.6725160378899935 9.870526337333503 0 
0.00500005 1.6114216796124856 9.562686321085879 0 
0.0075000250000000004 1.520978074875201 9.188979126182492 0 
0.01 1.4580106046320445 8.974257317610906 0 
