P M R nu
1e-07 2.232268586362058e-05 0.24630575073408972 0 
7.10345458984375e-07 0.00042084939342884825 0.6554336772829237 0 
1.32069091796875e-06 0.0010624402087487184 0.8923095889657321 0 
2.5413818359375e-06 0.002812437328924684 1.2339487094224881 0 
3.7620727539062504e-06 0.005023567935611716 1.4966816599805637 0 
4.982763671875e-06 0.007594309586691313 1.7171610777790993 0 
7.4241455078125e-06 0.013587146852373947 2.083234026148127 0 
9.86552734375e-06 0.020477881559230644 2.386925894334788 0 
1.23069091796875e-05 0.028076461226040645 2.6499737962518686 0 
1.4748291015625001e-05 0.03625042831710725 2.883701192334062 0 
1.71896728515625e-05 0.04490033383793587 3.0949171313876076 0 
1.96310546875e-05 0.053948062260068666 3.288106891052699 0 
2.4513818359375e-05 0.07299456376074631 3.6321597980621374 0 
2.939658203125e-05 0.09299883484339944 3.9326078664191777 0 
3.4279345703124996e-05 0.113677593961374 4.199577324440878 0 
3.9162109375e-05 0.13481749297456458 4.439773836721906 0 
4.4044873046875e-05 0.15625376937867497 4.657926406780764 0 
4.892763671875e-05 0.17785698450776605 4.857527025246303 0 
5.86931640625e-05 0.22117304513587313 5.211184693203167 0 
6.845869140624999e-05 0.26416236466237586 5.516166473890803 0 
7.822421875e-05 0.306432510780151 5.782731722301956 0 
8.798974609375e-05 0.3477284383010733 6.018129779697674 0 
9.77552734375e-05 0.38788764086359456 6.227711438868718 0 
0.00011728632812499999 0.4644455188835235 6.584869330901251 0 
0.00013681738281249998 0.535775714074031 6.877619421356388 0 
0.0001563484375 0.601923479294976 7.1213220982437715 0 
0.00019541054687499998 0.7196709861598524 7.501247766090413 0 
0.00023447265624999998 0.8202261391737753 7.779985669094471 0 
0.000273534765625 0.906264631591452 7.989362985930983 0 
0.000312596875 0.9801650354483401 8.149197095762707 0 
0.00039072109374999997 1.0991954451723291 8.368328794779782 0 
0.0004688453125 1.1893930540933042 8.50096127992056 0 
0.00062509375 1.3130882711902336 8.62503676950227 0 
0.0012500875 1.4921568562256267 8.541902662672442 0 
0.00187508125 1.5189851898529785 8.306730537499604 0 
0.002500075 1.5097615147288288 8.089848955744406 0 
0.0037500625 1.4675867881210183 7.748528606174701 0 
0.00500005 1.4235906062558599 7.4997351011593505 0 
0.0075000250000000004 1.3508716957073257 7.163157254958106 0 
0.01 1.296383382330578 6.945584839511891 0 
