P M R nu
1e-07 5.605829386293265e-05 0.39034280281193956 0 
7.10345458984375e-07 0.0010537331724437564 1.037544213327315 0 
1.32069091796875e-06 0.0026523408592671995 1.4109236012394342 0 
1.931036376953125e-06 0.004656185601275662 1.7015119002763546 0 
2.5413818359375e-06 0.006980430007086154 1.9467819331614107 0 
3.151727294921875e-06 0.009573000465946523 2.162244484280752 0 
3.7620727539062504e-06 0.012397347783600942 2.356121718104232 0 
4.982763671875e-06 0.018636481031481158 2.697385122999407 0 
6.20345458984375e-06 0.025535098892827655 2.9941230001595294 0 
7.4241455078125e-06 0.0329793811277171 3.2586820225307895 0 
8.64483642578125e-06 0.040883619896144745 3.498512951365852 0 
9.86552734375e-06 0.04918021878128805 3.7185323841048366 0 
1.23069091796875e-05 0.06673965373397779 4.112035049808924 0 
1.4748291015625001e-05 0.0853154874133056 4.457579182883196 0 
1.71896728515625e-05 0.10465685905866359 4.766283946900516 0 
1.96310546875e-05 0.12457218743322697 5.04550916564956 0 
2.2072436523437502e-05 0.14491107662774783 5.300440307276903 0 
2.4513818359375e-05 0.16555318002727037 5.534902925409516 0 
2.6955200195312498e-05 0.18640084056396797 5.751820079781653 0 
2.939658203125e-05 0.20737398453634645 5.953488459396006 0 
3.4279345703124996e-05 0.24944323232337373 6.31812539063403 0 
3.9162109375e-05 0.2913537386571784 6.640016459847691 0 
4.4044873046875e-05 0.3328209122663405 6.927072082504485 0 
4.892763671875e-05 0.3736450493444264 7.185131210452922 0 
5.3810400390624994e-05 0.41368676604999943 7.418650908837476 0 
5.86931640625e-05 0.4528504064425444 7.6311247676967655 0 
6.845869140624999e-05 0.5283132446137223 8.003606229503111 0 
7.822421875e-05 0.5997772043003294 8.319443389145091 0 
8.798974609375e-05 0.6672088799640851 8.590402170061065 0 
9.77552734375e-05 0.7306997376994783 8.825040518864418 0 
0.00010752080078124999 0.7904094825156296 9.029783687634062 0 
0.00011728632812499999 0.8465326386641999 9.209579487955926 0 
0.00013681738281249998 0.9488589310588244 9.509101386230377 0 
0.0001563484375 1.0393457168484068 9.746446995805632 0 
0.00019541054687499998 1.1908075689304876 10.09125119526111 0 
0.00023447265624999998 1.3111135101633793 10.320320045083145 0 
0.000312596875 1.4863109704982014 10.579291898124225 0 
0.00062509375 1.7838955293025553 10.70087934305605 0 
0.000937590625 1.8605763415635665 10.499034258804695 0 
0.0012500875 1.8747858125945218 10.27161262017314 0 
0.00187508125 1.8495112915173546 9.877837736309933 0 
0.002500075 1.807717861219137 9.572531402538926 0 
0.00312506875 1.7659415956483075 9.332828582861922 0 
0.0037500625 1.727633062153858 9.139985712269544 0 
0.00500005 1.6625782065356731 8.848608799454297 0 
0.0075000250000000004 1.5679370927458869 8.480176681623956 0 
0.01 1.5029385205074843 8.25806138447532 0 
