P M R nu
1e-07 3.4687801930591175e-05 0.3070433955574421 0 
7.10345458984375e-07 0.0006532066396918725 0.8166985573148398 0 
1.32069091796875e-06 0.0016471204481274427 1.1113674211229823 0 
1.931036376953125e-06 0.0028966431522522277 1.3411748355422917 0 
2.5413818359375e-06 0.004350182464837696 1.535539347363131 0 
3.7620727539062504e-06 0.007752702729643591 1.8608850443346268 0 
4.982763671875e-06 0.011693864132510157 2.1332022356161047 0 
6.20345458984375e-06 0.016075837630470782 2.3709124877969705 0 
7.4241455078125e-06 0.020830183367234686 2.58365450026865 0 
9.86552734375e-06 0.03126020518133625 2.955478700899272 0 
1.23069091796875e-05 0.042681223669867756 3.2759683785549596 0 
1.4748291015625001e-05 0.054883136563929666 3.559373456292585 0 
1.71896728515625e-05 0.0677093924616856 3.8142835470652914 0 
1.96310546875e-05 0.08103812026811022 4.046368246593029 0 
2.2072436523437502e-05 0.09477162292359266 4.259613151857377 0 
2.4513818359375e-05 0.10882992743284495 4.456952696967221 0 
2.939658203125e-05 0.13766555371283404 4.812390091764376 0 
3.4279345703124996e-05 0.1671276670958978 5.125577551574672 0 
3.9162109375e-05 0.19691202229347468 5.405076697911351 0 
4.4044873046875e-05 0.2267919252425528 5.656935114323615 0 
4.892763671875e-05 0.2565961762082813 5.885622974906721 0 
5.3810400390624994e-05 0.28619450723681233 6.094560309683067 0 
5.86931640625e-05 0.3154874916132146 6.286435631805192 0 
6.845869140624999e-05 0.37287275518827684 6.627249300038 0 
7.822421875e-05 0.4283436187316979 6.921164872171985 0 
8.798974609375e-05 0.48167967941004414 7.177404747821232 0 
9.77552734375e-05 0.5327794964217117 7.402743445829717 0 
0.00011728632812499999 0.6282183800568288 7.78013167720312 0 
0.00013681738281249998 0.7149445504852856 8.082550903458948 0 
0.0001563484375 0.7935814244812741 8.328905951180047 0 
0.00019541054687499998 0.9295145688392213 8.701406169658306 0 
0.00023447265624999998 1.0416527801684994 8.963558088272318 0 
0.000312596875 1.2126542152473887 9.289792898350225 0 
0.0004688453125 1.4219616793409946 9.555630571670976 0 
0.00062509375 1.5363708710132056 9.609460989461855 0 
0.0012500875 1.6762836225886895 9.361944386046785 0 
0.00187508125 1.6783069158352957 9.048671406420828 0 
0.002500075 1.6532102095766255 8.787346909561927 0 
0.0037500625 1.5922391097840052 8.399030384136132 0 
0.00500005 1.5376271319076094 8.127384281988393 0 
0.0075000250000000004 1.4536320964469156 7.772017040667452 0 
0.01 1.393553370150807 7.549732284743721 0 
