P M R nu
1e-07 0.00017213615815334072 0.6848046767268656 0 
7.10345458984375e-07 0.0029598998973550685 1.752434277704846 0 
1.32069091796875e-06 0.006885197958789506 2.3040657690189703 0 
1.931036376953125e-06 0.011272460843178041 2.696614275397258 0 
2.5413818359375e-06 0.015886470174098156 3.0041126542847976 0 
3.151727294921875e-06 0.020621545723845256 3.257922342752224 0 
3.7620727539062504e-06 0.025425401825625624 3.474686687927362 0 
4.982763671875e-06 0.035141514325763595 3.8333610314923976 0 
6.20345458984375e-06 0.044929187999670155 4.125634282891945 0 
7.4241455078125e-06 0.05475018146279083 4.373860561218195 0 
8.64483642578125e-06 0.06458725129159577 4.590628364519128 0 
9.86552734375e-06 0.0744305906451241 4.78371548133012 0 
1.23069091796875e-05 0.09411013829519733 5.117844024594698 0 
1.4748291015625001e-05 0.11374740658132239 5.401848313440606 0 
1.71896728515625e-05 0.133310333365874 5.649824952175319 0 
1.96310546875e-05 0.15277232246018574 5.870422053920017 0 
2.4513818359375e-05 0.19130788102092722 6.250654202498122 0 
2.939658203125e-05 0.22921584986577836 6.571276949356975 0 
3.4279345703124996e-05 0.2664004631115494 6.848376150328717 0 
3.9162109375e-05 0.3027967978381892 7.092000933047807 0 
4.4044873046875e-05 0.33836249103296545 7.308919093241702 0 
4.892763671875e-05 0.37307181187959404 7.503938965453763 0 
5.86931640625e-05 0.4398772737222498 7.841709319909121 0 
6.845869140624999e-05 0.503204579124822 8.125209210004671 0 
7.822421875e-05 0.563132518709474 8.367112008224861 0 
8.798974609375e-05 0.6197885735171148 8.576078113238262 0 
9.77552734375e-05 0.6733259490795633 8.758321885355716 0 
0.00011728632812499999 0.7717074994961804 9.060096341192267 0 
0.00013681738281249998 0.8596044415633715 9.29835285846251 0 
0.0001563484375 0.9382693502268533 9.489542587737176 0 
0.00019541054687499998 1.0722726977236883 9.771895293175076 0 
0.00023447265624999998 1.1811437751712266 9.96328004670989 0 
0.000312596875 1.3444189115940421 10.184961556055233 0 
0.00062509375 1.6421667598174472 10.297071969515338 0 
0.000937590625 1.731077691785564 10.11682118135188 0 
0.0012500875 1.7558806205112436 9.907924057061445 0 
0.00187508125 1.7454631770595417 9.538990673552984 0 
0.002500075 1.7131389689755105 9.248431105587256 0 
0.00312506875 1.6778184166094117 9.01801982346401 0 
0.0037500625 1.6441548846402625 8.831287056863397 0 
0.00500005 1.5852617795443968 8.54681352736948 0 
0.0075000250000000004 1.4969630903808606 8.182642788796878 0 
0.01 1.434915199996711 7.959941057220971 0 
