P M R nu
1e-07 7.513572431016953e-05 0.4519163511895338 0 
7.10345458984375e-07 0.0014110980261868222 1.2008281072994578 0 
1.32069091796875e-06 0.003548789083083568 1.6324564741311163 0 
1.931036376953125e-06 0.0062245396113418784 1.968056578968713 0 
2.5413818359375e-06 0.009323691387213649 2.251050627217295 0 
3.151727294921875e-06 0.012775702334448082 2.49941781003031 0 
3.7620727539062504e-06 0.016531003194440667 2.7226937792074803 0 
4.982763671875e-06 0.024808957782600605 3.115159661671214 0 
6.20345458984375e-06 0.03393640959725203 3.4557828863406033 0 
7.4241455078125e-06 0.04375864515648671 3.758905159869804 0 
8.64483642578125e-06 0.054159277835429884 4.033188318429859 0 
9.86552734375e-06 0.06504668935413886 4.284353153967832 0 
1.1086218261718749e-05 0.07634649636271516 4.516420419384356 0 
1.23069091796875e-05 0.08799694938526731 4.732349195863185 0 
1.4748291015625001e-05 0.11214884888019316 5.124328247123172 0 
1.71896728515625e-05 0.13716749746618404 5.47327135890336 0 
1.96310546875e-05 0.16279960698807897 5.787782720568332 0 
2.2072436523437502e-05 0.1888485830493225 6.073932561401641 0 
2.4513818359375e-05 0.21515904844284495 6.336203516820882 0 
2.6955200195312498e-05 0.24160671363741712 6.578024826728837 0 
2.939658203125e-05 0.2680912055294323 6.802092457306722 0 
3.1837963867187494e-05 0.2945309852806112 7.0105741076257635 0 
3.4279345703124996e-05 0.3208595595092732 7.205245143383437 0 
3.9162109375e-05 0.372975633336299 7.558828786637736 0 
4.4044873046875e-05 0.4241135889576533 7.872145247401425 0 
4.892763671875e-05 0.47405800380491414 8.152059436713113 0 
5.3810400390624994e-05 0.5226703942298998 8.403809107429423 0 
5.86931640625e-05 0.5698665570692101 8.631495242747864 0 
6.357592773437499e-05 0.6156011496000692 8.838397381458138 0 
6.845869140624999e-05 0.6598567366698262 9.027183331022824 0 
7.822421875e-05 0.743955766323045 9.358852292021949 0 
8.798974609375e-05 0.8223331996503959 9.640206190931456 0 
9.77552734375e-05 0.8952790270956845 9.881164794304595 0 
0.00010752080078124999 0.9631365953553647 10.089136601603276 0 
0.00011728632812499999 1.0262654716483683 10.269794047085806 0 
0.00013681738281249998 1.139742525148971 10.565985771620317 0 
0.0001563484375 1.2383373293274107 10.795572193124302 0 
0.00019541054687499998 1.3996105334334035 11.118087259514908 0 
0.00023447265624999998 1.5241922505719452 11.321411281032347 0 
0.000312596875 1.699385837210157 11.529344811929546 0 
0.00062509375 1.9714876051812802 11.506383698061196 0 
0.000937590625 2.025660589430795 11.225709524880786 0 
0.0012500875 2.023975027770512 10.950376717033409 0 
0.001562584375 2.004260782384575 10.709632915178304 0 
0.00187508125 1.9785951265556945 10.50259959608288 0 
0.002500075 1.9248150440529994 10.168752107767586 0 
0.00312506875 1.875157197221207 9.912272329912527 0 
0.0037500625 1.8313195187788298 9.709018453678754 0 
0.00500005 1.7591386737195704 9.406871963784 0 
0.0075000250000000004 1.6575400155481286 9.034050976034903 0 
0.01 1.589602408397769 8.815716799495993 0 
