P M R nu
1e-07 0.003134665756897776 2.9310089263970673 0 
7.10345458984375e-07 0.04429319206995508 6.910898232727859 0 
1.32069091796875e-06 0.0875060025208743 8.492900614010656 0 
1.931036376953125e-06 0.12431139713408074 9.378972434680017 0 
2.5413818359375e-06 0.15429786083266725 9.924943925337821 0 
3.151727294921875e-06 0.1783437575627934 10.275380426518572 0 
3.7620727539062504e-06 0.1974708498107614 10.503256190828282 0 
4.982763671875e-06 0.2245010979222336 10.741915068457446 0 
9.86552734375e-06 0.26373980303866995 10.748484374503672 0 
1.96310546875e-05 0.30168079718602936 10.365754407024264 0 
3.9162109375e-05 0.41021150086242886 10.142284925669687 0 
7.822421875e-05 0.6435219029880777 10.369629978459525 0 
0.00011728632812499999 0.8419267728273961 10.636722813441438 0 
0.0001563484375 1.00274971991918 10.828996498128332 0 
0.00023447265624999998 1.2385357018069814 11.039937451059831 0 
0.000312596875 1.3970172503836267 11.115667556641535 0 
0.00062509375 1.6833555141606686 10.978310889868345 0 
0.000937590625 1.7660586309599293 10.702190242734648 0 
0.0012500875 1.7869194654908789 10.441997833466232 0 
0.001562584375 1.7842842174283144 10.215225551077143 0 
0.00187508125 1.771771899665521 10.019617595087645 0 
0.002500075 1.7367101117981645 9.702166068987578 0 
0.00312506875 1.6996099504035518 9.456196795801155 0 
0.0037500625 1.664703294918736 9.259798512809544 0 
0.00500005 1.604207353357646 8.965077560838191 0 
0.0075000250000000004 1.5143227855874806 8.595666814166476 0 
0.01 1.4515756171324774 8.375052557591717 0 
