P M R nu
1e-07 4.338443983523588e-05 0.34338713533795767 0 
7.10345458984375e-07 0.0008164608500710189 0.9131542982501669 0 
1.32069091796875e-06 0.002057496003509553 1.2423347043054094 0 
1.931036376953125e-06 0.003616083033987265 1.4988742661144046 0 
2.5413818359375e-06 0.00542728345824464 1.715695613464417 0 
3.151727294921875e-06 0.0074513513268670145 1.9064188505733088 0 
3.7620727539062504e-06 0.009660432173252098 2.078258816460116 0 
4.372418212890625e-06 0.012033474521489946 2.235589968079037 0 
4.982763671875e-06 0.014553773608144872 2.3813044239303216 0 
5.593109130859376e-06 0.017207614590232484 2.5174338053840746 0 
6.20345458984375e-06 0.019983451019184258 2.645470999162888 0 
6.813800048828125e-06 0.022871373071913174 2.766551756146078 0 
7.4241455078125e-06 0.025862745363076475 2.8815645425390395 0 
8.034490966796875e-06 0.02894995011729489 2.9912201670440304 0 
8.64483642578125e-06 0.03212619901564699 3.0960981806763543 0 
9.86552734375e-06 0.038722016399116495 3.2933651581455 0 
1.1086218261718749e-05 0.04560789694505735 3.4763782977630275 0 
1.23069091796875e-05 0.05274839131526106 3.6473493714376337 0 
1.352760009765625e-05 0.06011328902242428 3.8079615463103065 0 
1.4748291015625001e-05 0.06767649040724655 3.959532486223098 0 
1.596898193359375e-05 0.07541519661814791 4.103117589435799 0 
1.71896728515625e-05 0.08330932502117563 4.239578850168396 0 
1.841036376953125e-05 0.09134109581673934 4.36963214273441 0 
1.96310546875e-05 0.09949456972293486 4.493878708917017 0 
2.085174560546875e-05 0.1077554240473265 4.6128301360927155 0 
2.2072436523437502e-05 0.11611073812294528 4.726926494266037 0 
2.3293127441406253e-05 0.12454881075106283 4.83654971502707 0 
2.4513818359375e-05 0.13305901729724767 4.942034065844841 0 
2.5734509277343747e-05 0.14163173551325975 5.043674874100439 0 
2.6955200195312498e-05 0.15025812303135802 5.141733404989468 0 
2.939658203125e-05 0.16764013847905077 5.328011671551093 0 
3.1837963867187494e-05 0.18514784273092663 5.502464592445159 0 
3.4279345703124996e-05 0.20273299301419007 5.666400783574212 0 
3.67207275390625e-05 0.22035448546894595 5.820908192933485 0 
3.9162109375e-05 0.23797708284906896 5.966902719577118 0 
4.16034912109375e-05 0.2555707468327478 6.105166863019611 0 
4.4044873046875e-05 0.27310977048999885 6.236375007099581 0 
4.64862548828125e-05 0.29057189060819344 6.361111975653494 0 
4.892763671875e-05 0.3079380503962887 6.479890352236325 0 
5.136901855468749e-05 0.32519205750241253 6.59316351261216 0 
5.3810400390624994e-05 0.3423198266883772 6.701332269171247 0 
5.6251782226562495e-05 0.3593093058656457 6.804754345105114 0 
5.86931640625e-05 0.3761504175210462 6.903751756157432 0 
6.357592773437499e-05 0.40935405239782585 7.089601884112224 0 
6.845869140624999e-05 0.4418765352564247 7.260887054585747 0 
7.334145507812499e-05 0.47368055297540507 7.4192712864662225 0 
7.822421875e-05 0.5047419594109248 7.566153026625426 0 
8.3106982421875e-05 0.5350464731558788 7.702719380290971 0 
8.798974609375e-05 0.5645880762129776 7.829989352351659 0 
9.2872509765625e-05 0.5933665448708222 7.948842375618683 0 
9.77552734375e-05 0.62138678639789 8.060045148988852 0 
0.00010263803710937498 0.6486571280162547 8.164268879480742 0 
0.00010752080078124999 0.6751889602394515 8.262105296434578 0 
0.00011728632812499999 0.7260923991639631 8.440654913967986 0 
0.00012705185546874997 0.7742215528371013 8.599242164000536 0 
0.00013681738281249998 0.819714540772014 8.740720248419457 0 
0.00014658291015624998 0.8627148367097919 8.867416845270577 0 
0.0001563484375 0.9033659597469909 8.981252870945982 0 
0.00016611396484375 0.9418081368812924 9.083830182604732 0 
0.0001758794921875 0.9781762731556787 9.176496734920466 0 
0.00019541054687499998 1.0451970592460207 9.336505932409791 0 
0.00021494160156249997 1.1053699333132039 9.468602405415572 0 
0.00023447265624999998 1.159522090687458 9.578253562856979 0 
0.000273534765625 1.2525474276674498 9.745958454069768 0 
0.000312596875 1.3289507201462911 9.863156707530898 0 
0.00039072109374999997 1.445071755011118 10.000530053921757 0 
0.0004688453125 1.5269778555322706 10.059746061690891 0 
0.00062509375 1.6291643809995258 10.06306446819099 0 
0.000937590625 1.7148332525698868 9.908146298655668 0 
0.0012500875 1.7370274080259596 9.711446701360375 0 
0.001562584375 1.7353529593752721 9.52401493065766 0 
0.00187508125 1.7236692447013275 9.355164256257742 0 
0.002187578125 1.7076969514990639 9.204988642700465 0 
0.002500075 1.6900492165023524 9.071464234545726 0 
0.0028125718750000002 1.6719947564539943 8.952292338950176 0 
0.00312506875 1.65416778455577 8.845386874707868 0 
0.0037500625 1.6202921607951062 8.661574117545252 0 
0.00437505625 1.5893710619452257 8.509135297856437 0 
0.00500005 1.5614131782287466 8.380554426928368 0 
0.005625043749999999 1.5361600157341697 8.270555888646454 0 
0.0062500375 1.513298396526329 8.175338585610783 0 
0.0075000250000000004 1.4735874062357945 8.018706557758437 0 
0.008750012500000001 1.4403061786542508 7.895307113563359 0 
0.01 1.4120055655969121 7.795772980403048 0 
