P M R nu
1e-07 4.338443983523588e-05 0.34338713533795767 0 
7.10345458984375e-07 0.0008164608500710189 0.9131542982501669 0 
1.32069091796875e-06 0.002057496003509553 1.2423347043054094 0 
1.931036376953125e-06 0.003616083033987265 1.4988742661144046 0 
2.5413818359375e-06 0.00542728345824464 1.715695613464417 0 
3.7620727539062504e-06 0.009660432173252098 2.078258816460116 0 
4.982763671875e-06 0.014553773608144872 2.3813044239303216 0 
6.20345458984375e-06 0.019983451019184258 2.645470999162888 0 
7.4241455078125e-06 0.025862745363076475 2.8815645425390395 0 
8.64483642578125e-06 0.03212619901564699 3.0960981806763543 0 
9.86552734375e-06 0.038722016399116495 3.2933651581455 0 
1.23069091796875e-05 0.05274839131526106 3.6473493714376337 0 
1.4748291015625001e-05 0.06767649040724655 3.959532486223098 0 
1.71896728515625e-05 0.08330932502117563 4.239578850168396 0 
1.96310546875e-05 0.09949456972293486 4.493878708917017 0 
2.2072436523437502e-05 0.11611073812294528 4.726926494266037 0 
2.4513818359375e-05 0.13305901729724767 4.942034065844841 0 
2.939658203125e-05 0.16764013847905077 5.328011671551093 0 
3.4279345703124996e-05 0.20273299301419007 5.666400783574212 0 
3.9162109375e-05 0.23797708284906896 5.966902719577118 0 
4.4044873046875e-05 0.27310977048999885 6.236375007099581 0 
4.892763671875e-05 0.3079380503962887 6.479890352236325 0 
5.3810400390624994e-05 0.3423198266883772 6.701332269171247 0 
5.86931640625e-05 0.3761504175210462 6.903751756157432 0 
6.845869140624999e-05 0.4418765352564247 7.260887054585747 0 
7.822421875e-05 0.5047419594109248 7.566153026625426 0 
8.798974609375e-05 0.5645880762129776 7.829989352351659 0 
9.77552734375e-05 0.62138678639789 8.060045148988852 0 
0.00011728632812499999 0.7260923991639631 8.440654913967986 0 
0.00013681738281249998 0.819714540772014 8.740720248419457 0 
0.0001563484375 0.9033659597469909 8.981252870945982 0 
0.00019541054687499998 1.0451970592460207 9.336505932409791 0 
0.00023447265624999998 1.159522090687458 9.578253562856979 0 
0.000312596875 1.3289507201462911 9.863156707530898 0 
0.00062509375 1.6291643809995258 10.06306446819099 0 
0.0012500875 1.7370274080259596 9.711446701360375 0 
0.00187508125 1.7236692447013275 9.355164256257742 0 
0.002500075 1.6900492165023524 9.071464234545726 0 
0.00312506875 1.65416778455577 8.845386874707868 0 
0.0037500625 1.6202921607951062 8.661574117545252 0 
0.00500005 1.5614131782287466 8.380554426928368 0 
0.0075000250000000004 1.4735874062357945 8.018706557758437 0 
0.01 1.4120055655969121 7.795772980403048 0 
