P M R nu
1e-07 5.651628484458749e-05 0.39193267900301276 0 
7.10345458984375e-07 0.00106268032987815 1.0419140894572922 0 
1.32069091796875e-06 0.002675696130212148 1.417058120322531 0 
1.931036376953125e-06 0.004698611227651568 1.7091357515159096 0 
2.5413818359375e-06 0.00704611117545151 1.9557566298114994 0 
3.151727294921875e-06 0.00966585319354963 2.1724856615772903 0 
3.7620727539062504e-06 0.012521098394689815 2.3675717322979395 0 
4.982763671875e-06 0.018832621644588134 2.711134457564715 0 
6.20345458984375e-06 0.025816977309167998 3.0100622477456556 0 
7.4241455078125e-06 0.0333595576013969 3.2767332683601382 0 
8.64483642578125e-06 0.04137390961810938 3.518613925568137 0 
9.86552734375e-06 0.049791684182673435 3.7406283707518173 0 
1.23069091796875e-05 0.06762370489952978 4.137972202999584 0 
1.4748291015625001e-05 0.08650785517255191 4.48717442718005 0 
1.71896728515625e-05 0.10618809908378882 4.799364869996857 0 
1.96310546875e-05 0.12646767732735573 5.081904285425135 0 
2.2072436523437502e-05 0.14719171340121454 5.339983755464933 0 
2.4513818359375e-05 0.1682356232847818 5.577432148396392 0 
2.6955200195312498e-05 0.18949771642278063 5.797174400935752 0 
2.939658203125e-05 0.21089462800806713 6.001513441283835 0 
3.4279345703124996e-05 0.2538268619210661 6.371043375207785 0 
3.9162109375e-05 0.2966040203707846 6.697264319107746 0 
4.4044873046875e-05 0.338924797854709 6.9881269435681395 0 
4.892763671875e-05 0.3805769685302722 7.249512857170176 0 
5.3810400390624994e-05 0.4214118710163949 7.485920563746815 0 
5.86931640625e-05 0.4613268852155817 7.700881507252356 0 
6.845869140624999e-05 0.5381506278331505 8.077280628796457 0 
7.822421875e-05 0.6107727582451414 8.395839192045587 0 
8.798974609375e-05 0.6791579171999272 8.668543801891824 0 
9.77552734375e-05 0.7434056598885826 8.904135285064026 0 
0.00010752080078124999 0.8036892203652996 9.109189764399117 0 
0.00011728632812499999 0.8602192982753256 9.28877845345191 0 
0.00013681738281249998 0.9629268499290742 9.586718651529274 0 
0.0001563484375 1.0533260759869596 9.821408176109589 0 
0.00019541054687499998 1.2036402870968241 10.159185673600474 0 
0.00023447265624999998 1.3220275569946052 10.380370303392677 0 
0.000312596875 1.492545101858434 10.624024305367092 0 
0.00062509375 1.7745123200014061 10.705402468114773 0 
0.000937590625 1.8428339574094799 10.484993734682476 0 
0.0012500875 1.8525382770861212 10.248085942555763 0 
0.001562584375 1.8417399913284909 10.033759150338959 0 
0.00187508125 1.823160277352453 9.845827378538788 0 
0.002500075 1.7798641183783068 9.537259270640716 0 
0.00312506875 1.737552750129909 9.296145825602947 0 
0.0037500625 1.6991205378262584 9.102660011192793 0 
0.00500005 1.6342791547192248 8.810858263389656 0 
0.0075000250000000004 1.5404190496111323 8.442358901016405 0 
0.01 1.4760846570647135 8.220194810725012 0 
