P M R nu
1e-07 5.651628484458749e-05 0.39193267900301276 0 
7.10345458984375e-07 0.00106268032987815 1.0419140894572922 0 
1.32069091796875e-06 0.002675696130212148 1.417058120322531 0 
1.931036376953125e-06 0.004698611227651568 1.7091357515159096 0 
2.5413818359375e-06 0.00704611117545151 1.9557566298114994 0 
3.151727294921875e-06 0.00966585319354963 2.1724856615772903 0 
3.7620727539062504e-06 0.012521098394689815 2.3675717322979395 0 
4.372418212890625e-06 0.015584047035529612 2.5460182530889233 0 
4.982763671875e-06 0.018832621644588134 2.711134457564715 0 
5.593109130859376e-06 0.022248688086057528 2.865245937628272 0 
6.20345458984375e-06 0.025816977309167998 3.0100622477456556 0 
6.813800048828125e-06 0.029524402149379844 3.146885214286208 0 
7.4241455078125e-06 0.0333595576013969 3.2767332683601382 0 
8.034490966796875e-06 0.037312380131392126 3.400421276917101 0 
8.64483642578125e-06 0.04137390961810938 3.518613925568137 0 
9.255181884765626e-06 0.045536101857365584 3.6318620190763253 0 
9.86552734375e-06 0.049791684182673435 3.7406283707518173 0 
1.0475872802734373e-05 0.054134042008067484 3.845306389996959 0 
1.1086218261718749e-05 0.05855712812679799 3.9462339284990167 0 
1.23069091796875e-05 0.06762370489952978 4.137972202999584 0 
1.352760009765625e-05 0.07695192376687635 4.317779659653524 0 
1.4748291015625001e-05 0.08650785517255191 4.48717442718005 0 
1.596898193359375e-05 0.0962619040355124 4.64737185311243 0 
1.71896728515625e-05 0.10618809908378882 4.799364869996857 0 
1.841036376953125e-05 0.11626348994757897 4.94397771752469 0 
1.96310546875e-05 0.12646767732735573 5.081904285425135 0 
2.085174560546875e-05 0.13678252393610274 5.213736711724443 0 
2.2072436523437502e-05 0.14719171340121454 5.339983755464933 0 
2.3293127441406253e-05 0.1576805142243773 5.461086805532825 0 
2.4513818359375e-05 0.1682356232847818 5.577432148396392 0 
2.5734509277343747e-05 0.17884499441274246 5.689360559996145 0 
2.6955200195312498e-05 0.18949771642278063 5.797174400935752 0 
2.817589111328125e-05 0.2001839459762985 5.901144701716052 0 
2.939658203125e-05 0.21089462800806713 6.001513441283835 0 
3.1837963867187494e-05 0.23235698414103348 6.192298366237274 0 
3.4279345703124996e-05 0.2538268619210661 6.371043375207785 0 
3.67207275390625e-05 0.2752561054937696 6.539011298407643 0 
3.9162109375e-05 0.2966040203707846 6.697264319107746 0 
4.16034912109375e-05 0.3178363975288553 6.846708657106949 0 
4.4044873046875e-05 0.338924797854709 6.9881269435681395 0 
4.64862548828125e-05 0.35984506500428626 7.12219710405604 0 
4.892763671875e-05 0.3805769685302722 7.249512857170176 0 
5.136901855468749e-05 0.4011039158922883 7.370599268563891 0 
5.3810400390624994e-05 0.4214118710163949 7.485920563746815 0 
5.6251782226562495e-05 0.4414892526232613 7.595890482560999 0 
5.86931640625e-05 0.4613268852155817 7.700881507252356 0 
6.11345458984375e-05 0.48091715475851676 7.801227598227845 0 
6.357592773437499e-05 0.5002539899623579 7.89723033342182 0 
6.845869140624999e-05 0.5381506278331505 8.077280628796457 0 
7.334145507812499e-05 0.5749931695944022 8.242947691061419 0 
7.822421875e-05 0.6107727582451414 8.395839192045587 0 
8.3106982421875e-05 0.6454910448865585 8.537316255929026 0 
8.798974609375e-05 0.6791579171999272 8.668543801891824 0 
9.2872509765625e-05 0.7117894054811033 8.790526288105646 0 
9.77552734375e-05 0.7434056598885826 8.904135285064026 0 
0.00010263803710937498 0.7740303933549769 9.01013324772154 0 
0.00010752080078124999 0.8036892203652996 9.109189764399117 0 
0.00011728632812499999 0.8602192982753256 9.28877845345191 0 
0.00012705185546874997 0.913222223504229 9.44689100069865 0 
0.00013681738281249998 0.9629268499290742 9.586718651529274 0 
0.00014658291015624998 1.0095568059045448 9.710849537184712 0 
0.0001563484375 1.0533260759869596 9.821408176109589 0 
0.00016611396484375 1.094436664211334 9.920156734952835 0 
0.0001758794921875 1.1330775598621878 10.00857047760466 0 
0.00019541054687499998 1.2036402870968241 10.159185673600474 0 
0.00021494160156249997 1.2662679846524227 10.281168021410751 0 
0.00023447265624999998 1.3220275569946052 10.380370303392677 0 
0.000273534765625 1.4164237986925494 10.527092804679626 0 
0.000312596875 1.492545101858434 10.624024305367092 0 
0.00039072109374999997 1.6054530663517288 10.724534658358031 0 
0.0004688453125 1.6826013104301576 10.752117267238237 0 
0.00062509375 1.7745123200014061 10.705402468114773 0 
0.0007813421875 1.8206177232605671 10.603431276949365 0 
0.000937590625 1.8428339574094799 10.484993734682476 0 
0.0010938390625 1.8516396709026315 10.364626095077474 0 
0.0012500875 1.8525382770861212 10.248085942555763 0 
0.0014063359374999998 1.8486265175798715 10.13757565230849 0 
0.001562584375 1.8417399913284909 10.033759150338959 0 
0.00187508125 1.823160277352453 9.845827378538788 0 
0.002187578125 1.8018118518235569 9.681540272826012 0 
0.002500075 1.7798641183783068 9.537259270640716 0 
0.0028125718750000002 1.7582977061149059 9.40970159082761 0 
0.00312506875 1.737552750129909 9.296145825602947 0 
0.0037500625 1.6991205378262584 9.102660011192793 0 
0.00437505625 1.6648223978866257 8.94378346670305 0 
0.00500005 1.6342791547192248 8.810858263389656 0 
0.005625043749999999 1.6069983049920276 8.69793900514302 0 
0.0062500375 1.582516923396628 8.600807444914887 0 
0.0075000250000000004 1.5404190496111323 8.442358901016405 0 
0.008750012500000001 1.5055135820737064 8.318838053626589 0 
0.01 1.4760846570647135 8.220194810725012 0 
