P M R nu
1e-07 3.35948596364439e-05 0.30216693545543083 0 
7.10345458984375e-07 0.000632689629709065 0.8037590267872617 0 
1.32069091796875e-06 0.0015955438470493892 1.0938010357229633 0 
1.931036376953125e-06 0.0028062116812082472 1.3200250636988458 0 
2.5413818359375e-06 0.004214776090201382 1.5113799500299936 0 
3.151727294921875e-06 0.005790745808089693 1.6798374871850752 0 
3.7620727539062504e-06 0.0075127903036994875 1.8317377689996988 0 
4.372418212890625e-06 0.009364808768673532 1.9709235887507932 0 
4.982763671875e-06 0.011334036634255704 2.0999346813271664 0 
5.593109130859376e-06 0.013410005935766292 2.22055483372091 0 
6.20345458984375e-06 0.015583906577823175 2.33409427211088 0 
6.813800048828125e-06 0.0178481748426222 2.4415492091480733 0 
7.4241455078125e-06 0.02019621959726591 2.5436987326014795 0 
8.64483642578125e-06 0.025121006710049208 2.734458601750615 0 
9.86552734375e-06 0.030318690053025135 2.910135127185602 0 
1.1086218261718749e-05 0.035756866912653125 3.073365031925276 0 
1.23069091796875e-05 0.04140836262241387 3.2260836500072334 0 
1.352760009765625e-05 0.047249975190231996 3.369763123437111 0 
1.4748291015625001e-05 0.053261637400697774 3.5055557849864605 0 
1.596898193359375e-05 0.059425734692921096 3.6343832858716127 0 
1.71896728515625e-05 0.06572668541259599 3.756997398171869 0 
1.841036376953125e-05 0.07215060432892825 3.8740216535486667 0 
1.96310546875e-05 0.078685037764704 3.985979962228805 0 
2.085174560546875e-05 0.0853187547525572 4.0933182296657105 0 
2.2072436523437502e-05 0.09204160209138457 4.196419960123709 0 
2.4513818359375e-05 0.10571856487877279 4.391203224897581 0 
2.6955200195312498e-05 0.11965100991688503 4.572529388566052 0 
2.939658203125e-05 0.13378421694844725 4.742124436420183 0 
3.1837963867187494e-05 0.14807178831756823 4.901375789044468 0 
3.4279345703124996e-05 0.16247396601016365 5.051418424022603 0 
3.67207275390625e-05 0.17695640773670215 5.193194902764815 0 
3.9162109375e-05 0.19148944141178126 5.327500044636204 0 
4.16034912109375e-05 0.20604743258859534 5.455012888124068 0 
4.4044873046875e-05 0.22060791157640183 5.576316693389902 0 
4.64862548828125e-05 0.23515125624443578 5.691918511243767 0 
4.892763671875e-05 0.24966044332872842 5.802263332175874 0 
5.136901855468749e-05 0.26412055985301486 5.907743524053476 0 
5.3810400390624994e-05 0.2785184620173584 6.008706681147645 0 
5.86931640625e-05 0.30708329750602953 6.198292244476943 0 
6.357592773437499e-05 0.3352798182666221 6.373148987540902 0 
6.845869140624999e-05 0.36305076972978695 6.53501804606527 0 
7.334145507812499e-05 0.39035327041490264 6.685346981659271 0 
7.822421875e-05 0.4171556565789964 6.825353742502378 0 
8.3106982421875e-05 0.4434352306241946 6.95607446464865 0 
8.798974609375e-05 0.4691765633660555 7.078399514336961 0 
9.2872509765625e-05 0.4943698704862304 7.193099277862433 0 
9.77552734375e-05 0.5190101531827924 7.300846588691701 0 
0.00010263803710937498 0.5430959704809566 7.4022314896312045 0 
0.00010752080078124999 0.5666290398475244 7.497775724655902 0 
0.00011728632812499999 0.6120547610641595 7.67314318280046 0 
0.00012705185546874997 0.6553400330922884 7.830092593469142 0 
0.00013681738281249998 0.6965569160960525 7.97116422767833 0 
0.00014658291015624998 0.7357888418386627 8.098439454788194 0 
0.0001563484375 0.7731252168101737 8.213644340567871 0 
0.00016611396484375 0.8086577685604783 8.318225058615942 0 
0.0001758794921875 0.8424780883488738 8.413404362608253 0 
0.00019541054687499998 0.9053384662457451 8.579578710769631 0 
0.00021494160156249997 0.9623872843629966 8.718880008747867 0 
0.00023447265624999998 1.0142454347254353 8.836365152914869 0 
0.0002540037109375 1.0614691731857286 8.935922298431231 0 
0.000273534765625 1.1045521432163898 9.020591489375487 0 
0.000312596875 1.1799880504504994 9.154442614861537 0 
0.00035165898437499994 1.243454877971126 9.25216367996985 0 
0.00039072109374999997 1.2972068258273846 9.323307238123947 0 
0.0004688453125 1.382232083186824 9.410469968582925 0 
0.00062509375 1.4924534307562185 9.459327289222317 0 
0.000937590625 1.5932014950217936 9.366034376097572 0 
0.0012500875 1.6268681602227009 9.208188908564239 0 
0.001562584375 1.6337978865550007 9.047194062476132 0 
0.00187508125 1.6287224858650726 8.897351666076698 0 
0.002187578125 1.6179599074921183 8.761399845886768 0 
0.002500075 1.6045147212675457 8.638839870271665 0 
0.0028125718750000002 1.5899165722669475 8.528312152698625 0 
0.00312506875 1.5749785658695004 8.428341958192183 0 
0.0037500625 1.5456488049778152 8.254806526097964 0 
0.00437505625 1.5181289554576856 8.109415613835386 0 
0.00500005 1.4927986066046284 7.985777337260181 0 
0.005625043749999999 1.4696250133643896 7.879277315815746 0 
0.0062500375 1.4484403790355422 7.786528345017158 0 
0.0075000250000000004 1.4112379203534031 7.632754598963265 0 
0.008750012500000001 1.3797051140719425 7.510434691978277 0 
0.01 1.3526556805577301 7.41089221831697 0 
