P M R nu
1e-07 3.35948596364439e-05 0.30216693545543083 0 
7.10345458984375e-07 0.000632689629709065 0.8037590267872617 0 
1.32069091796875e-06 0.0015955438470493892 1.0938010357229633 0 
1.931036376953125e-06 0.0028062116812082472 1.3200250636988458 0 
2.5413818359375e-06 0.004214776090201382 1.5113799500299936 0 
3.7620727539062504e-06 0.0075127903036994875 1.8317377689996988 0 
4.982763671875e-06 0.011334036634255704 2.0999346813271664 0 
6.20345458984375e-06 0.015583906577823175 2.33409427211088 0 
7.4241455078125e-06 0.02019621959726591 2.5436987326014795 0 
9.86552734375e-06 0.030318690053025135 2.910135127185602 0 
1.23069091796875e-05 0.04140836262241387 3.2260836500072334 0 
1.4748291015625001e-05 0.053261637400697774 3.5055557849864605 0 
1.71896728515625e-05 0.06572668541259599 3.756997398171869 0 
1.96310546875e-05 0.078685037764704 3.985979962228805 0 
2.2072436523437502e-05 0.09204160209138457 4.196419960123709 0 
2.4513818359375e-05 0.10571856487877279 4.391203224897581 0 
2.939658203125e-05 0.13378421694844725 4.742124436420183 0 
3.4279345703124996e-05 0.16247396601016365 5.051418424022603 0 
3.9162109375e-05 0.19148944141178126 5.327500044636204 0 
4.4044873046875e-05 0.22060791157640183 5.576316693389902 0 
4.892763671875e-05 0.24966044332872842 5.802263332175874 0 
5.3810400390624994e-05 0.2785184620173584 6.008706681147645 0 
5.86931640625e-05 0.30708329750602953 6.198292244476943 0 
6.845869140624999e-05 0.36305076972978695 6.53501804606527 0 
7.822421875e-05 0.4171556565789964 6.825353742502378 0 
8.798974609375e-05 0.4691765633660555 7.078399514336961 0 
9.77552734375e-05 0.5190101531827924 7.300846588691701 0 
0.00011728632812499999 0.6120547610641595 7.67314318280046 0 
0.00013681738281249998 0.6965569160960525 7.97116422767833 0 
0.0001563484375 0.7731252168101737 8.213644340567871 0 
0.00019541054687499998 0.9053384662457451 8.579578710769631 0 
0.00023447265624999998 1.0142454347254353 8.836365152914869 0 
0.000312596875 1.1799880504504994 9.154442614861537 0 
0.0004688453125 1.382232083186824 9.410469968582925 0 
0.00062509375 1.4924534307562185 9.459327289222317 0 
0.0012500875 1.6268681602227009 9.208188908564239 0 
0.00187508125 1.6287224858650726 8.897351666076698 0 
0.002500075 1.6045147212675457 8.638839870271665 0 
0.0037500625 1.5456488049778152 8.254806526097964 0 
0.00500005 1.4927986066046284 7.985777337260181 0 
0.0075000250000000004 1.4112379203534031 7.632754598963265 0 
0.01 1.3526556805577301 7.41089221831697 0 
