P M R nu
1e-07 4.604800786149036e-05 0.3537739072870007 0 
7.10345458984375e-07 0.0008661374235009898 0.9405752726675497 0 
1.32069091796875e-06 0.0021815714857044257 1.2793733818995563 0 
1.931036376953125e-06 0.0038322274613509033 1.5432438634858052 0 
2.5413818359375e-06 0.005748854873805386 1.7661258955441055 0 
3.7620727539062504e-06 0.010222972291911988 2.13849892324861 0 
4.982763671875e-06 0.0153869152287266 2.449388080036131 0 
6.20345458984375e-06 0.02110838224756557 2.7200953784452393 0 
7.4241455078125e-06 0.027294834797995222 2.961781299200005 0 
8.64483642578125e-06 0.03387652953064542 3.1811761914012515 0 
9.86552734375e-06 0.040798384359440415 3.3827186234659092 0 
1.23069091796875e-05 0.05549032767901161 3.743881623811001 0 
1.4748291015625001e-05 0.07109028798922744 4.061848690369442 0 
1.71896728515625e-05 0.08739148605653957 4.3466330318572135 0 
1.96310546875e-05 0.10423488027768175 4.604855809624358 0 
2.2072436523437502e-05 0.12149465105641932 4.841178314373481 0 
2.4513818359375e-05 0.13906924747195307 5.059037007013514 0 
2.939658203125e-05 0.17484452271164447 5.44929658009295 0 
3.4279345703124996e-05 0.21104997582933088 5.790762986588837 0 
3.9162109375e-05 0.24732582138249232 6.093484406594723 0 
4.4044873046875e-05 0.2834138996621663 6.364556286448845 0 
4.892763671875e-05 0.31912721832557156 6.609217641854947 0 
5.3810400390624994e-05 0.3543301064382278 6.831470410035009 0 
5.86931640625e-05 0.38892466709597173 7.03445460430772 0 
6.845869140624999e-05 0.4560315019389601 7.392220871657729 0 
7.822421875e-05 0.520117447880222 7.69772125057237 0 
8.798974609375e-05 0.5810594995734893 7.96159458775345 0 
9.77552734375e-05 0.6388572595001565 8.19160494069465 0 
0.00011728632812499999 0.7453496820452442 8.572111246347115 0 
0.00013681738281249998 0.8402550350549872 8.871170961447953 0 
0.0001563484375 0.9239511942935934 9.107337998317705 0 
0.00019541054687499998 1.062140524267629 9.444666966189587 0 
0.00023447265624999998 1.1690717950107983 9.660784466917045 0 
0.000312596875 1.3178580477187476 9.886596658096275 0 
0.00062509375 1.535267623878174 9.898704227178717 0 
0.000937590625 1.5706048316785333 9.649049992072444 0 
0.0012500875 1.5646754403700283 9.403989615840544 0 
0.001562584375 1.5470011648287234 9.189548762607977 0 
0.00187508125 1.5260594013552085 9.004102172302607 0 
0.002500075 1.4840885228550964 8.701035217561584 0 
0.00312506875 1.4460525470862602 8.46312985216537 0 
0.0037500625 1.4125197907443763 8.270337994525164 0 
0.00500005 1.3567895116350173 7.974655252775684 0 
0.0075000250000000004 1.2760398792777121 7.588464966873584 0 
0.01 1.2196502481698215 7.34487192659255 0 
