Deltax Deltay Omega
-1000.0 -1000.0 -180.92695425682248 
-959.1836734693877 -1000.0 -119.25646214448538 
-918.3673469387755 -1000.0 -67.85588364843801 
-877.5510204081633 -1000.0 -25.258586874223887 
-836.7346938775511 -1000.0 9.872152049724281 
-795.9183673469388 -1000.0 38.74622739691629 
-755.1020408163265 -1000.0 62.44992913112633 
-714.2857142857142 -1000.0 81.94932978859447 
-673.469387755102 -1000.0 98.09385002041873 
-632.6530612244899 -1000.0 111.62002271949527 
-591.8367346938776 -1000.0 123.1554791913267 
-551.0204081632653 -1000.0 133.22318525322956 
-510.2040816326531 -1000.0 142.2459607615888 
-469.38775510204084 -1000.0 150.5513233015454 
-428.57142857142856 -1000.0 158.37670625877257 
-387.7551020408164 -1000.0 165.8751141805417 
-346.9387755102041 -1000.0 173.12129570431253 
-306.1224489795918 -1000.0 180.11853877779407 
-265.30612244897964 -1000.0 186.8062284464651 
-224.48979591836735 -1000.0 193.0683613080979 
-183.67346938775518 -1000.0 198.7432964223566 
-142.8571428571429 -1000.0 203.63516805465014 
-102.0408163265306 -1000.0 207.52765580508358 
-61.22448979591843 -1000.0 210.20137763677883 
-20.408163265306143 -1000.0 211.457658974158 
20.408163265306143 -1000.0 211.15808440968084 
61.224489795918316 -1000.0 209.3026539433472 
102.0408163265306 -1000.0 206.02978298269764 
142.8571428571429 -1000.0 201.5381461033098 
183.67346938775518 -1000.0 196.04712534206186 
224.48979591836724 -1000.0 189.77304109884872 
265.3061224489795 -1000.0 182.91175910826158 
306.1224489795918 -1000.0 175.62492031063616 
346.9387755102041 -1000.0 168.0285281082002 
387.7551020408164 -1000.0 160.18319745547484 
428.57142857142844 -1000.0 152.08564040475147 
469.3877551020407 -1000.0 143.6611083185699 
510.204081632653 -1000.0 134.75659664965892 
551.0204081632653 -1000.0 125.13467201234525 
591.8367346938776 -1000.0 114.467816821488 
632.6530612244896 -1000.0 102.33321122070225 
673.4693877551019 -1000.0 88.20788939267138 
714.2857142857142 -1000.0 71.46422003189255 
755.1020408163265 -1000.0 51.36567024547003 
795.9183673469388 -1000.0 27.062819382305587 
836.7346938775511 -1000.0 -2.4104050938408177 
877.5510204081631 -1000.0 -38.14029314674328 
918.3673469387754 -1000.0 -81.3367390499116 
959.1836734693877 -1000.0 -133.33646667491368 
1000.0 -1000.0 -195.60610791620508 

-1000.0 -959.1836734693877 -153.8552182177612 
-959.1836734693877 -959.1836734693877 -94.74138330083184 
-918.3673469387755 -959.1836734693877 -45.79093461705004 
-877.5510204081633 -959.1836734693877 -5.537240271959848 
-836.7346938775511 -959.1836734693877 27.35642360600675 
-795.9183673469388 -959.1836734693877 54.099951290359236 
-755.1020408163265 -959.1836734693877 75.7796327448715 
-714.2857142857142 -959.1836734693877 93.36154050578386 
-673.469387755102 -959.1836734693877 107.69509522419446 
-632.6530612244899 -959.1836734693877 119.51682979299918 
-591.8367346938776 -959.1836734693877 129.45437551770084 
-551.0204081632653 -959.1836734693877 138.03069821561598 
