Deltax Deltay Omega
-1000.0 -1000.0 -456.74672795662474 
-959.1836734693877 -1000.0 -361.9901056603264 
-918.3673469387755 -1000.0 -280.82467532297755 
-877.5510204081633 -1000.0 -211.53580212437726 
-836.7346938775511 -1000.0 -152.54954200311684 
-795.9183673469388 -1000.0 -102.42956323174639 
-755.1020408163265 -1000.0 -59.873921128452594 
-714.2857142857142 -1000.0 -23.71167117485983 
-673.469387755102 -1000.0 7.100696526364818 
-632.6530612244899 -1000.0 33.48302137844939 
-591.8367346938776 -1000.0 56.23545846132794 
-551.0204081632653 -1000.0 76.04271463084521 
-510.2040816326531 -1000.0 93.47856804601305 
-469.38775510204084 -1000.0 109.01071185869735 
-428.57142857142856 -1000.0 123.0059722853942 
-387.7551020408164 -1000.0 135.73596396829595 
-346.9387755102041 -1000.0 147.3832629038818 
-306.1224489795918 -1000.0 158.04820166297773 
-265.30612244897964 -1000.0 167.75642717827776 
-224.48979591836735 -1000.0 176.46741519886777 
-183.67346938775518 -1000.0 184.08422119982333 
-142.8571428571429 -1000.0 190.4648931260628 
-102.0408163265306 -1000.0 195.436241521299 
-61.22448979591843 -1000.0 198.81123255635958 
-20.408163265306143 -1000.0 200.41275712747048 
20.408163265306143 -1000.0 200.1131825629933 
61.224489795918316 -1000.0 197.91250886292798 
102.0408163265306 -1000.0 193.93836869891302 
142.8571428571429 -1000.0 188.36787117472247 
183.67346938775518 -1000.0 181.38805011952854 
224.48979591836724 -1000.0 173.1720949896187 
265.3061224489795 -1000.0 163.8619578400743 
306.1224489795918 -1000.0 153.55458319581976 
346.9387755102041 -1000.0 142.29049530776948 
387.7551020408164 -1000.0 130.04404724322924 
428.57142857142844 -1000.0 116.71490643137307 
469.3877551020407 -1000.0 102.12049687572188 
510.204081632653 -1000.0 85.98920393408324 
551.0204081632653 -1000.0 67.95420138996094 
591.8367346938776 -1000.0 47.547796091489325 
632.6530612244896 -1000.0 24.196209879656642 
673.4693877551019 -1000.0 -2.785264101382589 
714.2857142857142 -1000.0 -34.196780931561634 
755.1020408163265 -1000.0 -70.95818001410879 
795.9183673469388 -1000.0 -114.11297124635698 
836.7346938775511 -1000.0 -164.83209914668186 
877.5510204081631 -1000.0 -224.41750839689644 
918.3673469387754 -1000.0 -294.30553072445053 
959.1836734693877 -1000.0 -376.07011019075446 
1000.0 -1000.0 -471.42588161600725 

-1000.0 -959.1836734693877 -412.8731411639369 
-959.1836734693877 -959.1836734693877 -321.7083187096298 
-918.3673469387755 -959.1836734693877 -243.9850298875224 
-877.5510204081633 -959.1836734693877 -177.98863987741458 
-836.7346938775511 -959.1836734693877 -122.14520461789661 
-795.9183673469388 -959.1836734693877 -75.01839238151824 
-755.1020408163265 -959.1836734693877 -35.306258486467954 
-714.2857142857142 -959.1836734693877 -1.8378584143686716 
-673.469387755102 -959.1836734693877 26.430317732112123 
-632.6530612244899 -959.1836734693877 50.41810935620257 
-591.8367346938776 -959.1836734693877 70.9256715378365 
-551.0204081632653 -959.1836734693877 88.63771113285883 
-510.2040816326531 -959.1836734693877 104.1280063002814 
-469.38775510204084 -959.1836734693877 117.86425019197004 
-428.57142857142856 -959.1836734693877 130.21326902442092 
-387.7551020408164 -959.1836734693877 141.44667743982623 
-346.9387755102041 -959.1836734693877 151.74705143466534 
-306.1224489795918 -959.1836734693877 161.2147235797642 
-265.30612244897964 -959.1836734693877 169.87534080781677 
-224.48979591836735 -959.1836734693877 177.68837886790894 
-183.67346938775518 -959.1836734693877 184.55689323511632 
-142.8571428571429 -959.1836734693877 190.33893185435727 
-102.0408163265306 -959.1836734693877 194.86130526934454 
-61.22448979591843 -959.1836734693877 197.93697965090584 
-20.408163265306143 -959.1836734693877 199.3888458952671 
20.408163265306143 -959.1836734693877 199.08927133078993 
61.224489795918316 -959.1836734693877 197.03825595747423 
102.0408163265306 -959.1836734693877 193.36343244695854 
142.8571428571429 -959.1836734693877 188.24190990301693 
183.67346938775518 -959.1836734693877 181.86072215482153 
224.48979591836724 -959.1836734693877 174.39305865865984 
