P M R nu
1e-07 7.599869796874155e-05 0.45450428013926825 0 
7.10345458984375e-07 0.0014273305303955724 1.2077168675803458 0 
1.32069091796875e-06 0.003589671540229848 1.641837007217056 0 
1.931036376953125e-06 0.006296348409077498 1.979384130689538 0 
2.5413818359375e-06 0.009431389495648696 2.2640267401085743 0 
3.151727294921875e-06 0.012923459726485443 2.513847304893524 0 
3.7620727539062504e-06 0.016722405056210973 2.7384341892586956 0 
4.982763671875e-06 0.02509679960231371 3.133216716003665 0 
6.20345458984375e-06 0.03433085757670383 3.4758627752385873 0 
7.4241455078125e-06 0.044268039745765306 3.780794308174206 0 
8.64483642578125e-06 0.054790563425873275 4.056721496664543 0 
9.86552734375e-06 0.06580569169267297 4.309396841941161 0 
1.1086218261718749e-05 0.0772381118412807 4.542863235506772 0 
1.23069091796875e-05 0.08902529400881079 4.7600961262265455 0 
1.4748291015625001e-05 0.11346042061329423 5.154445764197674 0 
1.71896728515625e-05 0.13877182654347706 5.505498996873906 0 
1.96310546875e-05 0.16470279345175104 5.821907356643215 0 
2.2072436523437502e-05 0.19105406268492034 6.1097754411825935 0 
2.4513818359375e-05 0.21766810726547473 6.373611462522222 0 
2.6955200195312498e-05 0.24441891294202056 6.616864413092111 0 
2.939658203125e-05 0.27120467251582425 6.842245936441547 0 
3.1837963867187494e-05 0.29794275194550335 7.051936994985711 0 
3.4279345703124996e-05 0.3245657208835545 7.24772356630455 0 
3.9162109375e-05 0.3772560469902243 7.6032920891944045 0 
4.4044873046875e-05 0.42894559108801683 7.918312874214846 0 
4.892763671875e-05 0.4794163839180218 8.199696061538736 0 
5.3810400390624994e-05 0.5285285458920828 8.452714862174295 0 
5.86931640625e-05 0.5761973991284762 8.68149941642662 0 
6.357592773437499e-05 0.6223776750706588 8.889352727086816 0 
6.845869140624999e-05 0.6670524195194255 9.078962138453878 0 
7.822421875e-05 0.7519134051456148 9.411957635371664 0 
8.798974609375e-05 0.8309579360498165 9.69429483836266 0 
9.77552734375e-05 0.9044850491678761 9.935969184220095 0 
0.00010752080078124999 0.9728471901316174 10.144446689175389 0 
0.00011728632812499999 1.0363333088178777 10.325200474566246 0 
0.00013681738281249998 1.149132174933588 10.617581829011671 0 
0.0001563484375 1.2449370048650754 10.83770928969433 0 
0.00019541054687499998 1.3955525031528186 11.12955581513855 0 
0.00023447265624999998 1.505272157268759 11.294426185754139 0 
0.000312596875 1.6465375805502371 11.422837492876205 0 
0.00062509375 1.8120355110021547 11.188765354498045 0 
0.000937590625 1.8132685847822665 10.819921643158404 0 
0.0012500875 1.7855355924313563 10.504607347633621 0 
0.001562584375 1.7525784016954873 10.243170210586445 0 
0.00187508125 1.72017491082331 10.023871679740466 0 
0.002500075 1.6619017863117171 9.675388351981217 0 
0.00312506875 1.6126656092015026 9.408843364793015 0 
0.0037500625 1.5709017302881658 9.196884657647436 0 
0.00500005 1.503848696540469 8.878570795970528 0 
0.0062500375 1.4520714152906902 8.649404552595245 0 
0.0075000250000000004 1.4106059267855964 8.476048749509928 0 
0.01 1.3478088460817492 8.231612268513928 0 
