mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
287.061777454104 287.061777454104 493.63632897819207 0.0 0.0 0.0 0.0 -5.7068680368926e-17 -5.7068680368926e-17 -2.901970966843074e-16 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
287.061777454104 287.061777454104 493.63632897819207 287.061777454104 287.061777454104 287.061777454104 0.0 0.0 0.0 -1.5624698226823723e-16 -1.0052185159850071e-25 -4.4852536451760055e-17 0.0 -4.4852536451760055e-17 0.0 
286.7744283275233 286.7744283275233 493.5804920508909 288.7219121065015 289.85973678173957 289.85973678173957 1.1378246752380716 0.0004927699700470106 0.000985525917703835 -1.5382730813478596e-16 4.674137086043489e-09 0.0004265522363408045 1.385540055351689e-06 0.0004265522363408045 1.385540055351689e-06 
286.4870792009426 286.4870792009426 493.5246976966618 289.580724396123 291.3825103818893 291.3825103818893 1.8017859857662752 0.0009880655809083121 0.0019760630415389044 -1.5247008364227185e-16 2.2706759285840912e-08 0.0008576842426986531 4.230754600805879e-06 0.0008576842426986531 4.230754600805879e-06 
286.1997300743619 286.1997300743619 493.46897185377253 290.2562418488847 292.61259577353604 292.61259577353604 2.3563539246513354 0.001485073457257696 0.0029699865608804063 -1.5135667366720625e-16 5.3451211732523686e-08 0.0012920219805333455 8.08546298146472e-06 0.0012920219805333455 8.08546298146472e-06 
285.9123809477813 285.9123809477813 493.4133144763566 290.8296325692563 293.6792752556309 293.6792752556309 2.8496426863745876 0.0019834700305835537 0.003966650079815916 -1.5037948184569047e-16 9.666045044534532e-08 0.001729009996638063 1.2765059649414167e-05 0.001729009996638063 1.2765059649414167e-05 
285.6250318212006 285.6250318212006 493.3577255186423 291.33454734737103 294.63620088507867 294.63620088507867 3.301653537707642 0.00248305637832556 0.004965656246903873 -1.4949387258156694e-16 1.5216991579348133e-07 0.0021683065301280014 1.8156169790790555e-05 0.0021683065301280014 1.8156169790790555e-05 
285.3376826946199 285.3376826946199 493.3022049349535 291.7890499722051 295.5121976851445 295.5121976851445 3.7231477129394306 0.002983692401541073 0.005966725258239585 -1.486758699323589e-16 2.1984828270953336e-07 0.002609670654411969 2.4179029416415393e-05 0.002609670654411969 2.4179029416415393e-05 
285.0503335680392 285.0503335680392 493.246752679709 292.20425175003396 296.3250098666729 296.3250098666729 4.120758116638887 0.003485271788679638 0.006969644827713782 -1.4791071616449605e-16 2.995832154579966e-07 0.0030529193617193375 3.077318028671344e-05 0.0030529193617193375 3.077318028671344e-05 
284.7629844414585 284.7629844414585 493.19136870742204 292.587600233405 297.08653911777577 297.08653911777577 4.498938884370776 0.003987709915651869 0.007974246005907373 -1.4718851295204232e-16 3.9127513233918457e-07 0.0034979068256714187 3.789055726774724e-05 0.0034979068256714187 3.789055726774724e-05 
