P M R nu
1e-07 6.843090247031484e-05 0.4312849599176445 0 
7.10345458984375e-07 0.0012839997240507678 1.1455334071078613 0 
1.32069091796875e-06 0.003226292676322372 1.5566638028774926 0 
1.931036376953125e-06 0.005654064055293628 1.875956503511605 0 
2.5413818359375e-06 0.008462218052361178 2.1449030383500185 0 
3.151727294921875e-06 0.011586090327527136 2.380694767168164 0 
3.7620727539062504e-06 0.014980251403494894 2.592453594425458 0 
4.982763671875e-06 0.02244910865666927 2.964158740679301 0 
6.20345458984375e-06 0.0306669738080214 3.286203014668132 0 
7.4241455078125e-06 0.03949334615653373 3.572339338551859 0 
8.64483642578125e-06 0.048823152645519584 3.8308819216383623 0 
9.86552734375e-06 0.05857418516743121 4.067325579218753 0 
1.1086218261718749e-05 0.06868014104335665 4.285534863475416 0 
1.23069091796875e-05 0.07908632051874559 4.488354399861066 0 
1.4748291015625001e-05 0.10062275783809829 4.856033667817024 0 
1.71896728515625e-05 0.12289125447208568 5.182844712288271 0 
1.96310546875e-05 0.14567331523932134 5.477055222912929 0 
2.2072436523437502e-05 0.16880111884863752 5.744491475555896 0 
2.4513818359375e-05 0.1921432948080674 5.989449440469355 0 
2.6955200195312498e-05 0.21559557544912586 6.215208692948341 0 
2.939658203125e-05 0.23907437710981333 6.4243423972432305 0 
3.4279345703124996e-05 0.2858542989747935 6.800611045639023 0 
3.9162109375e-05 0.33208127154783523 7.130750726699548 0 
4.4044873046875e-05 0.3774890622773129 7.423544092279254 0 
4.892763671875e-05 0.421902246996763 7.685441301566736 0 
5.3810400390624994e-05 0.46520785971410833 7.921340698435158 0 
5.86931640625e-05 0.5073367669962755 8.13506181963071 0 
6.845869140624999e-05 0.5879347953436952 8.507563471192311 0 
7.822421875e-05 0.663624334949344 8.82117184804076 0 
8.798974609375e-05 0.7345278146143635 9.088481993195842 0 
9.77552734375e-05 0.8008655348469408 9.3185773242909 0 
0.00011728632812499999 0.9209209783507297 9.692605562976391 0 
0.00013681738281249998 1.026010074690365 9.98089595136657 0 
0.0001563484375 1.118230019253133 10.207027657332137 0 
0.00019541054687499998 1.2693921973356066 10.526173650990048 0 
0.00023447265624999998 1.383585628213752 10.721703063742952 0 
0.000312596875 1.5361563260884932 10.903423487560831 0 
0.00062509375 1.7311050884216272 10.77944514492779 0 
0.000937590625 1.7436837356689037 10.454519951771307 0 
0.0012500875 1.7213984918442915 10.163786440768604 0 
0.001562584375 1.6917076873956165 9.918658948475235 0 
0.00187508125 1.6615694182328686 9.711055455904267 0 
0.002500075 1.6063876008618148 9.377994885289874 0 
0.00312506875 1.5592607285574513 9.120740470572896 0 
0.0037500625 1.519065641591292 8.914581091609834 0 
0.00500005 1.4542232678093991 8.602200679656798 0 
0.0062500375 1.4039203062114967 8.375007329093561 0 
0.0075000250000000004 1.3634850708845188 8.20164585343115 0 
0.01 1.3019625249315083 7.954469471473948 0 
