P M R nu
1e-07 9.352824236689358e-05 0.5042385679919724 0 
7.10345458984375e-07 0.0017476667516861315 1.3370205083893776 0 
1.32069091796875e-06 0.004373910883902516 1.8138920638490579 0 
1.931036376953125e-06 0.007635982714485663 2.1824881275962795 0 
2.5413818359375e-06 0.011386429047027706 2.4915739314473346 0 
3.151727294921875e-06 0.015534484629616119 2.761403514413909 0 
3.7620727539062504e-06 0.020016570811510148 3.0027479229892835 0 
4.372418212890625e-06 0.024784857530756335 3.222161932388937 0 
4.982763671875e-06 0.029801677411097665 3.4239940432237836 0 
6.20345458984375e-06 0.04046364864267777 3.786366681246805 0 
7.4241455078125e-06 0.051812341891067905 4.106230738667896 0 
8.64483642578125e-06 0.06370838403224492 4.393502979319738 0 
9.86552734375e-06 0.07604504313547061 4.654748679356859 0 
1.1086218261718749e-05 0.08873804798349809 4.894588908926508 0 
1.23069091796875e-05 0.10171936938371717 5.1164265994734315 0 
1.352760009765625e-05 0.11493314878223773 5.3228562462182145 0 
1.4748291015625001e-05 0.12833289245504312 5.51591057379059 0 
1.71896728515625e-05 0.1555397412108889 5.868109158292019 0 
1.96310546875e-05 0.18309164269025355 6.182871180522677 0 
2.2072436523437502e-05 0.2108052574407479 6.467110661997151 0 
2.4513818359375e-05 0.23854252003612653 6.725903447035909 0 
2.6955200195312498e-05 0.26619799608389355 6.963105355865073 0 
2.939658203125e-05 0.29369044363225577 7.181726484462782 0 
3.4279345703124996e-05 0.34794846623968834 7.572384769451134 0 
3.9162109375e-05 0.40096394149815096 7.912319109904044 0 
4.4044873046875e-05 0.4525272861400939 8.211578082723706 0 
4.892763671875e-05 0.5025199598260272 8.477471709041998 0 
5.3810400390624994e-05 0.5508829397032123 8.715502759281728 0 
5.86931640625e-05 0.5975968507408806 8.929926872994217 0 
6.845869140624999e-05 0.6861242464841288 9.300758684215529 0 
7.822421875e-05 0.7683403800694579 9.609942651698589 0 
8.798974609375e-05 0.8446173497779049 9.871118220401879 0 
9.77552734375e-05 0.9153760753923617 10.094021051943244 0 
0.00011728632812499999 1.0420323495275579 10.452032663718626 0 
0.00013681738281249998 1.1514920620848315 10.723567848278963 0 
0.0001563484375 1.246499540126051 10.93310254797602 0 
0.00019541054687499998 1.4015383265823518 11.224657631242058 0 
0.00023447265624999998 1.5179818144900856 11.398618344315723 0 
0.000312596875 1.6702754286669792 11.543959040227913 0 
0.00062509375 1.8485272665899901 11.328841619837664 0 
0.000937590625 1.8471470726822898 10.958767170350052 0 
0.0012500875 1.8152500155258338 10.64184255749396 0 
0.001562584375 1.7786306227519202 10.379601422540727 0 
0.00187508125 1.7432444101021478 10.159895346884776 0 
0.002500075 1.6805844242315096 9.810826941287697 0 
0.00312506875 1.6283448456469762 9.543545616178955 0 
0.0037500625 1.5844205237992086 9.330670339190464 0 
0.00500005 1.5145090026126287 9.010345695917382 0 
0.0062500375 1.46095475546584 8.779240443015563 0 
0.0075000250000000004 1.4182989847242093 8.604169288661376 0 
0.01 1.3540556656674663 8.357063745273685 0 
