P M R nu
1e-07 1.9786115925291878e-05 0.2318897071444643 0 
7.10345458984375e-07 0.0003729659530205221 0.6170197151327617 0 
1.32069091796875e-06 0.0009414033792191164 0.8399421813141416 0 
2.5413818359375e-06 0.0024911784387291022 1.1613295262957182 0 
3.7620727539062504e-06 0.004448187210982406 1.4083525699125095 0 
4.982763671875e-06 0.0067221626474687 1.615537184891154 0 
7.4241455078125e-06 0.012018557325969664 1.9592657494961865 0 
9.86552734375e-06 0.018101180693911072 2.244097850548377 0 
1.23069091796875e-05 0.02480062595258258 2.4905325012416686 0 
1.4748291015625001e-05 0.031998554631964854 2.709245215580685 0 
1.96310546875e-05 0.047553726160774794 3.0870111492516172 0 
2.4513818359375e-05 0.06425223818920574 3.4076188922249107 0 
2.939658203125e-05 0.08174541222757034 3.6868943847781632 0 
3.4279345703124996e-05 0.09978146074033788 3.9344180156758823 0 
3.9162109375e-05 0.1181712985378075 4.156538353222845 0 
4.892763671875e-05 0.1554623714902746 4.541325803540611 0 
5.86931640625e-05 0.19279269363057905 4.8652885373340045 0 
6.845869140624999e-05 0.22964237490192152 5.1430863149299055 0 
7.822421875e-05 0.2656812111747105 5.384492898956172 0 
8.798974609375e-05 0.30070151986537763 5.596423089030005 0 
9.77552734375e-05 0.3345774897883081 5.783986066559086 0 
0.00011728632812499999 0.3986553317328997 6.100766452560627 0 
0.00013681738281249998 0.45775079273076213 6.357215432079285 0 
0.0001563484375 0.5120138989831605 6.568010439895709 0 
0.00019541054687499998 0.6072746350520538 6.890467822136932 0 
0.00023447265624999998 0.6872179910390407 7.120758431559787 0 
0.000312596875 0.811547046818152 7.413467989384788 0 
0.0004688453125 0.9686465991485792 7.666370561051939 0 
0.00062509375 1.0585445254093067 7.734249410979277 0 
0.0012500875 1.1865808026511913 7.5853068756987065 0 
0.00187508125 1.2081171728111626 7.35368580921554 0 
0.002500075 1.204331033730868 7.150520764114438 0 
0.0037500625 1.17813764462183 6.833861631930287 0 
0.00500005 1.148386624553889 6.600900060951958 0 
0.0075000250000000004 1.0960067969174982 6.278493255199802 0 
0.01 1.0544475196076093 6.0631678300411185 0 
