r P epsilon nu nd ns ne
0.0 0.0008 0.0038014212540999383 0.8802181146158956 1.602216802904587 0.14873949953345147 0.00315997559792016 
9.999999999999999e-05 0.0007999999997893136 0.0038014212531119534 0.8802181144285813 1.6022168027311892 0.14873949932873826 0.003159975599080984 
0.0011 0.0007999999745069409 0.0038014211345537416 0.8802180919508613 1.6022167819234459 0.14873947476314467 0.0031599757383798427 
0.0111 0.0007999974041379344 0.0038014090811615913 0.8802158067209283 1.602214666474134 0.14873697726653048 0.0031599899003998994 
0.0211 0.0007999906201011182 0.0038013772683534305 0.880209775258535 1.602209083117822 0.14873038556357424 0.003160027278560471 
0.031100000000000003 0.0007999796225372807 0.003801325696789466 0.8801999976888519 1.602200031970381 0.14871969979107263 0.0031600878720858534 
0.041100000000000005 0.0007999644116745603 0.003801254367539523 0.8801864742147093 1.6021875132195726 0.14870492017069648 0.003160171679719067 
0.051100000000000007 0.0007999449878284867 0.003801163282083233 0.8801692051166341 1.6021715271250814 0.14868604700902954 0.0031602786997216308 
0.06110000000000001 0.0007999213514019698 0.0038010524423099878 0.8801481907528402 1.602152074018508 0.1486630806975591 0.003160408929873623 
0.07110000000000001 0.0007998935028852849 0.003800921850518866 0.8801234315592151 1.602129154303356 0.1486360217126606 0.003160562367473762 
0.0811 0.0007998614428560531 0.0038007715094185413 0.8800949280493026 1.6021027684550153 0.14860487061557895 0.0031607390093395175 
0.0911 0.0007998251719792174 0.0038006014221271737 0.8800626808142816 1.6020729170207433 0.14856962805240562 0.003160938851807236 
0.1011 0.000799784691007017 0.0038004115921722844 0.8800266905229428 1.6020396006196433 0.14853029475405288 0.0031611618907322904 
0.11109999999999999 0.0007997400007789562 0.0038002020234906143 0.8799869579216618 1.602002819942639 0.14848687153622436 0.0031614081214892437 
0.12109999999999999 0.0007996911022217709 0.0037999727204279642 0.8799434838343689 1.6019625757524472 0.14843935929938223 0.0031616775389720375 
0.1311 0.0007996379963493915 0.0037997236877390203 0.879896269162516 1.601918868883546 0.14838775902871085 0.0031619701375941982 
0.1411 0.0007995806842629019 0.0037994549305871653 0.87984531488504 1.601871700242143 0.14833207179407742 0.003162285911289058 
0.1511 0.0007995191671504952 0.0037991664545442665 0.8797906220583245 1.6018210708061378 0.14827229874998868 0.003162624853510003 
0.16110000000000002 0.000799453446287426 0.0037988582655904555 0.8797321918161557 1.6017669816250821 0.1482084411355444 0.003162986957230734 
0.17110000000000003 0.000799383523035959 0.0037985303701138858 0.8796700253696784 1.6017094338201394 0.14814050027438808 0.0031633722149455503 
0.18110000000000004 0.0007993093988453145 0.003798182774910476 0.879604124007346 1.6016484285840376 0.14806847757465297 0.0031637806186696504 
0.19110000000000005 0.0007992310752516097 0.0037978154871836367 0.8795344890948696 1.6015839671810224 0.14799237452890598 0.003164212159939455 
0.20110000000000006 0.0007991485538777973 0.003797428514543982 0.8794611220751628 1.6015160509468063 0.14791219271408765 0.0031646668298129445 
0.21110000000000007 0.0007990618364336 0.003797021865009021 0.8793840244682831 1.601444681288515 0.14782793379144832 0.0031651446188700216 
0.22110000000000007 0.000798970924715442 0.0037965955470028383 0.879303197871372 1.6013698596846306 0.14773959950648188 0.003165645517212887 
0.23110000000000008 0.0007988758206063765 0.003796149569355753 0.8792186439585896 1.6012915876849318 0.14764719168885523 0.0031661695144664407 
0.2411000000000001 0.0007987765260760102 0.003795683941303965 0.879130364481048 1.6012098669104322 0.14755071225233488 0.0031667165997786954 
0.2511000000000001 0.0007986730431804244 0.003795198672489185 0.879038361266741 1.6011246990533152 0.14745016319471022 0.0031672867618212142 
0.2611000000000001 0.000798565374062092 0.003794693772958245 0.8789426362204702 1.6010360858768657 0.14734554659771304 0.0031678799887895656 
0.2711000000000001 0.0007984535209497916 0.0037941692531626965 0.878843191323769 1.6009440292153996 0.14723686462693403 0.0031684962684037977 
0.2811000000000001 0.0007983374861585182 0.0037936251239583892 0.8787400286348225 1.6008485309741896 0.14712411953173568 0.0031691355879089316 
0.29110000000000014 0.0007982172720893897 0.0037930613966050365 0.8786331502883853 1.600749593129389 0.1470073136451622 0.003169797934075472 
0.30110000000000015 0.0007980928812295513 0.0037924780827657636 0.8785225584956956 1.6006472177279527 0.14688644938384565 0.0031704832931999404 
0.31110000000000015 0.0007979643161520749 0.003791875194506637 0.8784082555443866 1.6005414068875548 0.14676152924790903 0.003171191651105424 
0.32110000000000016 0.0007978315795158563 0.0037912527442961843 0.8782902437983945 1.6004321627965032 0.14663255582086598 0.0031719229931421442 
0.33110000000000017 0.0007976946740655086 0.00379061074500489 0.8781685256978636 1.6003194877136528 0.14649953176951708 0.003172677304188045 
0.3411000000000002 0.0007975536026312518 0.0037899492099046825 0.8780431037590488 1.6002033839683134 0.14636245984384286 0.0031734545686494 
0.3511000000000002 0.0007974083681287991 0.0037892681526683985 0.8779139805742144 1.6000838539601578 0.1462213428768936 0.003174254770461437 
0.3611000000000002 0.000797258973559241 0.0037885675873692384 0.8777811588115304 1.5999609001591248 0.14607618378467577 0.003175077893088981 
0.3711000000000002 0.0007971054220089241 0.0037878475284802 0.8776446412149652 1.5998345251053205 0.14592698556603517 0.0031759239195271187 
0.3811000000000002 0.0007969477166493274 0.0037871079908735 0.8775044306041758 1.5997047314089161 0.14577375130253648 0.00317679283230188 
0.3911000000000002 0.0007967858607369361 0.0037863489898199766 0.8773605298743953 1.599571521750044 0.14561648415834033 0.003177684613470936 
0.40110000000000023 0.00079661985761311 0.0037855705409884782 0.877212941996316 1.5994348988786897 0.14545518738007593 0.00317859924462432 
0.41110000000000024 0.0007964497107039507 0.0037847726604452367 0.8770616700159715 1.5992948656145822 0.1452898642967116 0.0031795367068851634 
