muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
1.001001001001001 287.06176258711406 493.6363520703895 0.7509950257253719 1.2510069762766305 1.2510069762766305 0.5000119505512585 -5.706808561803863e-17 -5.706704574477001e-17 -2.9019434172122857e-16 1.8085813554037271e-16 -3.868530376136773e-19 -0.0 
2.002002002002002 287.06176258711406 493.6363520703895 1.7519982983190057 2.252005705684999 2.252005705684999 0.500007407365993 -5.706548289037144e-17 -5.706340320066485e-17 -2.901880778561667e-16 8.82569441948719e-17 -8.378618197153111e-19 -0.0 
3.0030030030030033 287.06176258711406 493.6363520703895 2.7529995944566474 3.253006411549359 3.253006411549359 0.5000068170927116 -5.70607984951538e-17 -5.70576790591135e-17 -2.9017823421434186e-16 7.792047608308039e-17 -1.2476882380826287e-18 -0.0 
4.004004004004004 287.06176258711406 493.6363520703895 3.7540005954576485 4.25400741255036 4.25400741255036 0.5000068170927116 -5.705403260250016e-17 -5.70498735314811e-17 -2.901648109215417e-16 7.792047608308039e-17 -1.6522739445398893e-18 -0.0 
5.005005005005005 287.06176258711406 493.6363520703895 4.75500159645865 5.255008413551361 5.255008413551361 0.5000068170927116 -5.704518545819207e-17 -5.70399869039521e-17 -2.901478081457422e-16 7.792047608308039e-17 -2.0567639627598226e-18 -0.0 
6.0060060060060065 287.06176258711406 493.6363520703895 5.756002597459651 6.256009414552363 6.256009414552363 0.5000068170927116 -5.703425738505912e-17 -5.70280195373129e-17 -2.9012722609671816e-16 7.792047608308039e-17 -2.4611350494176693e-18 -0.0 
7.007007007007008 287.06176258711406 493.6363520703895 6.757003598460653 7.257010415553364 7.257010415553364 0.5000068170927116 -5.702124878192568e-17 -5.701397186835614e-17 -2.901030650284172e-16 7.792047608308039e-17 -2.8653639661514485e-18 -0.0 
8.008008008008009 287.06176258711406 493.6363520703895 7.758004599461653 8.258011416554364 8.258011416554364 0.5000068170927116 -5.700616012363366e-17 -5.699784440990613e-17 -2.900753252389661e-16 7.792047608308039e-17 -3.2694274805442447e-18 -0.0 
9.00900900900901 287.06176258711406 493.6363520703895 8.759005600462654 9.259012417555365 9.259012417555365 0.5000068170927116 -5.698899196107261e-17 -5.697963775085039e-17 -2.900440070706794e-16 7.792047608308039e-17 -3.673302367106973e-18 -0.0 
10.01001001001001 287.06176258711406 493.6363520703895 9.760006601463655 10.260013418556365 10.260013418556365 0.5000068170927116 -5.69697449212128e-17 -5.695935255617619e-17 -2.9000911091006215e-16 7.792047608308039e-17 -4.076965408261578e-18 -0.0 
11.011011011011012 287.06176258711406 493.6363520703895 10.761007602464657 11.261014419557368 11.261014419557368 0.5000068170927116 -5.694841970714324e-17 -5.693698956701043e-17 -2.899706371878194e-16 7.792047608308039e-17 -4.480393395324831e-18 -0.0 
12.012012012012013 287.06176258711406 493.6363520703895 11.762008603465658 12.262015420558368 12.262015420558368 0.5000068170927116 -5.692501709811461e-17 -5.69125496006647e-17 -2.899285863788705e-16 7.792047608308039e-17 -4.8835631294928476e-18 -0.0 
13.013013013013014 287.06176258711406 493.6363520703895 12.763009604466658 13.263016421559369 13.263016421559369 0.5000068170927116 -5.689953794958738e-17 -5.688603355068529e-17 -2.898829590023473e-16 7.792047608308039e-17 -5.286451422826119e-18 -0.0 
14.014014014014016 287.06176258711406 493.6363520703895 13.76401060546766 14.264017422560372 14.264017422560372 0.5000068170927116 -5.687198319328338e-17 -5.685744238690865e-17 -2.8983375562161745e-16 7.792047608308039e-17 -5.689035099235626e-18 -0.0 
15.015015015015017 287.06176258711406 493.6363520703895 14.765011606468661 15.265018423561372 15.265018423561372 0.5000068170927116 -5.684235383724265e-17 -5.682677715551926e-17 -2.897809768442856e-16 7.792047608308039e-17 -6.091290995469487e-18 -0.0 
16.016016016016017 287.06176258711406 493.6363520703895 15.766012607469662 16.266019424562373 16.266019424562373 0.5000068170927116 -5.681065096588558e-17 -5.679403897911429e-17 -2.897246233222152e-16 7.792047608308039e-17 -6.493195962100856e-18 -0.0 
17.017017017017018 287.06176258711406 493.6363520703895 16.767013608470663 17.267020425563373 17.267020425563373 0.5000068170927116 -5.677687574007945e-17 -5.675922905677254e-17 -2.896646957515338e-16 7.792047608308039e-17 -6.894726864516567e-18 -0.0 
18.01801801801802 287.06176258711406 493.6363520703895 17.768014609471663 18.268021426564374 18.268021426564374 0.5000068170927116 -5.674102939720854e-17 -5.6722348664128e-17 -2.896011948726503e-16 7.792047608308039e-17 -7.29586058390698e-18 -0.0 
