P M R nu
1e-07 0.0034926179308581965 3.09349676460323 0 
7.10345458984375e-07 0.0498996868138695 7.328861585527464 0 
1.32069091796875e-06 0.09965714984743677 9.047176784686545 0 
1.931036376953125e-06 0.14310534068548486 10.034191265996672 0 
2.5413818359375e-06 0.17954446655490558 10.662405714583898 0 
3.151727294921875e-06 0.20976773849479885 11.083079509658752 0 
3.7620727539062504e-06 0.23477087241594907 11.372490284299827 0 
4.982763671875e-06 0.2725964368496027 11.714331094409513 0 
9.86552734375e-06 0.3383398522281661 11.930609647930288 0 
1.96310546875e-05 0.3752443603539855 11.546590894029768 0 
2.939658203125e-05 0.41227266352087494 11.233316695015231 0 
3.9162109375e-05 0.4572711271746625 11.045841885656198 0 
7.822421875e-05 0.6578671482991058 10.890149820662531 0 
0.0001563484375 0.9901936395215637 11.073336388431432 0 
0.000312596875 1.3614990011345032 11.200978248311573 0 
0.00062509375 1.581120721982581 10.908506359882402 0 
0.000937590625 1.6133116792562445 10.552886564661843 0 
0.0012500875 1.6027180506560197 10.252866961262963 0 
0.001562584375 1.5806902870960517 10.00494587746786 0 
0.00187508125 1.556052868475123 9.79692139867312 0 
0.002500075 1.5084475619896482 9.464924019938486 0 
0.00312506875 1.4664400772946449 9.208786241040468 0 
0.0037500625 1.4300053545467262 9.003212169462023 0 
0.00500005 1.370377486069932 8.690702499939775 0 
0.0062500375 1.323531516774341 8.46248791659864 0 
0.0075000250000000004 1.285538097234592 8.28780647432365 0 
0.01 1.2271464478747738 8.038003661373837 0 
